,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,65.58745480374985,3556.6234883658108,True,24,12.845960684025577,7068.994054999126
24,2020-02-15,0,65.58745480374985,3556.6234883658108,True,25,14.948022974936116,7068.994054999126
25,2020-02-16,0,65.58745480374985,3556.6234883658108,True,26,17.39321584001037,7068.994054999126
26,2020-02-17,0,65.58745480374985,3556.6234883658108,True,27,20.237252225569623,7068.994054999126
27,2020-02-18,0,65.58745480374985,3556.6234883658108,True,28,23.544785666772558,7068.994054999126
28,2020-02-19,0,65.58745480374985,3556.6234883658108,True,29,27.39080781274986,7068.994054999126
29,2020-02-20,0,65.58745480374985,3556.6234883658108,True,30,31.86225120748288,7068.994054999126
30,2020-02-21,0,65.58745480374985,3556.6234883658108,True,31,37.0598227368654,7068.994054999126
31,2020-02-22,0,65.58745480374985,3556.6234883658108,True,32,43.10009452708165,7068.994054999126
32,2020-02-23,0,65.58745480374985,3556.6234883658108,True,33,50.11787976433596,7068.994054999126
33,2020-02-24,0,65.58745480374985,3556.6234883658108,True,34,58.26892050514294,7068.994054999126
34,2020-02-25,0,65.58745480374985,3556.6234883658108,True,35,67.73291252144261,7068.994054999126
35,2020-02-26,1,65.58745480374985,3556.6234883658108,True,36,78.71688785613112,7068.994054999126
36,2020-02-27,1,65.58745480374985,3556.6234883658108,True,37,91.45896810686911,7068.994054999126
37,2020-02-28,6,65.58745480374985,3556.6234883658108,True,38,106.23248929013599,7068.994054999126
38,2020-02-29,15,65.58745480374985,3556.6234883658108,True,39,123.35048092369111,7068.994054999126
39,2020-03-01,19,65.58745480374985,3556.6234883658108,True,40,143.17045580664654,7068.994054999126
40,2020-03-02,25,65.58745480374985,3556.6234883658108,True,41,166.09943060588384,7068.994054999126
41,2020-03-03,32,65.58745480374985,3556.6234883658108,True,42,192.59904817757294,7068.994054999126
42,2020-03-04,56,65.58745480374985,3556.6234883658108,True,43,223.19060775631442,7068.994054999126
43,2020-03-05,87,65.58745480374985,3556.6234883658108,True,44,258.45972597602815,7068.994054999126
44,2020-03-06,108,65.58745480374985,3556.6234883658108,True,45,299.0602479059138,7068.994054999126
45,2020-03-07,147,65.58745480374985,3556.6234883658108,True,46,345.716901921207,7068.994054999126
46,2020-03-08,176,65.58745480374985,3556.6234883658108,True,47,399.22604671536067,7068.994054999126
47,2020-03-09,205,65.58745480374985,3556.6234883658108,True,48,460.45369852314144,7068.994054999126
48,2020-03-10,400,65.58745480374985,3556.6234883658108,True,49,530.3298631391622,7068.994054999126
49,2020-03-11,598,65.58745480374985,3556.6234883658108,True,50,609.8380505244512,7068.994054999126
50,2020-03-12,702,65.58745480374985,3556.6234883658108,True,51,699.9987505186781,7068.994054999126
51,2020-03-13,996,65.58745480374985,3556.6234883658108,True,52,801.8456398336176,7068.994054999126
52,2020-03-14,1090,65.58745480374985,3556.6234883658108,True,53,916.3934289083369,7068.994054999126
53,2020-03-15,1221,65.58745480374985,3556.6234883658108,True,54,1044.596606774523,7068.994054999126
54,2020-03-16,1333,65.58745480374985,3556.6234883658108,True,55,1187.2989664275249,7068.994054999126
55,2020-03-17,1463,65.58745480374985,3556.6234883658108,True,56,1345.174738415838,7068.994054999126
56,2020-03-18,1550,65.58745480374985,3556.6234883658108,True,57,1518.6634306628916,7068.994054999126
57,2020-03-19,1746,65.58745480374985,3556.6234883658108,True,58,1707.902000991367,7068.994054999126
58,2020-03-20,1914,65.58745480374985,3556.6234883658108,True,59,1912.659610512607,7068.994054999126
59,2020-03-21,2118,65.58745480374985,3556.6234883658108,True,60,2132.281646127496,7068.994054999126
60,2020-03-22,2385,65.58745480374985,3556.6234883658108,True,61,2365.650592679377,7068.994054999126
61,2020-03-23,2621,65.58745480374985,3556.6234883658108,True,62,2611.1712842477386,7068.994054999126
62,2020-03-24,2863,65.58745480374985,3556.6234883658108,True,63,2866.7867509192415,7068.994054999126
63,2020-03-25,3084,65.58745480374985,3556.6234883658108,True,64,3130.028190370778,7068.994054999126
64,2020-03-26,3369,65.58745480374985,3556.6234883658108,True,65,3398.0987388337103,7068.994054999126
65,2020-03-27,3755,65.58745480374985,3556.6234883658108,True,66,3667.9862534063086,7068.994054999126
66,2020-03-28,4015,65.58745480374985,3556.6234883658108,True,67,3936.596079735632,7068.994054999126
67,2020-03-29,4284,65.58745480374985,3556.6234883658108,True,68,4200.891671672916,7068.994054999126
68,2020-03-30,4445,65.58745480374985,3556.6234883658108,True,69,4458.029670284496,7068.994054999126
69,2020-03-31,4641,65.58745480374985,3556.6234883658108,True,70,4705.4769403298815,7068.994054999126
70,2020-04-01,4863,65.58745480374985,3556.6234883658108,True,71,4941.0998889319435,7068.994054999126
71,2020-04-02,5147,65.58745480374985,3556.6234883658108,True,72,5163.2204948814315,7068.994054999126
72,2020-04-03,5370,65.58745480374985,3556.6234883658108,True,73,5370.63796560183,7068.994054999126
73,2020-04-04,5550,65.58745480374985,3556.6234883658108,True,74,5562.618949761979,7068.994054999126
74,2020-04-05,5687,65.58745480374985,3556.6234883658108,True,75,5738.862149765191,7068.994054999126
75,2020-04-06,5865,65.58745480374985,3556.6234883658108,True,76,5899.444731556092,7068.994054999126
76,2020-04-07,6086,65.58745480374985,3556.6234883658108,True,77,6044.758182131032,7068.994054999126
77,2020-04-08,6086,65.58745480374985,3556.6234883658108,True,78,6175.440509885278,7068.994054999126
78,2020-04-09,6211,65.58745480374985,3556.6234883658108,True,79,6292.310310341384,7068.994054999126
79,2020-04-10,6314,65.58745480374985,3556.6234883658108,True,80,6396.306607005009,7068.994054999126
80,2020-04-11,6409,65.58745480374985,3556.6234883658108,True,81,6488.43681734854,7068.994054999126
81,2020-04-12,6525,65.58745480374985,3556.6234883658108,True,82,6569.73387117068,7068.994054999126
82,2020-04-13,6603,65.58745480374985,3556.6234883658108,True,83,6641.222505185736,7068.994054999126
83,2020-04-14,6623,65.58745480374985,3556.6234883658108,True,84,6703.894079721828,7068.994054999126
84,2020-04-15,6740,65.58745480374985,3556.6234883658108,True,85,6758.6888701331645,7068.994054999126
85,2020-04-16,6896,65.58745480374985,3556.6234883658108,True,86,6806.484614976356,7068.994054999126
86,2020-04-17,6937,65.58745480374985,3556.6234883658108,True,87,6848.090090020872,7068.994054999126
87,2020-04-18,7036,65.58745480374985,3556.6234883658108,True,88,6884.242564034488,7068.994054999126
88,2020-04-19,7078,65.58745480374985,3556.6234883658108,True,89,6915.608133330232,7068.994054999126
