,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
81,2020-04-12,6525,67.40706306229191,3880.0614184958113,True,82,6749.706410032352,7750.718275743991
82,2020-04-13,6603,67.40706306229191,3880.0614184958113,True,83,6858.682873702427,7750.718275743991
83,2020-04-14,6623,67.40706306229191,3880.0614184958113,True,84,6957.303866322658,7750.718275743991
84,2020-04-15,6740,67.40706306229191,3880.0614184958113,True,85,7046.258336600589,7750.718275743991
85,2020-04-16,6896,67.40706306229191,3880.0614184958113,True,86,7126.254415203887,7750.718275743991
86,2020-04-17,6937,67.40706306229191,3880.0614184958113,True,87,7198.001229591918,7750.718275743991
87,2020-04-18,7036,67.40706306229191,3880.0614184958113,True,88,7262.194536324842,7750.718275743991
88,2020-04-19,7078,67.40706306229191,3880.0614184958113,True,89,7319.505823342332,7750.718275743991
89,2020-04-20,7156,67.40706306229191,3880.0614184958113,True,90,7370.574451289279,7750.718275743991
90,2020-04-21,7191,67.40706306229191,3880.0614184958113,True,91,7416.002371970013,7750.718275743991
91,2020-04-22,7338,67.40706306229191,3880.0614184958113,True,92,7456.350968488882,7750.718275743991
92,2020-04-23,7401,67.40706306229191,3880.0614184958113,True,93,7492.139592644123,7750.718275743991
93,2020-04-24,7463,67.40706306229191,3880.0614184958113,True,94,7523.845420306736,7750.718275743991
94,2020-04-25,7499,67.40706306229191,3880.0614184958113,True,95,7551.904297052989,7750.718275743991
95,2020-04-26,7527,67.40706306229191,3880.0614184958113,True,96,7576.712298767755,7750.718275743991
96,2020-04-27,7599,67.40706306229191,3880.0614184958113,True,97,7598.627781751158,7750.718275743991
97,2020-04-28,7660,67.40706306229191,3880.0614184958113,True,98,7617.973741976839,7750.718275743991
98,2020-04-29,7710,67.40706306229191,3880.0614184958113,True,99,7635.040342577883,7750.718275743991
99,2020-04-30,7738,67.40706306229191,3880.0614184958113,True,100,7650.0875021255915,7750.718275743991
100,2020-05-01,7783,67.40706306229191,3880.0614184958113,True,101,7663.347464038469,7750.718275743991
101,2020-05-02,7809,67.40706306229191,3880.0614184958113,True,102,7675.027290009585,7750.718275743991
102,2020-05-03,7847,67.40706306229191,3880.0614184958113,True,103,7685.3112382982545,7750.718275743991
103,2020-05-04,7904,67.40706306229191,3880.0614184958113,True,104,7694.363001764571,7750.718275743991
104,2020-05-05,7955,67.40706306229191,3880.0614184958113,True,105,7702.327791280712,7750.718275743991
105,2020-05-06,7996,67.40706306229191,3880.0614184958113,True,106,7709.334258225264,7750.718275743991
106,2020-05-07,8034,67.40706306229191,3880.0614184958113,True,107,7715.496255680625,7750.718275743991
107,2020-05-08,8070,67.40706306229191,3880.0614184958113,True,108,7720.914442158079,7750.718275743991
108,2020-05-09,8099,67.40706306229191,3880.0614184958113,True,109,7725.6777345468745,7750.718275743991
