,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,205,65.02667054949602,3443.1438828632918,True,48,435.8941362286728,6775.158031896876
48,2020-03-10,400,65.02667054949602,3443.1438828632918,True,49,505.15037512707914,6775.158031896876
49,2020-03-11,598,65.02667054949602,3443.1438828632918,True,50,584.4133205106808,6775.158031896876
50,2020-03-12,702,65.02667054949602,3443.1438828632918,True,51,674.7981719649345,6775.158031896876
51,2020-03-13,996,65.02667054949602,3443.1438828632918,True,52,777.4373507673371,6775.158031896876
52,2020-03-14,1090,65.02667054949602,3443.1438828632918,True,53,893.4427566732334,6775.158031896876
53,2020-03-15,1221,65.02667054949602,3443.1438828632918,True,54,1023.8567689814848,6775.158031896876
54,2020-03-16,1333,65.02667054949602,3443.1438828632918,True,55,1169.5918405841328,6775.158031896876
55,2020-03-17,1463,65.02667054949602,3443.1438828632918,True,56,1331.3598125139652,6775.158031896876
56,2020-03-18,1550,65.02667054949602,3443.1438828632918,True,57,1509.5938072661647,6775.158031896876
57,2020-03-19,1746,65.02667054949602,3443.1438828632918,True,58,1704.3676357261875,6775.158031896876
58,2020-03-20,1914,65.02667054949602,3443.1438828632918,True,59,1915.3198178022658,6775.158031896876
59,2020-03-21,2118,65.02667054949602,3443.1438828632918,True,60,2141.5911485103147,6775.158031896876
60,2020-03-22,2385,65.02667054949602,3443.1438828632918,True,61,2381.7856906758175,6775.158031896876
61,2020-03-23,2621,65.02667054949602,3443.1438828632918,True,62,2633.9645794336807,6775.158031896876
62,2020-03-24,2863,65.02667054949602,3443.1438828632918,True,63,2895.679684249565,6775.158031896876
63,2020-03-25,3084,65.02667054949602,3443.1438828632918,True,64,3164.0499617118694,6775.158031896876
64,2020-03-26,3369,65.02667054949602,3443.1438828632918,True,65,3435.877730993352,6775.158031896876
65,2020-03-27,3755,65.02667054949602,3443.1438828632918,True,66,3707.7961065831937,6775.158031896876
66,2020-03-28,4015,65.02667054949602,3443.1438828632918,True,67,3976.43372558457,6775.158031896876
67,2020-03-29,4284,65.02667054949602,3443.1438828632918,True,68,4238.579938597583,6775.158031896876
68,2020-03-30,4445,65.02667054949602,3443.1438828632918,True,69,4491.333552359565,6775.158031896876
69,2020-03-31,4641,65.02667054949602,3443.1438828632918,True,70,4732.221039944478,6775.158031896876
70,2020-04-01,4863,65.02667054949602,3443.1438828632918,True,71,4959.2751465695255,6775.158031896876
71,2020-04-02,5147,65.02667054949602,3443.1438828632918,True,72,5171.070802274661,6775.158031896876
72,2020-04-03,5370,65.02667054949602,3443.1438828632918,True,73,5366.720904216563,6775.158031896876
73,2020-04-04,5550,65.02667054949602,3443.1438828632918,True,74,5545.838834970375,6775.158031896876
74,2020-04-05,5687,65.02667054949602,3443.1438828632918,True,75,5708.47702597109,6775.158031896876
75,2020-04-06,5865,65.02667054949602,3443.1438828632918,True,76,5855.051461902277,6775.158031896876
76,2020-04-07,6086,65.02667054949602,3443.1438828632918,True,77,5986.26113589479,6775.158031896876
77,2020-04-08,6086,65.02667054949602,3443.1438828632918,True,78,6103.009666208066,6775.158031896876
78,2020-04-09,6211,65.02667054949602,3443.1438828632918,True,79,6206.3341255276955,6775.158031896876
79,2020-04-10,6314,65.02667054949602,3443.1438828632918,True,80,6297.344044760097,6775.158031896876
80,2020-04-11,6409,65.02667054949602,3443.1438828632918,True,81,6377.171800131478,6775.158031896876
