,Report_Date,Trinidad and Tobago_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,0,64.70254632923385,58.28872694101418,True,43,2.401449353239433,116.57720128545736
43,2020-03-05,0,0,64.70254632923385,58.28872694101418,True,44,2.857665198787765,116.57720128545736
44,2020-03-06,0,0,64.70254632923385,58.28872694101418,True,45,3.3979713841958503,116.57720128545736
45,2020-03-07,0,0,64.70254632923385,58.28872694101418,True,46,4.036808306689129,116.57720128545736
46,2020-03-08,0,0,64.70254632923385,58.28872694101418,True,47,4.79066621092168,116.57720128545736
47,2020-03-09,0,0,64.70254632923385,58.28872694101418,True,48,5.6782010753496355,116.57720128545736
48,2020-03-10,0,0,64.70254632923385,58.28872694101418,True,49,6.720278733043788,116.57720128545736
49,2020-03-11,0,0,64.70254632923385,58.28872694101418,True,50,7.939908791320997,116.57720128545736
50,2020-03-12,0,0,64.70254632923385,58.28872694101418,True,51,9.362020488524513,116.57720128545736
51,2020-03-13,0,0,64.70254632923385,58.28872694101418,True,52,11.013024323563227,116.57720128545736
52,2020-03-14,2,2,64.70254632923385,58.28872694101418,True,53,12.920098616555237,116.57720128545736
53,2020-03-15,2,2,64.70254632923385,58.28872694101418,True,54,15.110142765680793,116.57720128545736
54,2020-03-16,4,4,64.70254632923385,58.28872694101418,True,55,17.608353555018287,116.57720128545736
55,2020-03-17,5,5,64.70254632923385,58.28872694101418,True,56,20.436412526485636,116.57720128545736
56,2020-03-18,7,7,64.70254632923385,58.28872694101418,True,57,23.610325162339468,116.57720128545736
57,2020-03-19,9,9,64.70254632923385,58.28872694101418,True,58,27.13802695433975,116.57720128545736
58,2020-03-20,9,9,64.70254632923385,58.28872694101418,True,59,31.01696135488263,116.57720128545736
59,2020-03-21,49,48,64.70254632923385,58.28872694101418,True,60,35.23192493152347,116.57720128545736
60,2020-03-22,50,49,64.70254632923385,58.28872694101418,True,61,39.753541013608356,116.57720128545736
61,2020-03-23,51,50,64.70254632923385,58.28872694101418,True,62,44.53773435254931,116.57720128545736
62,2020-03-24,57,57,64.70254632923385,58.28872694101418,True,63,49.52650927814073,116.57720128545736
63,2020-03-25,60,59,64.70254632923385,58.28872694101418,True,64,54.65017302013725,116.57720128545736
64,2020-03-26,65,64,64.70254632923385,58.28872694101418,True,65,59.83091331027974,116.57720128545736
65,2020-03-27,66,63,64.70254632923385,58.28872694101418,True,66,64.98738491317975,116.57720128545736
66,2020-03-28,74,70,64.70254632923385,58.28872694101418,True,67,70.03975186201855,116.57720128545736
67,2020-03-29,78,74,64.70254632923385,58.28872694101418,True,68,74.91453380699686,116.57720128545736
68,2020-03-30,82,78,64.70254632923385,58.28872694101418,True,69,79.54864749213337,116.57720128545736
69,2020-03-31,87,83,64.70254632923385,58.28872694101418,True,70,83.89220420579947,116.57720128545736
70,2020-04-01,90,84,64.70254632923385,58.28872694101418,True,71,87.90986820940249,116.57720128545736
71,2020-04-02,94,88,64.70254632923385,58.28872694101418,True,72,91.58083007342073,116.57720128545736
72,2020-04-03,98,91,64.70254632923385,58.28872694101418,True,73,94.897642849554,116.57720128545736
73,2020-04-04,103,96,64.70254632923385,58.28872694101418,True,74,97.86427608991312,116.57720128545736
74,2020-04-05,104,96,64.70254632923385,58.28872694101418,True,75,100.49376186560454,116.57720128545736
75,2020-04-06,105,96,64.70254632923385,58.28872694101418,True,76,102.80575942902644,116.57720128545736
76,2020-04-07,107,98,64.70254632923385,58.28872694101418,True,77,104.82428125668133,116.57720128545736
77,2020-04-08,107,98,64.70254632923385,58.28872694101418,True,78,106.57573072615699,116.57720128545736
78,2020-04-09,109,100,64.70254632923385,58.28872694101418,True,79,108.08731983999103,116.57720128545736
79,2020-04-10,109,100,64.70254632923385,58.28872694101418,True,80,109.385873692697,116.57720128545736
80,2020-04-11,112,92,64.70254632923385,58.28872694101418,True,81,110.4969885314624,116.57720128545736
81,2020-04-12,113,89,64.70254632923385,58.28872694101418,True,82,111.44448935206891,116.57720128545736
82,2020-04-13,113,89,64.70254632923385,58.28872694101418,True,83,112.25012612099323,116.57720128545736
83,2020-04-14,113,88,64.70254632923385,58.28872694101418,True,84,112.93344994783222,116.57720128545736
84,2020-04-15,114,87,64.70254632923385,58.28872694101418,True,85,113.5118177313559,116.57720128545736
85,2020-04-16,114,86,64.70254632923385,58.28872694101418,True,86,114.00048300584488,116.57720128545736
86,2020-04-17,114,86,64.70254632923385,58.28872694101418,True,87,114.4127400405122,116.57720128545736
87,2020-04-18,114,85,64.70254632923385,58.28872694101418,True,88,114.76009665850096,116.57720128545736
88,2020-04-19,114,85,64.70254632923385,58.28872694101418,True,89,115.05245829370838,116.57720128545736
89,2020-04-20,114,84,64.70254632923385,58.28872694101418,True,90,115.29831140710452,116.57720128545736
90,2020-04-21,115,79,64.70254632923385,58.28872694101418,True,91,115.50489865105777,116.57720128545736
91,2020-04-22,115,70,64.70254632923385,58.28872694101418,True,92,115.67838130060625,116.57720128545736
92,2020-04-23,115,59,64.70254632923385,58.28872694101418,True,93,115.82398668692781,116.57720128545736
93,2020-04-24,115,59,64.70254632923385,58.28872694101418,True,94,115.94613987925081,116.57720128545736
94,2020-04-25,115,54,64.70254632923385,58.28872694101418,True,95,116.04857984640518,116.57720128545736
95,2020-04-26,115,53,64.70254632923385,58.28872694101418,True,96,116.13446093346948,116.57720128545736
96,2020-04-27,116,49,64.70254632923385,58.28872694101418,True,97,116.20644082556862,116.57720128545736
97,2020-04-28,116,49,64.70254632923385,58.28872694101418,True,98,116.26675632495402,116.57720128545736
98,2020-04-29,116,37,64.70254632923385,58.28872694101418,True,99,116.31728830147455,116.57720128545736
99,2020-04-30,116,36,64.70254632923385,58.28872694101418,True,100,116.35961713508031,116.57720128545736
100,2020-05-01,116,25,64.70254632923385,58.28872694101418,True,101,116.3950698833062,116.57720128545736
101,2020-05-02,116,20,64.70254632923385,58.28872694101418,True,102,116.42476029802552,116.57720128545736
102,2020-05-03,116,15,64.70254632923385,58.28872694101418,True,103,116.44962269822612,116.57720128545736
103,2020-05-04,116,9,64.70254632923385,58.28872694101418,True,104,116.4704405881251,116.57720128545736
104,2020-05-05,116,5,64.70254632923385,58.28872694101418,True,105,116.48787079803681,116.57720128545736
105,2020-05-06,116,5,64.70254632923385,58.28872694101418,True,106,116.50246382206709,116.57720128545736
106,2020-05-07,116,5,64.70254632923385,58.28872694101418,True,107,116.51468093333557,116.57720128545736
107,2020-05-08,116,5,64.70254632923385,58.28872694101418,True,108,116.52490857441163,116.57720128545736
108,2020-05-09,116,4,64.70254632923385,58.28872694101418,True,109,116.53347044772188,116.57720128545736
109,2020-05-10,116,1,64.70254632923385,58.28872694101418,True,110,116.54063766722058,116.57720128545736
110,2020-05-11,116,1,64.70254632923385,58.28872694101418,True,111,116.54663727777952,116.57720128545736
111,2020-05-12,116,1,64.70254632923385,58.28872694101418,True,112,116.55165940165132,116.57720128545736
112,2020-05-13,116,1,64.70254632923385,58.28872694101418,True,113,116.55586323108771,116.57720128545736
113,2020-05-14,116,1,64.70254632923385,58.28872694101418,True,114,116.55938205188949,116.57720128545736
114,2020-05-15,116,1,64.70254632923385,58.28872694101418,True,115,116.56232745353219,116.57720128545736
115,2020-05-16,116,1,64.70254632923385,58.28872694101418,True,116,116.56479285683363,116.57720128545736
116,2020-05-17,116,1,64.70254632923385,58.28872694101418,True,117,116.56685646926739,116.57720128545736
117,2020-05-18,116,1,64.70254632923385,58.28872694101418,True,118,116.56858376041939,116.57720128545736
118,2020-05-19,116,1,64.70254632923385,58.28872694101418,True,119,116.57002953524618,116.57720128545736
119,2020-05-20,116,1,64.70254632923385,58.28872694101418,True,120,116.57123967030262,116.57720128545736
120,2020-05-21,116,0,64.70254632923385,58.28872694101418,True,121,116.57225256760123,116.57720128545736
121,2020-05-22,116,0,64.70254632923385,58.28872694101418,True,122,116.57310037193764,116.57720128545736
122,2020-05-23,116,0,64.70254632923385,58.28872694101418,True,123,116.57380999010302,116.57720128545736
123,2020-05-24,116,0,64.70254632923385,58.28872694101418,True,124,116.57440394418234,116.57720128545736
124,2020-05-25,116,0,64.70254632923385,58.28872694101418,True,125,116.57490108591642,116.57720128545736
125,2020-05-26,116,0,64.70254632923385,58.28872694101418,True,126,116.57531719472912,116.57720128545736
126,2020-05-27,116,0,64.70254632923385,58.28872694101418,True,127,116.57566547834931,116.57720128545736
127,2020-05-28,116,0,64.70254632923385,58.28872694101418,True,128,116.57595699188312,116.57720128545736
