,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,5,66.2567525392323,65.51938098210722,True,56,18.87313880055999,126.17973764082697
56,2020-03-18,7,66.2567525392323,65.51938098210722,True,57,21.857331825389654,126.17973764082697
57,2020-03-19,9,66.2567525392323,65.51938098210722,True,58,25.207339315513668,126.17973764082697
58,2020-03-20,9,66.2567525392323,65.51938098210722,True,59,28.934721574552704,126.17973764082697
59,2020-03-21,49,66.2567525392323,65.51938098210722,True,60,33.041191213029116,126.17973764082697
60,2020-03-22,50,66.2567525392323,65.51938098210722,True,61,37.51631994722063,126.17973764082697
61,2020-03-23,51,66.2567525392323,65.51938098210722,True,62,42.33571752550771,126.17973764082697
62,2020-03-24,57,66.2567525392323,65.51938098210722,True,63,47.46004218843331,126.17973764082697
63,2020-03-25,60,66.2567525392323,65.51938098210722,True,64,52.83517027584863,126.17973764082697
64,2020-03-26,65,66.2567525392323,65.51938098210722,True,65,58.39373894784944,126.17973764082697
65,2020-03-27,66,66.2567525392323,65.51938098210722,True,66,64.05808544528618,126.17973764082697
66,2020-03-28,74,66.2567525392323,65.51938098210722,True,67,69.74437125786272,126.17973764082697
67,2020-03-29,78,66.2567525392323,65.51938098210722,True,68,75.36745532460908,126.17973764082697
68,2020-03-30,82,66.2567525392323,65.51938098210722,True,69,80.84592877245305,126.17973764082697
69,2020-03-31,87,66.2567525392323,65.51938098210722,True,70,86.10669008708835,126.17973764082697
70,2020-04-01,90,66.2567525392323,65.51938098210722,True,71,91.08853439893849,126.17973764082697
71,2020-04-02,94,66.2567525392323,65.51938098210722,True,72,95.74442474637938,126.17973764082697
72,2020-04-03,98,66.2567525392323,65.51938098210722,True,73,100.04235050868412,126.17973764082697
73,2020-04-04,103,66.2567525392323,65.51938098210722,True,74,103.96489734772105,126.17973764082697
74,2020-04-05,104,66.2567525392323,65.51938098210722,True,75,107.50780843595778,126.17973764082697
