,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,64.9534504473854,59.203368621841136,True,29,0.2018382214435096,118.16977130136937
29,2020-02-20,0,64.9534504473854,59.203368621841136,True,30,0.24090070599100558,118.16977130136937
30,2020-02-21,0,64.9534504473854,59.203368621841136,True,31,0.28750470750806406,118.16977130136937
31,2020-02-22,0,64.9534504473854,59.203368621841136,True,32,0.3430984156733332,118.16977130136937
32,2020-02-23,0,64.9534504473854,59.203368621841136,True,33,0.40940481126704614,118.16977130136937
33,2020-02-24,0,64.9534504473854,59.203368621841136,True,34,0.4884724083476785,118.16977130136937
34,2020-02-25,0,64.9534504473854,59.203368621841136,True,35,0.5827347723898375,118.16977130136937
35,2020-02-26,0,64.9534504473854,59.203368621841136,True,36,0.695080076951288,118.16977130136937
36,2020-02-27,0,64.9534504473854,59.203368621841136,True,37,0.8289320286600267,118.16977130136937
37,2020-02-28,0,64.9534504473854,59.203368621841136,True,38,0.9883435013339484,118.16977130136937
38,2020-02-29,0,64.9534504473854,59.203368621841136,True,39,1.178104138762534,118.16977130136937
39,2020-03-01,0,64.9534504473854,59.203368621841136,True,40,1.4038629610571274,118.16977130136937
40,2020-03-02,0,64.9534504473854,59.203368621841136,True,41,1.6722665710489806,118.16977130136937
41,2020-03-03,0,64.9534504473854,59.203368621841136,True,42,1.991112810095721,118.16977130136937
42,2020-03-04,0,64.9534504473854,59.203368621841136,True,43,2.3695185326910715,118.16977130136937
43,2020-03-05,0,64.9534504473854,59.203368621841136,True,44,2.8180983996505797,118.16977130136937
44,2020-03-06,0,64.9534504473854,59.203368621841136,True,45,3.3491490414034253,118.16977130136937
45,2020-03-07,0,64.9534504473854,59.203368621841136,True,46,3.9768294033677187,118.16977130136937
46,2020-03-08,0,64.9534504473854,59.203368621841136,True,47,4.717323340770983,118.16977130136937
47,2020-03-09,0,64.9534504473854,59.203368621841136,True,48,5.588964411684318,118.16977130136937
48,2020-03-10,0,64.9534504473854,59.203368621841136,True,49,6.612295281110941,118.16977130136937
49,2020-03-11,0,64.9534504473854,59.203368621841136,True,50,7.810025405926716,118.16977130136937
50,2020-03-12,0,64.9534504473854,59.203368621841136,True,51,9.206841368166085,118.16977130136937
51,2020-03-13,0,64.9534504473854,59.203368621841136,True,52,10.829015683648779,118.16977130136937
52,2020-03-14,2,64.9534504473854,59.203368621841136,True,53,12.703754381609253,118.16977130136937
53,2020-03-15,2,64.9534504473854,59.203368621841136,True,54,14.858224487265417,118.16977130136937
54,2020-03-16,4,64.9534504473854,59.203368621841136,True,55,17.318214169294684,118.16977130136937
55,2020-03-17,5,64.9534504473854,59.203368621841136,True,56,20.106405721882624,118.16977130136937
56,2020-03-18,7,64.9534504473854,59.203368621841136,True,57,23.240289029762515,118.16977130136937
57,2020-03-19,9,64.9534504473854,59.203368621841136,True,58,26.729812161777087,118.16977130136937
58,2020-03-20,9,64.9534504473854,59.203368621841136,True,59,30.574951973141264,118.16977130136937
59,2020-03-21,49,64.9534504473854,59.203368621841136,True,60,34.7634782822196,118.16977130136937
60,2020-03-22,50,64.9534504473854,59.203368621841136,True,61,39.26925798877105,118.16977130136937
61,2020-03-23,51,64.9534504473854,59.203368621841136,True,62,44.05147130929898,118.16977130136937
62,2020-03-24,57,64.9534504473854,59.203368621841136,True,63,49.055063259281475,118.16977130136937
63,2020-03-25,60,64.9534504473854,59.203368621841136,True,64,54.2126153290181,118.16977130136937
64,2020-03-26,65,64.9534504473854,59.203368621841136,True,65,59.44760645416626,118.16977130136937
65,2020-03-27,66,64.9534504473854,59.203368621841136,True,66,64.67878101443911,118.16977130136937
66,2020-03-28,74,64.9534504473854,59.203368621841136,True,67,69.82511917771374,118.16977130136937
67,2020-03-29,78,64.9534504473854,59.203368621841136,True,68,74.81077682915094,118.16977130136937
68,2020-03-30,82,64.9534504473854,59.203368621841136,True,69,79.56936890301516,118.16977130136937
69,2020-03-31,87,64.9534504473854,59.203368621841136,True,70,84.0471090563672,118.16977130136937
70,2020-04-01,90,64.9534504473854,59.203368621841136,True,71,88.20454667707007,118.16977130136937
71,2020-04-02,94,64.9534504473854,59.203368621841136,True,72,92.01689278165692,118.16977130136937
72,2020-04-03,98,64.9534504473854,59.203368621841136,True,73,95.47313629646804,118.16977130136937
73,2020-04-04,103,64.9534504473854,59.203368621841136,True,74,98.57428211851396,118.16977130136937
74,2020-04-05,104,64.9534504473854,59.203368621841136,True,75,101.33108351823013,118.16977130136937
75,2020-04-06,105,64.9534504473854,59.203368621841136,True,76,103.7616099858763,118.16977130136937
76,2020-04-07,107,64.9534504473854,59.203368621841136,True,77,105.8889159905475,118.16977130136937
77,2020-04-08,107,64.9534504473854,59.203368621841136,True,78,107.73898504790134,118.16977130136937
78,2020-04-09,109,64.9534504473854,59.203368621841136,True,79,109.33903846991166,118.16977130136937
79,2020-04-10,109,64.9534504473854,59.203368621841136,True,80,110.71623110617416,118.16977130136937
80,2020-04-11,112,64.9534504473854,59.203368621841136,True,81,111.89671090063497,118.16977130136937
81,2020-04-12,113,64.9534504473854,59.203368621841136,True,82,112.90499335363403,118.16977130136937
82,2020-04-13,113,64.9534504473854,59.203368621841136,True,83,113.76359156234038,118.16977130136937
83,2020-04-14,113,64.9534504473854,59.203368621841136,True,84,114.49284244152597,118.16977130136937
84,2020-04-15,114,64.9534504473854,59.203368621841136,True,85,115.11087566210861,118.16977130136937
85,2020-04-16,114,64.9534504473854,59.203368621841136,True,86,115.63368053519409,118.16977130136937
86,2020-04-17,114,64.9534504473854,59.203368621841136,True,87,116.07523536311145,118.16977130136937
87,2020-04-18,114,64.9534504473854,59.203368621841136,True,88,116.44767242862132,118.16977130136937
88,2020-04-19,114,64.9534504473854,59.203368621841136,True,89,116.76145920125464,118.16977130136937
89,2020-04-20,114,64.9534504473854,59.203368621841136,True,90,117.02558232587937,118.16977130136937
