,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,66.03779823590757,64.28305122396569,True,24,0.08433010854075645,124.72435469730249
24,2020-02-15,0,66.03779823590757,64.28305122396569,True,25,0.10037894382587703,124.72435469730249
25,2020-02-16,0,66.03779823590757,64.28305122396569,True,26,0.11947918744746004,124.72435469730249
26,2020-02-17,0,66.03779823590757,64.28305122396569,True,27,0.14220982846562694,124.72435469730249
27,2020-02-18,0,66.03779823590757,64.28305122396569,True,28,0.16925922323203063,124.72435469730249
28,2020-02-19,0,66.03779823590757,64.28305122396569,True,29,0.20144554889057295,124.72435469730249
29,2020-02-20,0,66.03779823590757,64.28305122396569,True,30,0.23974099645565627,124.72435469730249
30,2020-02-21,0,66.03779823590757,64.28305122396569,True,31,0.28530035136988907,124.72435469730249
31,2020-02-22,0,66.03779823590757,64.28305122396569,True,32,0.339494706503625,124.72435469730249
32,2020-02-23,0,66.03779823590757,64.28305122396569,True,33,0.40395115745752574,124.72435469730249
33,2020-02-24,0,66.03779823590757,64.28305122396569,True,34,0.48059944004733485,124.72435469730249
34,2020-02-25,0,66.03779823590757,64.28305122396569,True,35,0.5717265801471666,124.72435469730249
35,2020-02-26,0,66.03779823590757,64.28305122396569,True,36,0.680040728712509,124.72435469730249
36,2020-02-27,0,66.03779823590757,64.28305122396569,True,37,0.8087454374491271,124.72435469730249
37,2020-02-28,0,66.03779823590757,64.28305122396569,True,38,0.961625674699116,124.72435469730249
38,2020-02-29,0,66.03779823590757,64.28305122396569,True,39,1.1431468596204566,124.72435469730249
39,2020-03-01,0,66.03779823590757,64.28305122396569,True,40,1.3585680670946143,124.72435469730249
40,2020-03-02,0,66.03779823590757,64.28305122396569,True,41,1.6140702723332627,124.72435469730249
41,2020-03-03,0,66.03779823590757,64.28305122396569,True,42,1.9168999898375567,124.72435469730249
42,2020-03-04,0,66.03779823590757,64.28305122396569,True,43,2.275527819300733,124.72435469730249
43,2020-03-05,0,66.03779823590757,64.28305122396569,True,44,2.6998201164591578,124.72435469730249
44,2020-03-06,0,66.03779823590757,64.28305122396569,True,45,3.2012201049991544,124.72435469730249
45,2020-03-07,0,66.03779823590757,64.28305122396569,True,46,3.792932053919181,124.72435469730249
46,2020-03-08,0,66.03779823590757,64.28305122396569,True,47,4.490098463835271,124.72435469730249
47,2020-03-09,0,66.03779823590757,64.28305122396569,True,48,5.309955344784982,124.72435469730249
48,2020-03-10,0,66.03779823590757,64.28305122396569,True,49,6.271944493531666,124.72435469730249
49,2020-03-11,0,66.03779823590757,64.28305122396569,True,50,7.3977541960907205,124.72435469730249
50,2020-03-12,0,66.03779823590757,64.28305122396569,True,51,8.711251262984701,124.72435469730249
51,2020-03-13,0,66.03779823590757,64.28305122396569,True,52,10.238258464544334,124.72435469730249
52,2020-03-14,2,66.03779823590757,64.28305122396569,True,53,12.006123645365472,124.72435469730249
53,2020-03-15,2,66.03779823590757,64.28305122396569,True,54,14.043022316919558,124.72435469730249
54,2020-03-16,4,66.03779823590757,64.28305122396569,True,55,16.37693763440793,124.72435469730249
55,2020-03-17,5,66.03779823590757,64.28305122396569,True,56,19.034274568449252,124.72435469730249
56,2020-03-18,7,66.03779823590757,64.28305122396569,True,57,22.038093384753026,124.72435469730249
57,2020-03-19,9,66.03779823590757,64.28305122396569,True,58,25.405995014712566,124.72435469730249
58,2020-03-20,9,66.03779823590757,64.28305122396569,True,59,29.14775844990582,124.72435469730249
59,2020-03-21,49,66.03779823590757,64.28305122396569,True,60,33.26291336253643,124.72435469730249
60,2020-03-22,50,66.03779823590757,64.28305122396569,True,61,37.73851728386517,124.72435469730249
61,2020-03-23,51,66.03779823590757,64.28305122396569,True,62,42.547474752706535,124.72435469730249
62,2020-03-24,57,66.03779823590757,64.28305122396569,True,63,47.647758836529185,124.72435469730249
63,2020-03-25,60,66.03779823590757,64.28305122396569,True,64,52.982847735843976,124.72435469730249
64,2020-03-26,65,66.03779823590757,64.28305122396569,True,65,58.48355778171585,124.72435469730249
65,2020-03-27,66,66.03779823590757,64.28305122396569,True,66,64.07124946887082,124.72435469730249
66,2020-03-28,74,66.03779823590757,64.28305122396569,True,67,69.66214362554832,124.72435469730249
67,2020-03-29,78,66.03779823590757,64.28305122396569,True,68,75.1722695684997,124.72435469730249
68,2020-03-30,82,66.03779823590757,64.28305122396569,True,69,80.5224371837216,124.72435469730249
69,2020-03-31,87,66.03779823590757,64.28305122396569,True,70,85.64261985818268,124.72435469730249
70,2020-04-01,90,66.03779823590757,64.28305122396569,True,71,90.47525662726187,124.72435469730249
71,2020-04-02,94,66.03779823590757,64.28305122396569,True,72,94.97719270585365,124.72435469730249
72,2020-04-03,98,66.03779823590757,64.28305122396569,True,73,99.12021750474885,124.72435469730249
73,2020-04-04,103,66.03779823590757,64.28305122396569,True,74,102.89036821559971,124.72435469730249
74,2020-04-05,104,66.03779823590757,64.28305122396569,True,75,106.28630469982093,124.72435469730249
75,2020-04-06,105,66.03779823590757,64.28305122396569,True,76,109.31711521777633,124.72435469730249
