,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,64.86878905110659,58.88528508970572,True,35,0.5842923742795999,117.65721617579726
35,2020-02-26,0,64.86878905110659,58.88528508970572,True,36,0.6970928792324258,117.65721617579726
36,2020-02-27,0,64.86878905110659,58.88528508970572,True,37,0.831515553928388,117.65721617579726
37,2020-02-28,0,64.86878905110659,58.88528508970572,True,38,0.9916398294834096,117.65721617579726
38,2020-02-29,0,64.86878905110659,58.88528508970572,True,39,1.1822873561568457,117.65721617579726
39,2020-03-01,0,64.86878905110659,58.88528508970572,True,40,1.4091455043048253,117.65721617579726
40,2020-03-02,0,64.86878905110659,58.88528508970572,True,41,1.6789065161607193,117.65721617579726
41,2020-03-03,0,64.86878905110659,58.88528508970572,True,42,1.9994221089374054,117.65721617579726
42,2020-03-04,0,64.86878905110659,58.88528508970572,True,43,2.379872117597776,117.65721617579726
43,2020-03-05,0,64.86878905110659,58.88528508970572,True,44,2.8309439510031713,117.65721617579726
44,2020-03-06,0,64.86878905110659,58.88528508970572,True,45,3.3650170260652716,117.65721617579726
45,2020-03-07,0,64.86878905110659,58.88528508970572,True,46,3.996342725897212,117.65721617579726
46,2020-03-08,0,64.86878905110659,58.88528508970572,True,47,4.741205585453603,117.65721617579726
47,2020-03-09,0,64.86878905110659,58.88528508970572,True,48,5.618045176201745,117.65721617579726
48,2020-03-10,0,64.86878905110659,58.88528508970572,True,49,6.647510507100353,117.65721617579726
49,2020-03-11,0,64.86878905110659,58.88528508970572,True,50,7.852409914823739,117.65721617579726
50,2020-03-12,0,64.86878905110659,58.88528508970572,True,51,9.257510068465052,117.65721617579726
51,2020-03-13,0,64.86878905110659,58.88528508970572,True,52,10.889129244441111,117.65721617579726
52,2020-03-14,2,64.86878905110659,58.88528508970572,True,53,12.774464766924224,117.65721617579726
53,2020-03-15,2,64.86878905110659,58.88528508970572,True,54,14.940595915767547,117.65721617579726
54,2020-03-16,4,64.86878905110659,58.88528508970572,True,55,17.41311619616387,117.65721617579726
55,2020-03-17,5,64.86878905110659,58.88528508970572,True,56,20.21437766538602,117.65721617579726
56,2020-03-18,7,64.86878905110659,58.88528508970572,True,57,23.361379230286865,117.65721617579726
57,2020-03-19,9,64.86878905110659,58.88528508970572,True,58,26.8634016194116,117.65721617579726
58,2020-03-20,9,64.86878905110659,58.88528508970572,True,59,30.719579256972033,117.65721617579726
59,2020-03-21,49,64.86878905110659,58.88528508970572,True,60,34.916689947281895,117.65721617579726
60,2020-03-22,50,64.86878905110659,58.88528508970572,True,61,39.42751396090883,117.65721617579726
61,2020-03-23,51,64.86878905110659,58.88528508970572,True,62,44.21013522345474,117.65721617579726
62,2020-03-24,57,64.86878905110659,58.88528508970572,True,63,49.20850134907023,117.65721617579726
63,2020-03-25,60,64.86878905110659,58.88528508970572,True,64,54.35441346374083,117.65721617579726
64,2020-03-26,65,64.86878905110659,58.88528508970572,True,65,59.570895082767855,117.65721617579726
65,2020-03-27,66,64.86878905110659,58.88528508970572,True,66,64.7766364930715,117.65721617579726
66,2020-03-28,74,64.86878905110659,58.88528508970572,True,67,69.89099310244644,117.65721617579726
67,2020-03-29,78,64.86878905110659,58.88528508970572,True,68,74.83889779620166,117.65721617579726
68,2020-03-30,82,64.86878905110659,58.88528508970572,True,69,79.55506598051825,117.65721617579726
69,2020-03-31,87,64.86878905110659,58.88528508970572,True,70,83.98702169372102,117.65721617579726
70,2020-04-01,90,64.86878905110659,58.88528508970572,True,71,88.09670708872652,117.65721617579726
71,2020-04-02,94,64.86878905110659,58.88528508970572,True,72,91.86068806760306,117.65721617579726
72,2020-04-03,98,64.86878905110659,58.88528508970572,True,73,95.26917374164398,117.65721617579726
73,2020-04-04,103,64.86878905110659,58.88528508970572,True,74,98.32418971076095,117.65721617579726
74,2020-04-05,104,64.86878905110659,58.88528508970572,True,75,101.0372788128058,117.65721617579726
75,2020-04-06,105,64.86878905110659,58.88528508970572,True,76,103.42706592744766,117.65721617579726
76,2020-04-07,107,64.86878905110659,58.88528508970572,True,77,105.51694478141928,117.65721617579726
77,2020-04-08,107,64.86878905110659,58.88528508970572,True,78,107.33305298203719,117.65721617579726
78,2020-04-09,109,64.86878905110659,58.88528508970572,True,79,108.90261745346055,117.65721617579726
79,2020-04-10,109,64.86878905110659,58.88528508970572,True,80,110.25268715170294,117.65721617579726
80,2020-04-11,112,64.86878905110659,58.88528508970572,True,81,111.4092263584062,117.65721617579726
81,2020-04-12,113,64.86878905110659,58.88528508970572,True,82,112.39651777845597,117.65721617579726
82,2020-04-13,113,64.86878905110659,58.88528508970572,True,83,113.2368154914843,117.65721617579726
83,2020-04-14,113,64.86878905110659,58.88528508970572,True,84,113.95018854923681,117.65721617579726
84,2020-04-15,114,64.86878905110659,58.88528508970572,True,85,114.55450240052221,117.65721617579726
85,2020-04-16,114,64.86878905110659,58.88528508970572,True,86,115.0654942081226,117.65721617579726
86,2020-04-17,114,64.86878905110659,58.88528508970572,True,87,115.49690743845305,117.65721617579726
87,2020-04-18,114,64.86878905110659,58.88528508970572,True,88,115.86065968083497,117.65721617579726
88,2020-04-19,114,64.86878905110659,58.88528508970572,True,89,116.16702494306625,117.65721617579726
89,2020-04-20,114,64.86878905110659,58.88528508970572,True,90,116.42481752680176,117.65721617579726
90,2020-04-21,115,64.86878905110659,58.88528508970572,True,91,116.64156908843252,117.65721617579726
91,2020-04-22,115,64.86878905110659,58.88528508970572,True,92,116.82369382346478,117.65721617579726
92,2020-04-23,115,64.86878905110659,58.88528508970572,True,93,116.97663909285366,117.65721617579726
93,2020-04-24,115,64.86878905110659,58.88528508970572,True,94,117.10502044893681,117.65721617579726
