,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,51,66.93717870113875,69.8709458286768,True,62,41.86750567724168,129.9967870648262
62,2020-03-24,57,66.93717870113875,69.8709458286768,True,63,47.07781829772821,129.9967870648262
63,2020-03-25,60,66.93717870113875,69.8709458286768,True,64,52.5881491580272,129.9967870648262
64,2020-03-26,65,66.93717870113875,69.8709458286768,True,65,58.337403759705126,129.9967870648262
65,2020-03-27,66,66.93717870113875,69.8709458286768,True,66,64.25182449833574,129.9967870648262
66,2020-03-28,74,66.93717870113875,69.8709458286768,True,67,70.24842031451475,129.9967870648262
67,2020-03-29,78,66.93717870113875,69.8709458286768,True,68,76.2394603636236,129.9967870648262
68,2020-03-30,82,66.93717870113875,69.8709458286768,True,69,82.13753730585532,129.9967870648262
69,2020-03-31,87,66.93717870113875,69.8709458286768,True,70,87.86059122607004,129.9967870648262
70,2020-04-01,90,66.93717870113875,69.8709458286768,True,71,93.33629323691976,129.9967870648262
71,2020-04-02,94,66.93717870113875,69.8709458286768,True,72,98.50531605443005,129.9967870648262
