,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,65.152495091616,59.991180700502774,True,33,0.40753022514192017,119.37098207371535
33,2020-02-24,0,65.152495091616,59.991180700502774,True,34,0.4859793728374613,119.37098207371535
34,2020-02-25,0,65.152495091616,59.991180700502774,True,35,0.5794567195713305,119.37098207371535
35,2020-02-26,0,65.152495091616,59.991180700502774,True,36,0.6908103389387868,119.37098207371535
36,2020-02-27,0,65.152495091616,59.991180700502774,True,37,0.8234151043810737,119.37098207371535
37,2020-02-28,0,65.152495091616,59.991180700502774,True,38,0.9812646884443053,119.37098207371535
38,2020-02-29,0,65.152495091616,59.991180700502774,True,39,1.169077329415367,119.37098207371535
39,2020-03-01,0,65.152495091616,59.991180700502774,True,40,1.392416426022033,119.37098207371535
40,2020-03-02,0,65.152495091616,59.991180700502774,True,41,1.6578266156565518,119.37098207371535
41,2020-03-03,0,65.152495091616,59.991180700502774,True,42,1.9729852942123842,119.37098207371535
42,2020-03-04,0,65.152495091616,59.991180700502774,True,43,2.3468684276588982,119.37098207371535
43,2020-03-05,0,65.152495091616,59.991180700502774,True,44,2.789927836714154,119.37098207371535
44,2020-03-06,0,65.152495091616,59.991180700502774,True,45,3.3142747243085338,119.37098207371535
45,2020-03-07,0,65.152495091616,59.991180700502774,True,46,3.9338608539492723,119.37098207371535
46,2020-03-08,0,65.152495091616,59.991180700502774,True,47,4.664644263619471,119.37098207371535
47,2020-03-09,0,65.152495091616,59.991180700502774,True,48,5.524720538831548,119.37098207371535
48,2020-03-10,0,65.152495091616,59.991180700502774,True,49,6.534393404230457,119.37098207371535
49,2020-03-11,0,65.152495091616,59.991180700502774,True,50,7.716149888154168,119.37098207371535
50,2020-03-12,0,65.152495091616,59.991180700502774,True,51,9.094496131479795,119.37098207371535
51,2020-03-13,0,65.152495091616,59.991180700502774,True,52,10.695601238050623,119.37098207371535
52,2020-03-14,2,65.152495091616,59.991180700502774,True,53,12.546690459273727,119.37098207371535
53,2020-03-15,2,65.152495091616,59.991180700502774,True,54,14.675128602094247,119.37098207371535
54,2020-03-16,4,65.152495091616,59.991180700502774,True,55,17.107144056005883,119.37098207371535
55,2020-03-17,5,65.152495091616,59.991180700502774,True,56,19.866168125796307,119.37098207371535
56,2020-03-18,7,65.152495091616,59.991180700502774,True,57,22.970807882774015,119.37098207371535
57,2020-03-19,9,65.152495091616,59.991180700502774,True,58,26.432535569963484,119.37098207371535
58,2020-03-20,9,65.152495091616,59.991180700502774,True,59,30.253260651763345,119.37098207371535
59,2020-03-21,49,65.152495091616,59.991180700502774,True,60,34.423040871424085,119.37098207371535
60,2020-03-22,50,65.152495091616,59.991180700502774,True,61,38.91826575646469,119.37098207371535
61,2020-03-23,51,65.152495091616,59.991180700502774,True,62,43.700682011675525,119.37098207371535
62,2020-03-24,57,65.152495091616,59.991180700502774,True,63,48.7175967334343,119.37098207371535
63,2020-03-25,60,65.152495091616,59.991180700502774,True,64,53.90347391921268,119.37098207371535
64,2020-03-26,65,65.152495091616,59.991180700502774,True,65,59.18293827915495,119.37098207371535
65,2020-03-27,66,65.152495091616,59.991180700502774,True,66,64.4749538790757,119.37098207371535
66,2020-03-28,74,65.152495091616,59.991180700502774,True,67,69.69771420397302,119.37098207371535
67,2020-03-29,78,65.152495091616,59.991180700502774,True,68,74.77363100359942,119.37098207371535
68,2020-03-30,82,65.152495091616,59.991180700502774,True,69,79.63378804858945,119.37098207371535
69,2020-03-31,87,65.152495091616,59.991180700502774,True,70,84.2213394641575,119.37098207371535
70,2020-04-01,90,65.152495091616,59.991180700502774,True,71,88.49354492400055,119.37098207371535
71,2020-04-02,94,65.152495091616,59.991180700502774,True,72,92.4223828749597,119.37098207371535
72,2020-04-03,98,65.152495091616,59.991180700502774,True,73,95.99390334259625,119.37098207371535
73,2020-04-04,103,65.152495091616,59.991180700502774,True,74,99.20662900873943,119.37098207371535
74,2020-04-05,104,65.152495091616,59.991180700502774,True,75,102.06937228629839,119.37098207371535
75,2020-04-06,105,65.152495091616,59.991180700502774,True,76,104.59881855350382,119.37098207371535
76,2020-04-07,107,65.152495091616,59.991180700502774,True,77,106.81715799709748,119.37098207371535
77,2020-04-08,107,65.152495091616,59.991180700502774,True,78,108.74995967954858,119.37098207371535
78,2020-04-09,109,65.152495091616,59.991180700502774,True,79,110.4243945946711,119.37098207371535
79,2020-04-10,109,65.152495091616,59.991180700502774,True,80,111.86784345151318,119.37098207371535
80,2020-04-11,112,65.152495091616,59.991180700502774,True,81,113.10687494568606,119.37098207371535
81,2020-04-12,113,65.152495091616,59.991180700502774,True,82,114.16655052792653,119.37098207371535
82,2020-04-13,113,65.152495091616,59.991180700502774,True,83,115.06999818988258,119.37098207371535
83,2020-04-14,113,65.152495091616,59.991180700502774,True,84,115.83819565791131,119.37098207371535
84,2020-04-15,114,65.152495091616,59.991180700502774,True,85,116.48990813572235,119.37098207371535
