,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,9,65.68606847694801,62.439703552092666,True,58,25.767159511634254,122.42834948244725
58,2020-03-20,9,65.68606847694801,62.439703552092666,True,59,29.53588841221902,122.42834948244725
59,2020-03-21,49,65.68606847694801,62.439703552092666,True,60,33.66858557774999,122.42834948244725
60,2020-03-22,50,65.68606847694801,62.439703552092666,True,61,38.14816866351491,122.42834948244725
61,2020-03-23,51,65.68606847694801,62.439703552092666,True,62,42.943150736816605,122.42834948244725
62,2020-03-24,57,65.68606847694801,62.439703552092666,True,63,48.00722746319133,122.42834948244725
63,2020-03-25,60,65.68606847694801,62.439703552092666,True,64,53.28016047668677,122.42834948244725
64,2020-03-26,65,65.68606847694801,62.439703552092666,True,65,58.69007840984556,122.42834948244725
65,2020-03-27,66,65.68606847694801,62.439703552092666,True,66,64.15709239031827,122.42834948244725
66,2020-03-28,74,65.68606847694801,62.439703552092666,True,67,69.59788123799652,122.42834948244725
67,2020-03-29,78,65.68606847694801,62.439703552092666,True,68,74.93070690077667,122.42834948244725
68,2020-03-30,82,65.68606847694801,62.439703552092666,True,69,80.08023034336402,122.42834948244725
69,2020-03-31,87,65.68606847694801,62.439703552092666,True,70,84.98154028240685,122.42834948244725
70,2020-04-01,90,65.68606847694801,62.439703552092666,True,71,89.58296860148901,122.42834948244725
71,2020-04-02,94,65.68606847694801,62.439703552092666,True,72,93.8474980710864,122.42834948244725
72,2020-04-03,98,65.68606847694801,62.439703552092666,True,73,97.7528057909714,122.42834948244725
73,2020-04-04,103,65.68606847694801,62.439703552092666,True,74,101.29017372920242,122.42834948244725
74,2020-04-05,104,65.68606847694801,62.439703552092666,True,75,104.46260493428804,122.42834948244725
75,2020-04-06,105,65.68606847694801,62.439703552092666,True,76,107.28250795557213,122.42834948244725
76,2020-04-07,107,65.68606847694801,62.439703552092666,True,77,109.7692713217307,122.42834948244725
77,2020-04-08,107,65.68606847694801,62.439703552092666,True,78,111.94697233916258,122.42834948244725
