,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
93,2020-04-24,115,64.73475487599879,58.40240361439678,True,94,116.16700489703197,116.80171761169368
94,2020-04-25,115,64.73475487599879,58.40240361439678,True,95,116.27044667814816,116.80171761169368
95,2020-04-26,115,64.73475487599879,58.40240361439678,True,96,116.35717643102525,116.80171761169368
96,2020-04-27,116,64.73475487599879,58.40240361439678,True,97,116.42987484497027,116.80171761169368
97,2020-04-28,116,64.73475487599879,58.40240361439678,True,98,116.49079838368232,116.80171761169368
98,2020-04-29,116,64.73475487599879,58.40240361439678,True,99,116.54184468925975,116.80171761169368
99,2020-04-30,116,64.73475487599879,58.40240361439678,True,100,116.58460842625672,116.80171761169368
100,2020-05-01,116,64.73475487599879,58.40240361439678,True,101,116.62042880167026,116.80171761169368
101,2020-05-02,116,64.73475487599879,58.40240361439678,True,102,116.65042988904078,116.80171761169368
102,2020-05-03,116,64.73475487599879,58.40240361439678,True,103,116.6755547677388,116.80171761169368
103,2020-05-04,116,64.73475487599879,58.40240361439678,True,104,116.6965943711535,116.80171761169368
104,2020-05-05,116,64.73475487599879,58.40240361439678,True,105,116.71421182545828,116.80171761169368
105,2020-05-06,116,64.73475487599879,58.40240361439678,True,106,116.72896295701698,116.80171761169368
106,2020-05-07,116,64.73475487599879,58.40240361439678,True,107,116.74131355278732,116.80171761169368
107,2020-05-08,116,64.73475487599879,58.40240361439678,True,108,116.75165387469755,116.80171761169368
108,2020-05-09,116,64.73475487599879,58.40240361439678,True,109,116.7603108556812,116.80171761169368
109,2020-05-10,116,64.73475487599879,58.40240361439678,True,110,116.76755834123736,116.80171761169368
110,2020-05-11,116,64.73475487599879,58.40240361439678,True,111,116.77362568522658,116.80171761169368
111,2020-05-12,116,64.73475487599879,58.40240361439678,True,112,116.77870496121211,116.80171761169368
112,2020-05-13,116,64.73475487599879,58.40240361439678,True,113,116.78295701012127,116.80171761169368
113,2020-05-14,116,64.73475487599879,58.40240361439678,True,114,116.78651651045921,116.80171761169368
