,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,55.25179696999185,6.020596260081732,True,50,3.019982921554537,12.04072565221813
50,2020-03-12,0,55.25179696999185,6.020596260081732,True,51,3.5153685875891245,12.04072565221813
51,2020-03-13,2,55.25179696999185,6.020596260081732,True,52,4.0554843974273815,12.04072565221813
52,2020-03-14,2,55.25179696999185,6.020596260081732,True,53,4.633486061496792,12.04072565221813
53,2020-03-15,2,55.25179696999185,6.020596260081732,True,54,5.239813763657381,12.04072565221813
54,2020-03-16,2,55.25179696999185,6.020596260081732,True,55,5.862689878428826,12.04072565221813
55,2020-03-17,8,55.25179696999185,6.020596260081732,True,56,6.488967080655542,12.04072565221813
56,2020-03-18,9,55.25179696999185,6.020596260081732,True,57,7.105209787007266,12.04072565221813
57,2020-03-19,9,55.25179696999185,6.020596260081732,True,58,7.698826262538916,12.04072565221813
58,2020-03-20,10,55.25179696999185,6.020596260081732,True,59,8.259053923495697,12.04072565221813
59,2020-03-21,10,55.25179696999185,6.020596260081732,True,60,8.777642725294942,12.04072565221813
60,2020-03-22,13,55.25179696999185,6.020596260081732,True,61,9.249163114743642,12.04072565221813
61,2020-03-23,13,55.25179696999185,6.020596260081732,True,62,9.670953908682659,12.04072565221813
62,2020-03-24,13,55.25179696999185,6.020596260081732,True,63,10.042792404142592,12.04072565221813
63,2020-03-25,13,55.25179696999185,6.020596260081732,True,64,10.366399613105745,12.04072565221813
64,2020-03-26,13,55.25179696999185,6.020596260081732,True,65,10.644889919358626,12.04072565221813
65,2020-03-27,13,55.25179696999185,6.020596260081732,True,66,10.88224908371714,12.04072565221813
66,2020-03-28,13,55.25179696999185,6.020596260081732,True,67,11.082891673001212,12.04072565221813
67,2020-03-29,13,55.25179696999185,6.020596260081732,True,68,11.25131921614824,12.04072565221813
68,2020-03-30,13,55.25179696999185,6.020596260081732,True,69,11.391878840670872,12.04072565221813
69,2020-03-31,13,55.25179696999185,6.020596260081732,True,70,11.508609571502328,12.04072565221813
70,2020-04-01,13,55.25179696999185,6.020596260081732,True,71,11.60515820205483,12.04072565221813
71,2020-04-02,13,55.25179696999185,6.020596260081732,True,72,11.684746231469967,12.04072565221813
72,2020-04-03,13,55.25179696999185,6.020596260081732,True,73,11.750171588462361,12.04072565221813
73,2020-04-04,13,55.25179696999185,6.020596260081732,True,74,11.803832129401654,12.04072565221813
74,2020-04-05,13,55.25179696999185,6.020596260081732,True,75,11.847761232535513,12.04072565221813
75,2020-04-06,13,55.25179696999185,6.020596260081732,True,76,11.883668723063957,12.04072565221813
76,2020-04-07,13,55.25179696999185,6.020596260081732,True,77,11.912982682158395,12.04072565221813
77,2020-04-08,13,55.25179696999185,6.020596260081732,True,78,11.936889419897668,12.04072565221813
78,2020-04-09,13,55.25179696999185,6.020596260081732,True,79,11.956370111126613,12.04072565221813
79,2020-04-10,13,55.25179696999185,6.020596260081732,True,80,11.972233412428208,12.04072565221813
80,2020-04-11,13,55.25179696999185,6.020596260081732,True,81,11.985143901114874,12.04072565221813
81,2020-04-12,13,55.25179696999185,6.020596260081732,True,82,11.995646490116407,12.04072565221813
82,2020-04-13,13,55.25179696999185,6.020596260081732,True,83,12.004187143188354,12.04072565221813
83,2020-04-14,13,55.25179696999185,6.020596260081732,True,84,12.01113029251828,12.04072565221813
84,2020-04-15,13,55.25179696999185,6.020596260081732,True,85,12.0167733805511,12.04072565221813
85,2020-04-16,13,55.25179696999185,6.020596260081732,True,86,12.021358933552426,12.04072565221813
86,2020-04-17,13,55.25179696999185,6.020596260081732,True,87,12.025084541835929,12.04072565221813
87,2020-04-18,13,55.25179696999185,6.020596260081732,True,88,12.028111080747772,12.04072565221813
88,2020-04-19,13,55.25179696999185,6.020596260081732,True,89,12.03056946357969,12.04072565221813
89,2020-04-20,13,55.25179696999185,6.020596260081732,True,90,12.032566176134932,12.04072565221813
90,2020-04-21,13,55.25179696999185,6.020596260081732,True,91,12.034187804581874,12.04072565221813
91,2020-04-22,-1,55.25179696999185,6.020596260081732,True,92,12.035504734333307,12.04072565221813
92,2020-04-23,-1,55.25179696999185,6.020596260081732,True,93,12.036574168183245,12.04072565221813
93,2020-04-24,-1,55.25179696999185,6.020596260081732,True,94,12.037442586655414,12.04072565221813
