,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,57.2078735230802,7.1598348849199525,True,24,0.017906180512544542,14.290575950822674
24,2020-02-15,0,57.2078735230802,7.1598348849199525,True,25,0.021891850184971882,14.290575950822674
25,2020-02-16,0,57.2078735230802,7.1598348849199525,True,26,0.026763015004419976,14.290575950822674
26,2020-02-17,0,57.2078735230802,7.1598348849199525,True,27,0.03271558466194881,14.290575950822674
27,2020-02-18,0,57.2078735230802,7.1598348849199525,True,28,0.03998840734579511,14.290575950822674
28,2020-02-19,0,57.2078735230802,7.1598348849199525,True,29,0.048872480812450186,14.290575950822674
29,2020-02-20,0,57.2078735230802,7.1598348849199525,True,30,0.05972204054049179,14.290575950822674
30,2020-02-21,0,57.2078735230802,7.1598348849199525,True,31,0.07296785819450392,14.290575950822674
31,2020-02-22,0,57.2078735230802,7.1598348849199525,True,32,0.08913311742849696,14.290575950822674
32,2020-02-23,0,57.2078735230802,7.1598348849199525,True,33,0.10885225674836391,14.290575950822674
33,2020-02-24,0,57.2078735230802,7.1598348849199525,True,34,0.13289317014122612,14.290575950822674
34,2020-02-25,0,57.2078735230802,7.1598348849199525,True,35,0.16218311937715338,14.290575950822674
35,2020-02-26,0,57.2078735230802,7.1598348849199525,True,36,0.1978386135948878,14.290575950822674
36,2020-02-27,0,57.2078735230802,7.1598348849199525,True,37,0.2411993181424068,14.290575950822674
37,2020-02-28,0,57.2078735230802,7.1598348849199525,True,38,0.29386571891278973,14.290575950822674
38,2020-02-29,0,57.2078735230802,7.1598348849199525,True,39,0.35773972867490467,14.290575950822674
39,2020-03-01,0,57.2078735230802,7.1598348849199525,True,40,0.4350666005241337,14.290575950822674
40,2020-03-02,0,57.2078735230802,7.1598348849199525,True,41,0.5284753209464662,14.290575950822674
41,2020-03-03,0,57.2078735230802,7.1598348849199525,True,42,0.6410130015096516,14.290575950822674
42,2020-03-04,0,57.2078735230802,7.1598348849199525,True,43,0.7761666108751561,14.290575950822674
43,2020-03-05,0,57.2078735230802,7.1598348849199525,True,44,0.937862700457877,14.290575950822674
44,2020-03-06,0,57.2078735230802,7.1598348849199525,True,45,1.1304327462292585,14.290575950822674
45,2020-03-07,0,57.2078735230802,7.1598348849199525,True,46,1.3585287941658524,14.290575950822674
46,2020-03-08,0,57.2078735230802,7.1598348849199525,True,47,1.6269721009579963,14.290575950822674
47,2020-03-09,0,57.2078735230802,7.1598348849199525,True,48,1.9405177641255242,14.290575950822674
48,2020-03-10,0,57.2078735230802,7.1598348849199525,True,49,2.3035228008350863,14.290575950822674
49,2020-03-11,0,57.2078735230802,7.1598348849199525,True,50,2.719515840536738,14.290575950822674
50,2020-03-12,0,57.2078735230802,7.1598348849199525,True,51,3.19068508505146,14.290575950822674
51,2020-03-13,2,57.2078735230802,7.1598348849199525,True,52,3.717327182878367,14.290575950822674
52,2020-03-14,2,57.2078735230802,7.1598348849199525,True,53,4.297329498711141,14.290575950822674
53,2020-03-15,2,57.2078735230802,7.1598348849199525,True,54,4.925783843824432,14.290575950822674
54,2020-03-16,2,57.2078735230802,7.1598348849199525,True,55,5.5948393384668895,14.290575950822674
55,2020-03-17,8,57.2078735230802,7.1598348849199525,True,56,6.293884083026413,14.290575950822674
56,2020-03-18,9,57.2078735230802,7.1598348849199525,True,57,7.010094568998867,14.290575950822674
57,2020-03-19,9,57.2078735230802,7.1598348849199525,True,58,7.729315674148361,14.290575950822674
58,2020-03-20,10,57.2078735230802,7.1598348849199525,True,59,8.437153807540623,14.290575950822674
59,2020-03-21,10,57.2078735230802,7.1598348849199525,True,60,9.120109291913606,14.290575950822674
60,2020-03-22,13,57.2078735230802,7.1598348849199525,True,61,9.766563316827604,14.290575950822674
61,2020-03-23,13,57.2078735230802,7.1598348849199525,True,62,10.367474108659831,14.290575950822674
62,2020-03-24,13,57.2078735230802,7.1598348849199525,True,63,10.916710720058434,14.290575950822674
63,2020-03-25,13,57.2078735230802,7.1598348849199525,True,64,11.411033879007249,14.290575950822674
64,2020-03-26,13,57.2078735230802,7.1598348849199525,True,65,11.849796362141337,14.290575950822674
65,2020-03-27,13,57.2078735230802,7.1598348849199525,True,66,12.234466954576781,14.290575950822674
66,2020-03-28,13,57.2078735230802,7.1598348849199525,True,67,12.56808272577161,14.290575950822674
67,2020-03-29,13,57.2078735230802,7.1598348849199525,True,68,12.854713870584682,14.290575950822674
68,2020-03-30,13,57.2078735230802,7.1598348849199525,True,69,13.098996059159113,14.290575950822674
69,2020-03-31,13,57.2078735230802,7.1598348849199525,True,70,13.305756960958627,14.290575950822674
70,2020-04-01,13,57.2078735230802,7.1598348849199525,True,71,13.479741806983194,14.290575950822674
71,2020-04-02,13,57.2078735230802,7.1598348849199525,True,72,13.625429030221735,14.290575950822674
72,2020-04-03,13,57.2078735230802,7.1598348849199525,True,73,13.746920209377048,14.290575950822674
73,2020-04-04,13,57.2078735230802,7.1598348849199525,True,74,13.847886757284627,14.290575950822674
74,2020-04-05,13,57.2078735230802,7.1598348849199525,True,75,13.931557032254817,14.290575950822674
75,2020-04-06,13,57.2078735230802,7.1598348849199525,True,76,14.00073022533576,14.290575950822674
76,2020-04-07,13,57.2078735230802,7.1598348849199525,True,77,14.05780644080229,14.290575950822674
77,2020-04-08,13,57.2078735230802,7.1598348849199525,True,78,14.104825250920042,14.290575950822674
