,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,2,56.63781577078611,6.82469461766921,True,52,3.826563645343792,13.647361437576315
52,2020-03-14,2,56.63781577078611,6.82469461766921,True,53,4.410394709391787,13.647361437576315
53,2020-03-15,2,56.63781577078611,6.82469461766921,True,54,5.037619769576389,13.647361437576315
54,2020-03-16,2,56.63781577078611,6.82469461766921,True,55,5.699022656692122,13.647361437576315
55,2020-03-17,8,56.63781577078611,6.82469461766921,True,56,6.382900503894421,13.647361437576315
56,2020-03-18,9,56.63781577078611,6.82469461766921,True,57,7.075805686684002,13.647361437576315
57,2020-03-19,9,56.63781577078611,6.82469461766921,True,58,7.763565361145234,13.647361437576315
58,2020-03-20,10,56.63781577078611,6.82469461766921,True,59,8.432421766184174,13.647361437576315
59,2020-03-21,10,56.63781577078611,6.82469461766921,True,60,9.0701030293525,13.647361437576315
60,2020-03-22,13,56.63781577078611,6.82469461766921,True,61,9.666653579373785,13.647361437576315
61,2020-03-23,13,56.63781577078611,6.82469461766921,True,62,10.214917480831618,13.647361437576315
62,2020-03-24,13,56.63781577078611,6.82469461766921,True,63,10.710652005285715,13.647361437576315
63,2020-03-25,13,56.63781577078611,6.82469461766921,True,64,11.152323553037775,13.647361437576315
64,2020-03-26,13,56.63781577078611,6.82469461766921,True,65,11.540683843492806,13.647361437576315
65,2020-03-27,13,56.63781577078611,6.82469461766921,True,66,11.878236222982013,13.647361437576315
66,2020-03-28,13,56.63781577078611,6.82469461766921,True,67,12.168687388692081,13.647361437576315
67,2020-03-29,13,56.63781577078611,6.82469461766921,True,68,12.416451513371175,13.647361437576315
68,2020-03-30,13,56.63781577078611,6.82469461766921,True,69,12.626243358787061,13.647361437576315
69,2020-03-31,13,56.63781577078611,6.82469461766921,True,70,12.802771875837966,13.647361437576315
70,2020-04-01,13,56.63781577078611,6.82469461766921,True,71,12.950528847083953,13.647361437576315
71,2020-04-02,13,56.63781577078611,6.82469461766921,True,72,13.073657988763097,13.647361437576315
72,2020-04-03,13,56.63781577078611,6.82469461766921,True,73,13.175886717495784,13.647361437576315
73,2020-04-04,13,56.63781577078611,6.82469461766921,True,74,13.260503324905399,13.647361437576315
74,2020-04-05,13,56.63781577078611,6.82469461766921,True,75,13.330364767542871,13.647361437576315
75,2020-04-06,13,56.63781577078611,6.82469461766921,True,76,13.387923406944855,13.647361437576315
76,2020-04-07,13,56.63781577078611,6.82469461766921,True,77,13.435264082673312,13.647361437576315
77,2020-04-08,13,56.63781577078611,6.82469461766921,True,78,13.474145512399769,13.647361437576315
78,2020-04-09,13,56.63781577078611,6.82469461766921,True,79,13.506042074538573,13.647361437576315
79,2020-04-10,13,56.63781577078611,6.82469461766921,True,80,13.532183561261839,13.647361437576315
80,2020-04-11,13,56.63781577078611,6.82469461766921,True,81,13.55359157322314,13.647361437576315
81,2020-04-12,13,56.63781577078611,6.82469461766921,True,82,13.571111958463879,13.647361437576315
82,2020-04-13,13,56.63781577078611,6.82469461766921,True,83,13.585443167356123,13.647361437576315
83,2020-04-14,13,56.63781577078611,6.82469461766921,True,84,13.597160678686384,13.647361437576315
84,2020-04-15,13,56.63781577078611,6.82469461766921,True,85,13.606737807922174,13.647361437576315
85,2020-04-16,13,56.63781577078611,6.82469461766921,True,86,13.614563280836457,13.647361437576315
86,2020-04-17,13,56.63781577078611,6.82469461766921,True,87,13.62095597496093,13.647361437576315
87,2020-04-18,13,56.63781577078611,6.82469461766921,True,88,13.62617721912089,13.647361437576315
88,2020-04-19,13,56.63781577078611,6.82469461766921,True,89,13.630441011807731,13.647361437576315
89,2020-04-20,13,56.63781577078611,6.82469461766921,True,90,13.633922481567657,13.647361437576315
