,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,57.534850903222285,7.3655841161262945,True,20,0.008055205563298834,14.670963384704251
20,2020-02-11,0,57.534850903222285,7.3655841161262945,True,21,0.009838476932666488,14.670963384704251
21,2020-02-12,0,57.534850903222285,7.3655841161262945,True,22,0.01201620892273583,14.670963384704251
22,2020-02-13,0,57.534850903222285,7.3655841161262945,True,23,0.014675498058406296,14.670963384704251
23,2020-02-14,0,57.534850903222285,7.3655841161262945,True,24,0.01792259386752172,14.670963384704251
24,2020-02-15,0,57.534850903222285,7.3655841161262945,True,25,0.021887072497896246,14.670963384704251
25,2020-02-16,0,57.534850903222285,7.3655841161262945,True,26,0.02672690100904641,14.670963384704251
26,2020-02-17,0,57.534850903222285,7.3655841161262945,True,27,0.03263457314210467,14.670963384704251
27,2020-02-18,0,57.534850903222285,7.3655841161262945,True,28,0.03984452944634862,14.670963384704251
28,2020-02-19,0,57.534850903222285,7.3655841161262945,True,29,0.04864211001315788,14.670963384704251
29,2020-02-20,0,57.534850903222285,7.3655841161262945,True,30,0.05937432569008811,14.670963384704251
30,2020-02-21,0,57.534850903222285,7.3655841161262945,True,31,0.07246277144065624,14.670963384704251
31,2020-02-22,0,57.534850903222285,7.3655841161262945,True,32,0.08841903981001832,14.670963384704251
32,2020-02-23,0,57.534850903222285,7.3655841161262945,True,33,0.10786301719217399,14.670963384704251
33,2020-02-24,0,57.534850903222285,7.3655841161262945,True,34,0.13154445120288638,14.670963384704251
34,2020-02-25,0,57.534850903222285,7.3655841161262945,True,35,0.1603681493626414,14.670963384704251
35,2020-02-26,0,57.534850903222285,7.3655841161262945,True,36,0.19542308593813038,14.670963384704251
36,2020-02-27,0,57.534850903222285,7.3655841161262945,True,37,0.23801552428481604,14.670963384704251
37,2020-02-28,0,57.534850903222285,7.3655841161262945,True,38,0.289705963510662,14.670963384704251
38,2020-02-29,0,57.534850903222285,7.3655841161262945,True,39,0.352349233544491,14.670963384704251
39,2020-03-01,0,57.534850903222285,7.3655841161262945,True,40,0.4281363192267032,14.670963384704251
40,2020-03-02,0,57.534850903222285,7.3655841161262945,True,41,0.519635406484072,14.670963384704251
41,2020-03-03,0,57.534850903222285,7.3655841161262945,True,42,0.6298281232745158,14.670963384704251
42,2020-03-04,0,57.534850903222285,7.3655841161262945,True,43,0.7621349246407815,14.670963384704251
43,2020-03-05,0,57.534850903222285,7.3655841161262945,True,44,0.9204210351240774,14.670963384704251
44,2020-03-06,0,57.534850903222285,7.3655841161262945,True,45,1.1089714332935374,14.670963384704251
45,2020-03-07,0,57.534850903222285,7.3655841161262945,True,46,1.3324203950641218,14.670963384704251
46,2020-03-08,0,57.534850903222285,7.3655841161262945,True,47,1.5956188178855046,14.670963384704251
47,2020-03-09,0,57.534850903222285,7.3655841161262945,True,48,1.90342211922424,14.670963384704251
48,2020-03-10,0,57.534850903222285,7.3655841161262945,True,49,2.2603846425322542,14.670963384704251
49,2020-03-11,0,57.534850903222285,7.3655841161262945,True,50,2.670355229946434,14.670963384704251
50,2020-03-12,0,57.534850903222285,7.3655841161262945,True,51,3.135984673489281,14.670963384704251
51,2020-03-13,2,57.534850903222285,7.3655841161262945,True,52,3.658179491799389,14.670963384704251
52,2020-03-14,2,57.534850903222285,7.3655841161262945,True,53,4.235565383388808,14.670963384704251
53,2020-03-15,2,57.534850903222285,7.3655841161262945,True,54,4.864051141009721,14.670963384704251
54,2020-03-16,2,57.534850903222285,7.3655841161262945,True,55,5.5365991349479655,14.670963384704251
55,2020-03-17,8,57.534850903222285,7.3655841161262945,True,56,6.243299781755332,14.670963384704251
56,2020-03-18,9,57.534850903222285,7.3655841161262945,True,57,6.971807104929374,14.670963384704251
57,2020-03-19,9,57.534850903222285,7.3655841161262945,True,58,7.708123645352017,14.670963384704251
58,2020-03-20,10,57.534850903222285,7.3655841161262945,True,59,8.437642397864257,14.670963384704251
59,2020-03-21,10,57.534850903222285,7.3655841161262945,True,60,9.146287495231729,14.670963384704251
60,2020-03-22,13,57.534850903222285,7.3655841161262945,True,61,9.821568732125312,14.670963384704251
61,2020-03-23,13,57.534850903222285,7.3655841161262945,True,62,10.453388293793164,14.670963384704251
62,2020-03-24,13,57.534850903222285,7.3655841161262945,True,63,11.034501968142132,14.670963384704251
63,2020-03-25,13,57.534850903222285,7.3655841161262945,True,64,11.560617591803846,14.670963384704251
64,2020-03-26,13,57.534850903222285,7.3655841161262945,True,65,12.030183845172832,14.670963384704251
65,2020-03-27,13,57.534850903222285,7.3655841161262945,True,66,12.443965065566635,14.670963384704251
66,2020-03-28,13,57.534850903222285,7.3655841161262945,True,67,12.804508486498442,14.670963384704251
67,2020-03-29,13,57.534850903222285,7.3655841161262945,True,68,13.115596288916537,14.670963384704251
68,2020-03-30,13,57.534850903222285,7.3655841161262945,True,69,13.381747878800379,14.670963384704251
69,2020-03-31,13,57.534850903222285,7.3655841161262945,True,70,13.607808737015224,14.670963384704251
70,2020-04-01,13,57.534850903222285,7.3655841161262945,True,71,13.798637967939404,14.670963384704251
71,2020-04-02,13,57.534850903222285,7.3655841161262945,True,72,13.958890072456168,14.670963384704251
72,2020-04-03,13,57.534850903222285,7.3655841161262945,True,73,14.09287728198594,14.670963384704251
73,2020-04-04,13,57.534850903222285,7.3655841161262945,True,74,14.204495327732536,14.670963384704251
74,2020-04-05,13,57.534850903222285,7.3655841161262945,True,75,14.297195759901106,14.670963384704251
