,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
78,2020-04-09,13,56.34245311625615,6.658243804308981,True,79,13.187818702686428,13.316474418351934
79,2020-04-10,13,56.34245311625615,6.658243804308981,True,80,13.211410816061976,13.316474418351934
80,2020-04-11,13,56.34245311625615,6.658243804308981,True,81,13.230705330146042,13.316474418351934
81,2020-04-12,13,56.34245311625615,6.658243804308981,True,82,13.24647570315743,13.316474418351934
82,2020-04-13,13,56.34245311625615,6.658243804308981,True,83,13.259359340136342,13.316474418351934
83,2020-04-14,13,56.34245311625615,6.658243804308981,True,84,13.269880463499272,13.316474418351934
84,2020-04-15,13,56.34245311625615,6.658243804308981,True,85,13.27846950226493,13.316474418351934
85,2020-04-16,13,56.34245311625615,6.658243804308981,True,86,13.285479401136755,13.316474418351934
86,2020-04-17,13,56.34245311625615,6.658243804308981,True,87,13.29119925418322,13.316474418351934
87,2020-04-18,13,56.34245311625615,6.658243804308981,True,88,13.295865646290089,13.316474418351934
88,2020-04-19,13,56.34245311625615,6.658243804308981,True,89,13.299672051001775,13.316474418351934
89,2020-04-20,13,56.34245311625615,6.658243804308981,True,90,13.302776593519788,13.316474418351934
90,2020-04-21,13,56.34245311625615,6.658243804308981,True,91,13.305308447162313,13.316474418351934
91,2020-04-22,13,56.34245311625615,6.658243804308981,True,92,13.3073730931795,13.316474418351934
92,2020-04-23,13,56.34245311625615,6.658243804308981,True,93,13.30905663883828,13.316474418351934
93,2020-04-24,13,56.34245311625615,6.658243804308981,True,94,13.310429357699665,13.316474418351934
94,2020-04-25,13,56.34245311625615,6.658243804308981,True,95,13.31154858908374,13.316474418351934
95,2020-04-26,13,56.34245311625615,6.658243804308981,True,96,13.312461110649439,13.316474418351934
96,2020-04-27,13,56.34245311625615,6.658243804308981,True,97,13.313205078463639,13.316474418351934
97,2020-04-28,13,56.34245311625615,6.658243804308981,True,98,13.31381161249448,13.316474418351934
98,2020-04-29,13,56.34245311625615,6.658243804308981,True,99,13.314306091728726,13.316474418351934
99,2020-04-30,13,56.34245311625615,6.658243804308981,True,100,13.314709211692872,13.316474418351934
100,2020-05-01,13,56.34245311625615,6.658243804308981,True,101,13.315037847699797,13.316474418351934
101,2020-05-02,13,56.34245311625615,6.658243804308981,True,102,13.315305759333546,13.316474418351934
102,2020-05-03,13,56.34245311625615,6.658243804308981,True,103,13.315524165252926,13.316474418351934
103,2020-05-04,13,56.34245311625615,6.658243804308981,True,104,13.31570221210739,13.316474418351934
104,2020-05-05,13,56.34245311625615,6.658243804308981,True,105,13.315847357019436,13.316474418351934
105,2020-05-06,13,56.34245311625615,6.658243804308981,True,106,13.315965679531008,13.316474418351934
106,2020-05-07,13,56.34245311625615,6.658243804308981,True,107,13.316062135998925,13.316474418351934
107,2020-05-08,13,56.34245311625615,6.658243804308981,True,108,13.316140767041704,13.316474418351934
108,2020-05-09,13,56.34245311625615,6.658243804308981,True,109,13.316204866692026,13.316474418351934
109,2020-05-10,13,56.34245311625615,6.658243804308981,True,110,13.316257120317148,13.316474418351934
110,2020-05-11,13,56.34245311625615,6.658243804308981,True,111,13.316299717069478,13.316474418351934
111,2020-05-12,13,56.34245311625615,6.658243804308981,True,112,13.316334441567852,13.316474418351934
112,2020-05-13,13,56.34245311625615,6.658243804308981,True,113,13.316362748643561,13.316474418351934
113,2020-05-14,13,56.34245311625615,6.658243804308981,True,114,13.316385824278111,13.316474418351934
