,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,57.409743584630164,7.285538480486261,True,24,0.017914096469888674,14.52407988347428
24,2020-02-15,0,57.409743584630164,7.285538480486261,True,25,0.02188616093214702,14.52407988347428
25,2020-02-16,0,57.409743584630164,7.285538480486261,True,26,0.026737326932837088,14.52407988347428
26,2020-02-17,0,57.409743584630164,7.285538480486261,True,27,0.03266136180139802,14.52407988347428
27,2020-02-18,0,57.409743584630164,7.285538480486261,True,28,0.03989435054243954,14.52407988347428
28,2020-02-19,0,57.409743584630164,7.285538480486261,True,29,0.04872374531401122,14.52407988347428
29,2020-02-20,0,57.409743584630164,7.285538480486261,True,30,0.05949925536135483,14.52407988347428
30,2020-02-21,0,57.409743584630164,7.285538480486261,True,31,0.07264590467562364,14.52407988347428
31,2020-02-22,0,57.409743584630164,7.285538480486261,True,32,0.08867961877309066,14.52407988347428
32,2020-02-23,0,57.409743584630164,7.285538480486261,True,33,0.10822572598541509,14.52407988347428
33,2020-02-24,0,57.409743584630164,7.285538480486261,True,34,0.13204076257003378,14.52407988347428
34,2020-02-25,0,57.409743584630164,7.285538480486261,True,35,0.16103793965253624,14.52407988347428
35,2020-02-26,0,57.409743584630164,7.285538480486261,True,36,0.19631654115488667,14.52407988347428
36,2020-02-27,0,57.409743584630164,7.285538480486261,True,37,0.239195343451691,14.52407988347428
37,2020-02-28,0,57.409743584630164,7.285538480486261,True,38,0.29124983522267456,14.52407988347428
38,2020-02-29,0,57.409743584630164,7.285538480486261,True,39,0.3543525108696469,14.52407988347428
39,2020-03-01,0,57.409743584630164,7.285538480486261,True,40,0.4307147384979135,14.52407988347428
40,2020-03-02,0,57.409743584630164,7.285538480486261,True,41,0.5229275768141161,14.52407988347428
41,2020-03-03,0,57.409743584630164,7.285538480486261,True,42,0.6339973451859152,14.52407988347428
42,2020-03-04,0,57.409743584630164,7.285538480486261,True,43,0.7673696698215293,14.52407988347428
43,2020-03-05,0,57.409743584630164,7.285538480486261,True,44,0.9269331348015682,14.52407988347428
44,2020-03-06,0,57.409743584630164,7.285538480486261,True,45,1.116990697266085,14.52407988347428
45,2020-03-07,0,57.409743584630164,7.285538480486261,True,46,1.342184065397634,14.52407988347428
46,2020-03-08,0,57.409743584630164,7.285538480486261,True,47,1.6073540469750232,14.52407988347428
47,2020-03-09,0,57.409743584630164,7.285538480486261,True,48,1.9173197100190233,14.52407988347428
48,2020-03-10,0,57.409743584630164,7.285538480486261,True,49,2.2765628202218835,14.52407988347428
49,2020-03-11,0,57.409743584630164,7.285538480486261,True,50,2.688813478072282,14.52407988347428
50,2020-03-12,0,57.409743584630164,7.285538480486261,True,51,3.1565498477159544,14.52407988347428
51,2020-03-13,2,57.409743584630164,7.285538480486261,True,52,3.6804494817522415,14.52407988347428
52,2020-03-14,2,57.409743584630164,7.285538480486261,True,53,4.258859067757853,14.52407988347428
53,2020-03-15,2,57.409743584630164,7.285538480486261,True,54,4.887376267066144,14.52407988347428
54,2020-03-16,2,57.409743584630164,7.285538480486261,True,55,5.558650604559054,14.52407988347428
55,2020-03-17,8,57.409743584630164,7.285538480486261,True,56,6.26249823992843,14.52407988347428
56,2020-03-18,9,57.409743584630164,7.285538480486261,True,57,6.986381151645357,14.52407988347428
57,2020-03-19,9,57.409743584630164,7.285538480486261,True,58,7.716229471141602,14.52407988347428
58,2020-03-20,10,57.409743584630164,7.285538480486261,True,59,8.437504913306574,14.52407988347428
59,2020-03-21,10,57.409743584630164,7.285538480486261,True,60,9.13634057945599,14.52407988347428
60,2020-03-22,13,57.409743584630164,7.285538480486261,True,61,9.80057167382114,14.52407988347428
61,2020-03-23,13,57.409743584630164,7.285538480486261,True,62,10.42050116664513,14.52407988347428
62,2020-03-24,13,57.409743584630164,7.285538480486261,True,63,10.989312419346529,14.52407988347428
63,2020-03-25,13,57.409743584630164,7.285538480486261,True,64,11.503121839922278,14.52407988347428
64,2020-03-26,13,57.409743584630164,7.285538480486261,True,65,11.960732453084814,14.52407988347428
65,2020-03-27,13,57.409743584630164,7.285538480486261,True,66,12.3631877072542,14.52407988347428
66,2020-03-28,13,57.409743584630164,7.285538480486261,True,67,12.713231641132062,14.52407988347428
67,2020-03-29,13,57.409743584630164,7.285538480486261,True,68,13.014764877823618,14.52407988347428
68,2020-03-30,13,57.409743584630164,7.285538480486261,True,69,13.272357893508435,14.52407988347428
69,2020-03-31,13,57.409743584630164,7.285538480486261,True,70,13.490854136426309,14.52407988347428
70,2020-04-01,13,57.409743584630164,7.285538480486261,True,71,13.675072232099302,14.52407988347428
71,2020-04-02,13,57.409743584630164,7.285538480486261,True,72,13.829600971354754,14.52407988347428
72,2020-04-03,13,57.409743584630164,7.285538480486261,True,73,13.958672520017789,14.52407988347428
73,2020-04-04,13,57.409743584630164,7.285538480486261,True,74,14.066096498858517,14.52407988347428
74,2020-04-05,13,57.409743584630164,7.285538480486261,True,75,14.15523823093342,14.52407988347428
75,2020-04-06,13,57.409743584630164,7.285538480486261,True,76,14.229026860607117,14.52407988347428
