,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,56.79329644198753,6.914104307814688,True,43,0.795590730394977,13.822225672974694
43,2020-03-05,0,56.79329644198753,6.914104307814688,True,44,0.9619425590285634,13.822225672974694
44,2020-03-06,0,56.79329644198753,6.914104307814688,True,45,1.1599813752565882,13.822225672974694
45,2020-03-07,0,56.79329644198753,6.914104307814688,True,46,1.39437267432598,13.822225672974694
46,2020-03-08,0,56.79329644198753,6.914104307814688,True,47,1.6698830560518512,13.822225672974694
47,2020-03-09,0,56.79329644198753,6.914104307814688,True,48,1.9911133808423727,13.822225672974694
48,2020-03-10,0,56.79329644198753,6.914104307814688,True,49,2.3621323828440217,13.822225672974694
49,2020-03-11,0,56.79329644198753,6.914104307814688,True,50,2.7860143620329927,13.822225672974694
50,2020-03-12,0,56.79329644198753,6.914104307814688,True,51,3.264306304292681,13.822225672974694
51,2020-03-13,2,56.79329644198753,6.914104307814688,True,52,3.796478383979766,13.822225672974694
52,2020-03-14,2,56.79329644198753,6.914104307814688,True,53,4.379441924408068,13.822225672974694
53,2020-03-15,2,56.79329644198753,6.914104307814688,True,54,5.007240547083334,13.822225672974694
54,2020-03-16,2,56.79329644198753,6.914104307814688,True,55,5.671020695415602,13.822225672974694
55,2020-03-17,8,56.79329644198753,6.914104307814688,True,56,6.359356600401102,13.822225672974694
56,2020-03-18,9,56.79329644198753,6.914104307814688,True,57,7.058941121458508,13.822225672974694
57,2020-03-19,9,56.79329644198753,6.914104307814688,True,58,7.755571236636777,13.822225672974694
58,2020-03-20,10,56.79329644198753,6.914104307814688,True,59,8.435281293758964,13.822225672974694
59,2020-03-21,10,56.79329644198753,6.914104307814688,True,60,9.085436657999008,13.822225672974694
60,2020-03-22,13,56.79329644198753,6.914104307814688,True,61,9.69561139329606,13.822225672974694
61,2020-03-23,13,56.79329644198753,6.914104307814688,True,62,10.25813159415874,13.822225672974694
62,2020-03-24,13,56.79329644198753,6.914104307814688,True,63,10.768248149753038,13.822225672974694
63,2020-03-25,13,56.79329644198753,6.914104307814688,True,64,11.223980104662242,13.822225672974694
64,2020-03-26,13,56.79329644198753,6.914104307814688,True,65,11.625720731837742,13.822225672974694
65,2020-03-27,13,56.79329644198753,6.914104307814688,True,66,11.975715685480138,13.822225672974694
66,2020-03-28,13,56.79329644198753,6.914104307814688,True,67,12.277511837740498,13.822225672974694
67,2020-03-29,13,56.79329644198753,6.914104307814688,True,68,12.53544878105455,13.822225672974694
68,2020-03-30,13,56.79329644198753,6.914104307814688,True,69,12.754234528356669,13.822225672974694
69,2020-03-31,13,56.79329644198753,6.914104307814688,True,70,12.938620792541125,13.822225672974694
70,2020-04-01,13,56.79329644198753,6.914104307814688,True,71,13.093174909025267,13.822225672974694
71,2020-04-02,13,56.79329644198753,6.914104307814688,True,72,13.222135086662023,13.822225672974694
72,2020-04-03,13,56.79329644198753,6.914104307814688,True,73,13.329331551783147,13.822225672974694
73,2020-04-04,13,56.79329644198753,6.914104307814688,True,74,13.418156130440968,13.822225672974694
74,2020-04-05,13,56.79329644198753,6.914104307814688,True,75,13.491565003363565,13.822225672974694
75,2020-04-06,13,56.79329644198753,6.914104307814688,True,76,13.552102412595113,13.822225672974694
76,2020-04-07,13,56.79329644198753,6.914104307814688,True,77,13.60193617462607,13.822225672974694
77,2020-04-08,13,56.79329644198753,6.914104307814688,True,78,13.642898545866858,13.822225672974694
78,2020-04-09,13,56.79329644198753,6.914104307814688,True,79,13.676528142692336,13.822225672974694
79,2020-04-10,13,56.79329644198753,6.914104307814688,True,80,13.704110240578208,13.822225672974694
80,2020-04-11,13,56.79329644198753,6.914104307814688,True,81,13.726713936468789,13.822225672974694
81,2020-04-12,13,56.79329644198753,6.914104307814688,True,82,13.745225449636159,13.822225672974694
82,2020-04-13,13,56.79329644198753,6.914104307814688,True,83,13.760377350547586,13.822225672974694
83,2020-04-14,13,56.79329644198753,6.914104307814688,True,84,13.772773822728904,13.822225672974694
84,2020-04-15,13,56.79329644198753,6.914104307814688,True,85,13.782912240847054,13.822225672974694
