,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,2,57.85182479352066,7.576672465906679,True,53,4.178820142123076,15.052394837739806
53,2020-03-15,2,57.85182479352066,7.576672465906679,True,54,4.807064114433908,15.052394837739806
54,2020-03-16,2,57.85182479352066,7.576672465906679,True,55,5.48257355124687,15.052394837739806
55,2020-03-17,8,57.85182479352066,7.576672465906679,True,56,6.196159699778627,15.052394837739806
56,2020-03-18,9,57.85182479352066,7.576672465906679,True,57,6.936010197654551,15.052394837739806
57,2020-03-19,9,57.85182479352066,7.576672465906679,True,58,7.688374535988404,15.052394837739806
58,2020-03-20,10,57.85182479352066,7.576672465906679,True,59,8.438541950523875,15.052394837739806
59,2020-03-21,10,57.85182479352066,7.576672465906679,True,60,9.171971976710815,15.052394837739806
60,2020-03-22,13,57.85182479352066,7.576672465906679,True,61,9.875397566397941,15.052394837739806
61,2020-03-23,13,57.85182479352066,7.576672465906679,True,62,10.537728032940727,15.052394837739806
62,2020-03-24,13,57.85182479352066,7.576672465906679,True,63,11.150631249731573,15.052394837739806
63,2020-03-25,13,57.85182479352066,7.576672465906679,True,64,11.708751535498406,15.052394837739806
64,2020-03-26,13,57.85182479352066,7.576672465906679,True,65,12.20959488454092,15.052394837739806
65,2020-03-27,13,57.85182479352066,7.576672465906679,True,66,12.653165546151927,15.052394837739806
66,2020-03-28,13,57.85182479352066,7.576672465906679,True,67,13.041458975564689,15.052394837739806
67,2020-03-29,13,57.85182479352066,7.576672465906679,True,68,13.377909657589928,15.052394837739806
68,2020-03-30,13,57.85182479352066,7.576672465906679,True,69,13.666868882749752,15.052394837739806
69,2020-03-31,13,57.85182479352066,7.576672465906679,True,70,13.913158636756409,15.052394837739806
70,2020-04-01,13,57.85182479352066,7.576672465906679,True,71,14.121721637334797,15.052394837739806
71,2020-04-02,13,57.85182479352066,7.576672465906679,True,72,14.297368314080549,15.052394837739806
72,2020-04-03,13,57.85182479352066,7.576672465906679,True,73,14.444609874120427,15.052394837739806
