,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,58.05463784169223,7.718368077046204,True,28,0.0397153204569395,15.304150470384595
28,2020-02-19,0,58.05463784169223,7.718368077046204,True,29,0.0483992712431687,15.304150470384595
29,2020-02-20,0,58.05463784169223,7.718368077046204,True,30,0.05897473784602318,15.304150470384595
30,2020-02-21,0,58.05463784169223,7.718368077046204,True,31,0.07185020386578361,15.304150470384595
31,2020-02-22,0,58.05463784169223,7.718368077046204,True,32,0.08752066530196775,15.304150470384595
32,2020-02-23,0,58.05463784169223,7.718368077046204,True,33,0.10658513110789848,15.304150470384595
33,2020-02-24,0,58.05463784169223,7.718368077046204,True,34,0.1297672655578728,15.304150470384595
34,2020-02-25,0,58.05463784169223,7.718368077046204,True,35,0.15793953933154534,15.304150470384595
35,2020-02-26,0,58.05463784169223,7.718368077046204,True,36,0.19215119316664842,15.304150470384595
36,2020-02-27,0,58.05463784169223,7.718368077046204,True,37,0.23366018146074718,15.304150470384595
37,2020-02-28,0,58.05463784169223,7.718368077046204,True,38,0.2839690159265846,15.304150470384595
38,2020-02-29,0,58.05463784169223,7.718368077046204,True,39,0.34486402092191654,15.304150470384595
39,2020-03-01,0,58.05463784169223,7.718368077046204,True,40,0.41845687747693683,15.304150470384595
40,2020-03-02,0,58.05463784169223,7.718368077046204,True,41,0.5072263939145918,15.304150470384595
41,2020-03-03,0,58.05463784169223,7.718368077046204,True,42,0.6140571116593869,15.304150470384595
42,2020-03-04,0,58.05463784169223,7.718368077046204,True,43,0.7422695585034195,15.304150470384595
43,2020-03-05,0,58.05463784169223,7.718368077046204,True,44,0.8956346622094257,15.304150470384595
44,2020-03-06,0,58.05463784169223,7.718368077046204,True,45,1.07836209523372,15.304150470384595
45,2020-03-07,0,58.05463784169223,7.718368077046204,True,46,1.2950493785598591,15.304150470384595
46,2020-03-08,0,58.05463784169223,7.718368077046204,True,47,1.5505759664392262,15.304150470384595
47,2020-03-09,0,58.05463784169223,7.718368077046204,True,48,1.84992521850089,15.304150470384595
48,2020-03-10,0,58.05463784169223,7.718368077046204,True,49,2.1979185865940734,15.304150470384595
49,2020-03-11,0,58.05463784169223,7.718368077046204,True,50,2.5988523577511637,15.304150470384595
50,2020-03-12,0,58.05463784169223,7.718368077046204,True,51,3.056039783873556,15.304150470384595
51,2020-03-13,2,58.05463784169223,7.718368077046204,True,52,3.5712814619522795,15.304150470384595
52,2020-03-14,2,58.05463784169223,7.718368077046204,True,53,4.14431337083798,15.304150470384595
53,2020-03-15,2,58.05463784169223,7.718368077046204,True,54,4.772310495351677,15.304150470384595
54,2020-03-16,2,58.05463784169223,7.718368077046204,True,55,5.449545838637666,15.304150470384595
55,2020-03-17,8,58.05463784169223,7.718368077046204,True,56,6.167308444839003,15.304150470384595
56,2020-03-18,9,58.05463784169223,7.718368077046204,True,57,6.9141597901168375,15.304150470384595
57,2020-03-19,9,58.05463784169223,7.718368077046204,True,58,7.676552937615308,15.304150470384595
58,2020-03-20,10,58.05463784169223,7.718368077046204,True,59,8.439762946490625,15.304150470384595
59,2020-03-21,10,58.05463784169223,7.718368077046204,True,60,9.189001970185485,15.304150470384595
60,2020-03-22,13,58.05463784169223,7.718368077046204,True,61,9.910544425859698,15.304150470384595
61,2020-03-23,13,58.05463784169223,7.718368077046204,True,62,10.59268492846338,15.304150470384595
62,2020-03-24,13,58.05463784169223,7.718368077046204,True,63,11.226395417857358,15.304150470384595
63,2020-03-25,13,58.05463784169223,7.718368077046204,True,64,11.805621252187017,15.304150470384595
64,2020-03-26,13,58.05463784169223,7.718368077046204,True,65,12.327233083019289,15.304150470384595
65,2020-03-27,13,58.05463784169223,7.718368077046204,True,66,12.790709298829604,15.304150470384595
66,2020-03-28,13,58.05463784169223,7.718368077046204,True,67,13.197651507322098,15.304150470384595
67,2020-03-29,13,58.05463784169223,7.718368077046204,True,68,13.551234365501328,15.304150470384595
68,2020-03-30,13,58.05463784169223,7.718368077046204,True,69,13.855670593421259,15.304150470384595
69,2020-03-31,13,58.05463784169223,7.718368077046204,True,70,14.115743719165204,15.304150470384595
70,2020-04-01,13,58.05463784169223,7.718368077046204,True,71,14.336434049844186,15.304150470384595
71,2020-04-02,13,58.05463784169223,7.718368077046204,True,72,14.522642516668965,15.304150470384595
