,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,57.053163342920556,7.066293417615671,True,25,0.021902166470602384,14.114294093495893
25,2020-02-16,0,57.053163342920556,7.066293417615671,True,26,0.02679008983854096,14.114294093495893
26,2020-02-17,0,57.053163342920556,7.066293417615671,True,27,0.03276632179521027,14.114294093495893
27,2020-02-18,0,57.053163342920556,7.066293417615671,True,28,0.040071921738750266,14.114294093495893
28,2020-02-19,0,57.053163342920556,7.066293417615671,True,29,0.04900072215433768,14.114294093495893
29,2020-02-20,0,57.053163342920556,7.066293417615671,True,30,0.05991057439586413,14.114294093495893
30,2020-02-21,0,57.053163342920556,7.066293417615671,True,31,0.07323683853616711,14.114294093495893
31,2020-02-22,0,57.053163342920556,7.066293417615671,True,32,0.08950848870510485,14.114294093495893
32,2020-02-23,0,57.053163342920556,7.066293417615671,True,33,0.10936722692558105,14.114294093495893
33,2020-02-24,0,57.053163342920556,7.066293417615671,True,34,0.1335899970185169,14.114294093495893
34,2020-02-25,0,57.053163342920556,7.066293417615671,True,35,0.16311524881787057,14.114294093495893
35,2020-02-26,0,57.053163342920556,7.066293417615671,True,36,0.19907319691566652,14.114294093495893
36,2020-02-27,0,57.053163342920556,7.066293417615671,True,37,0.24282011208319038,14.114294093495893
37,2020-02-28,0,57.053163342920556,7.066293417615671,True,38,0.2959763286874017,14.114294093495893
38,2020-02-29,0,57.053163342920556,7.066293417615671,True,39,0.36046708356187246,14.114294093495893
39,2020-03-01,0,57.053163342920556,7.066293417615671,True,40,0.43856444078507584,14.114294093495893
40,2020-03-02,0,57.053163342920556,7.066293417615671,True,41,0.532927311096645,14.114294093495893
41,2020-03-03,0,57.053163342920556,7.066293417615671,True,42,0.6466348546408963,14.114294093495893
42,2020-03-04,0,57.053163342920556,7.066293417615671,True,43,0.7832063027518547,14.114294093495893
43,2020-03-05,0,57.053163342920556,7.066293417615671,True,44,0.946597474013785,14.114294093495893
44,2020-03-06,0,57.053163342920556,7.066293417615671,True,45,1.1411611865667792,14.114294093495893
45,2020-03-07,0,57.053163342920556,7.066293417615671,True,46,1.371555866118311,14.114294093495893
46,2020-03-08,0,57.053163342920556,7.066293417615671,True,47,1.6425848278502742,14.114294093495893
47,2020-03-09,0,57.053163342920556,7.066293417615671,True,48,1.9589494127828908,14.114294093495893
48,2020-03-10,0,57.053163342920556,7.066293417615671,True,49,2.324904323697377,14.114294093495893
49,2020-03-11,0,57.053163342920556,7.066293417615671,True,50,2.743815223144889,14.114294093495893
50,2020-03-12,0,57.053163342920556,7.066293417615671,True,51,3.2176383379691607,14.114294093495893
51,2020-03-13,2,57.053163342920556,7.066293417615671,True,52,3.7463688256674397,14.114294093495893
52,2020-03-14,2,57.053163342920556,7.066293417615671,True,53,4.327534730983727,14.114294093495893
53,2020-03-15,2,57.053163342920556,7.066293417615671,True,54,4.955837701198935,14.114294093495893
54,2020-03-16,2,57.053163342920556,7.066293417615671,True,55,5.6230480709769095,14.114294093495893
55,2020-03-17,8,57.053163342920556,7.066293417615671,True,56,6.318239190517499,14.114294093495893
56,2020-03-18,9,57.053163342920556,7.066293417615671,True,57,7.028390228565354,14.114294093495893
57,2020-03-19,9,57.053163342920556,7.066293417615671,True,58,7.739307753723063,14.114294093495893
58,2020-03-20,10,57.053163342920556,7.066293417615671,True,59,8.436737262929741,14.114294093495893
59,2020-03-21,10,57.053163342920556,7.066293417615671,True,60,9.107484818655061,14.114294093495893
60,2020-03-22,13,57.053163342920556,7.066293417615671,True,61,9.740366169199381,14.114294093495893
61,2020-03-23,13,57.053163342920556,7.066293417615671,True,62,10.326847291634575,14.114294093495893
62,2020-03-24,13,57.053163342920556,7.066293417615671,True,63,10.861317760615481,14.114294093495893
63,2020-03-25,13,57.053163342920556,7.066293417615671,True,64,11.341018581578922,14.114294093495893
64,2020-03-26,13,57.053163342920556,7.066293417615671,True,65,11.765704964804165,14.114294093495893
65,2020-03-27,13,57.053163342920556,7.066293417615671,True,66,12.137150773115765,14.114294093495893
66,2020-03-28,13,57.053163342920556,7.066293417615671,True,67,12.458597572727257,14.114294093495893
67,2020-03-29,13,57.053163342920556,7.066293417615671,True,68,12.734228170458564,14.114294093495893
68,2020-03-30,13,57.053163342920556,7.066293417615671,True,69,12.968714560760771,14.114294093495893
69,2020-03-31,13,57.053163342920556,7.066293417615671,True,70,13.166862590172846,14.114294093495893
70,2020-04-01,13,57.053163342920556,7.066293417615671,True,71,13.333355104593577,14.114294093495893
71,2020-04-02,13,57.053163342920556,7.066293417615671,True,72,13.472582824713577,14.114294093495893
72,2020-04-03,13,57.053163342920556,7.066293417615671,True,73,13.588546429961962,14.114294093495893
73,2020-04-04,13,57.053163342920556,7.066293417615671,True,74,13.684812253550463,14.114294093495893
74,2020-04-05,13,57.053163342920556,7.066293417615671,True,75,13.764505622413498,14.114294093495893
75,2020-04-06,13,57.053163342920556,7.066293417615671,True,76,13.830328715355868,14.114294093495893
76,2020-04-07,13,57.053163342920556,7.066293417615671,True,77,13.884592897129544,14.114294093495893
77,2020-04-08,13,57.053163342920556,7.066293417615671,True,78,13.929258293108246,14.114294093495893
78,2020-04-09,13,57.053163342920556,7.066293417615671,True,79,13.965975679507773,14.114294093495893
79,2020-04-10,13,57.053163342920556,7.066293417615671,True,80,13.996127538953727,14.114294093495893
