,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,83.07970517151529,575.813037886777,False,25,0.3679187866584951,1151.6260757735538
25,2020-02-16,0,83.07970517151529,575.813037886777,False,26,0.4225854223945482,1151.6260757735538
26,2020-02-17,0,83.07970517151529,575.813037886777,False,27,0.485371189967078,1151.6260757735538
27,2020-02-18,0,83.07970517151529,575.813037886777,False,28,0.5574808561544444,1151.6260757735538
28,2020-02-19,0,83.07970517151529,575.813037886777,False,29,0.6402976095863269,1151.6260757735538
29,2020-02-20,0,83.07970517151529,575.813037886777,False,30,0.7354093730695774,1151.6260757735538
30,2020-02-21,0,83.07970517151529,575.813037886777,False,31,0.844638960706365,1151.6260757735538
31,2020-02-22,0,83.07970517151529,575.813037886777,False,32,0.9700786302363368,1151.6260757735538
32,2020-02-23,0,83.07970517151529,575.813037886777,False,33,1.1141296561769938,1151.6260757735538
33,2020-02-24,0,83.07970517151529,575.813037886777,False,34,1.2795476335426805,1151.6260757735538
34,2020-02-25,0,83.07970517151529,575.813037886777,False,35,1.469494315880695,1151.6260757735538
35,2020-02-26,0,83.07970517151529,575.813037886777,False,36,1.6875968956596081,1151.6260757735538
36,2020-02-27,0,83.07970517151529,575.813037886777,False,37,1.9380157500882493,1151.6260757735538
37,2020-02-28,0,83.07970517151529,575.813037886777,False,38,2.2255218013583002,1151.6260757735538
38,2020-02-29,0,83.07970517151529,575.813037886777,False,39,2.5555847767839133,1151.6260757735538
39,2020-03-01,0,83.07970517151529,575.813037886777,False,40,2.9344738004298576,1151.6260757735538
40,2020-03-02,0,83.07970517151529,575.813037886777,False,41,3.3693719017627464,1151.6260757735538
41,2020-03-03,0,83.07970517151529,575.813037886777,False,42,3.8685061855883056,1151.6260757735538
42,2020-03-04,0,83.07970517151529,575.813037886777,False,43,4.441295566336332,1151.6260757735538
43,2020-03-05,0,83.07970517151529,575.813037886777,False,44,5.098518121651047,1151.6260757735538
44,2020-03-06,0,83.07970517151529,575.813037886777,False,45,5.852500255263971,1151.6260757735538
45,2020-03-07,0,83.07970517151529,575.813037886777,False,46,6.7173299633490835,1151.6260757735538
46,2020-03-08,0,83.07970517151529,575.813037886777,False,47,7.709096552939884,1151.6260757735538
47,2020-03-09,0,83.07970517151529,575.813037886777,False,48,8.846159139901207,1151.6260757735538
48,2020-03-10,0,83.07970517151529,575.813037886777,False,49,10.14944612343496,1151.6260757735538
49,2020-03-11,1,83.07970517151529,575.813037886777,False,50,11.642787549794026,1151.6260757735538
50,2020-03-12,1,83.07970517151529,575.813037886777,False,51,13.353281782643478,1151.6260757735538
51,2020-03-13,1,83.07970517151529,575.813037886777,False,52,15.311697118850722,1151.6260757735538
52,2020-03-14,1,83.07970517151529,575.813037886777,False,53,17.55290783593017,1151.6260757735538
53,2020-03-15,1,83.07970517151529,575.813037886777,False,54,20.116362520103074,1151.6260757735538
54,2020-03-16,1,83.07970517151529,575.813037886777,False,55,23.046580269274422,1151.6260757735538
55,2020-03-17,5,83.07970517151529,575.813037886777,False,56,26.393667338725304,1151.6260757735538
56,2020-03-18,6,83.07970517151529,575.813037886777,False,57,30.21384282579776,1151.6260757735538
57,2020-03-19,9,83.07970517151529,575.813037886777,False,58,34.569956889176986,1151.6260757735538
58,2020-03-20,9,83.07970517151529,575.813037886777,False,59,39.53197858844334,1151.6260757735538
59,2020-03-21,14,83.07970517151529,575.813037886777,False,60,45.17742255967664,1151.6260757735538
60,2020-03-22,14,83.07970517151529,575.813037886777,False,61,51.591674331386656,1151.6260757735538
61,2020-03-23,25,83.07970517151529,575.813037886777,False,62,58.86816317736342,1151.6260757735538
62,2020-03-24,73,83.07970517151529,575.813037886777,False,63,67.10831925190392,1151.6260757735538
63,2020-03-25,80,83.07970517151529,575.813037886777,False,64,76.42123892235904,1151.6260757735538
64,2020-03-26,96,83.07970517151529,575.813037886777,False,65,86.92296970490771,1151.6260757735538
65,2020-03-27,101,83.07970517151529,575.813037886777,False,66,98.73531559584758,1151.6260757735538
66,2020-03-28,101,83.07970517151529,575.813037886777,False,67,111.98405714362495,1151.6260757735538
67,2020-03-29,165,83.07970517151529,575.813037886777,False,68,126.79648136606285,1151.6260757735538
68,2020-03-30,168,83.07970517151529,575.813037886777,False,69,143.2981283477868,1151.6260757735538
69,2020-03-31,179,83.07970517151529,575.813037886777,False,70,161.6086883042466,1151.6260757735538
70,2020-04-01,190,83.07970517151529,575.813037886777,False,71,181.8370292736679,1151.6260757735538
71,2020-04-02,194,83.07970517151529,575.813037886777,False,72,204.07540465100587,1151.6260757735538
72,2020-04-03,218,83.07970517151529,575.813037886777,False,73,228.3929825219992,1151.6260757735538
73,2020-04-04,245,83.07970517151529,575.813037886777,False,74,254.82895237928952,1151.6260757735538
74,2020-04-05,261,83.07970517151529,575.813037886777,False,75,283.38559107921714,1151.6260757735538
75,2020-04-06,323,83.07970517151529,575.813037886777,False,76,314.021794096155,1151.6260757735538
76,2020-04-07,349,83.07970517151529,575.813037886777,False,77,346.647679122616,1151.6260757735538
77,2020-04-08,384,83.07970517151529,575.813037886777,False,78,381.12092133772484,1151.6260757735538
78,2020-04-09,444,83.07970517151529,575.813037886777,False,79,417.24545768083806,1151.6260757735538
79,2020-04-10,444,83.07970517151529,575.813037886777,False,80,454.7730820728033,1151.6260757735538
