,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,83.11926703348564,587.4678612982888,True,21,0.21536717553262735,1071.5284163433491
21,2020-02-12,0,83.11926703348564,587.4678612982888,True,22,0.24735586412980573,1071.5284163433491
22,2020-02-13,0,83.11926703348564,587.4678612982888,True,23,0.2840947135916691,1071.5284163433491
23,2020-02-14,0,83.11926703348564,587.4678612982888,True,24,0.32628873247722057,1071.5284163433491
24,2020-02-15,0,83.11926703348564,587.4678612982888,True,25,0.3747474481935651,1071.5284163433491
25,2020-02-16,0,83.11926703348564,587.4678612982888,True,26,0.4304003647834454,1071.5284163433491
26,2020-02-17,0,83.11926703348564,587.4678612982888,True,27,0.4943146949241396,1071.5284163433491
27,2020-02-18,0,83.11926703348564,587.4678612982888,True,28,0.5677156969221299,1071.5284163433491
28,2020-02-19,0,83.11926703348564,587.4678612982888,True,29,0.6520099943805815,1071.5284163433491
29,2020-02-20,0,83.11926703348564,587.4678612982888,True,30,0.7488123093627627,1071.5284163433491
30,2020-02-21,0,83.11926703348564,587.4678612982888,True,31,0.8599760999780207,1071.5284163433491
31,2020-02-22,0,83.11926703348564,587.4678612982888,True,32,0.9876286611159015,1071.5284163433491
32,2020-02-23,0,83.11926703348564,587.4678612982888,True,33,1.1342113233037086,1071.5284163433491
33,2020-02-24,0,83.11926703348564,587.4678612982888,True,34,1.3025254701100009,1071.5284163433491
34,2020-02-25,0,83.11926703348564,587.4678612982888,True,35,1.4957851898608827,1071.5284163433491
35,2020-02-26,0,83.11926703348564,587.4678612982888,True,36,1.7176774832751522,1071.5284163433491
36,2020-02-27,0,83.11926703348564,587.4678612982888,True,37,1.9724310653767008,1071.5284163433491
37,2020-02-28,0,83.11926703348564,587.4678612982888,True,38,2.264894927839536,1071.5284163433491
38,2020-02-29,0,83.11926703348564,587.4678612982888,True,39,2.600627966461507,1071.5284163433491
39,2020-03-01,0,83.11926703348564,587.4678612982888,True,40,2.9860011268169835,1071.5284163433491
40,2020-03-02,0,83.11926703348564,587.4678612982888,True,41,3.428313677483948,1071.5284163433491
41,2020-03-03,0,83.11926703348564,587.4678612982888,True,42,3.935925381516763,1071.5284163433491
42,2020-03-04,0,83.11926703348564,587.4678612982888,True,43,4.518406498290121,1071.5284163433491
43,2020-03-05,0,83.11926703348564,587.4678612982888,True,44,5.186707702441519,1071.5284163433491
44,2020-03-06,0,83.11926703348564,587.4678612982888,True,45,5.9533521443278765,1071.5284163433491
45,2020-03-07,0,83.11926703348564,587.4678612982888,True,46,6.832651983141708,1071.5284163433491
46,2020-03-08,0,83.11926703348564,587.4678612982888,True,47,7.840951780382441,1071.5284163433491
47,2020-03-09,0,83.11926703348564,587.4678612982888,True,48,8.996901121884347,1071.5284163433491
48,2020-03-10,0,83.11926703348564,587.4678612982888,True,49,10.321758706780887,1071.5284163433491
49,2020-03-11,1,83.11926703348564,587.4678612982888,True,50,11.839729856838323,1071.5284163433491
50,2020-03-12,1,83.11926703348564,587.4678612982888,True,51,13.578338901814886,1071.5284163433491
51,2020-03-13,1,83.11926703348564,587.4678612982888,True,52,15.568837112665916,1071.5284163433491
52,2020-03-14,1,83.11926703348564,587.4678612982888,True,53,17.846645693096967,1071.5284163433491
53,2020-03-15,1,83.11926703348564,587.4678612982888,True,54,20.451831689157018,1071.5284163433491
54,2020-03-16,1,83.11926703348564,587.4678612982888,True,55,23.429612402066965,1071.5284163433491
55,2020-03-17,5,83.11926703348564,587.4678612982888,True,56,26.830880834984004,1071.5284163433491
56,2020-03-18,6,83.11926703348564,587.4678612982888,True,57,30.712740694465076,1071.5284163433491
57,2020-03-19,9,83.11926703348564,587.4678612982888,True,58,35.139034315170086,1071.5284163433491
58,2020-03-20,9,83.11926703348564,587.4678612982888,True,59,40.18084039857205,1071.5284163433491
59,2020-03-21,14,83.11926703348564,587.4678612982888,True,60,45.91691049885995,1071.5284163433491
60,2020-03-22,14,83.11926703348564,587.4678612982888,True,61,52.43400366634862,1071.5284163433491
61,2020-03-23,25,83.11926703348564,587.4678612982888,True,62,59.8270676121986,1071.5284163433491
62,2020-03-24,73,83.11926703348564,587.4678612982888,True,63,68.19920243753681,1071.5284163433491
63,2020-03-25,80,83.11926703348564,587.4678612982888,True,64,77.66132993734828,1071.5284163433491
64,2020-03-26,96,83.11926703348564,587.4678612982888,True,65,88.33147874641153,1071.5284163433491
65,2020-03-27,101,83.11926703348564,587.4678612982888,True,66,100.33358472037389,1071.5284163433491
66,2020-03-28,101,83.11926703348564,587.4678612982888,True,67,113.79569922357203,1071.5284163433491
67,2020-03-29,165,83.11926703348564,587.4678612982888,True,68,128.8474984894113,1071.5284163433491
68,2020-03-30,168,83.11926703348564,587.4678612982888,True,69,145.61699873200013,1071.5284163433491
69,2020-03-31,179,83.11926703348564,587.4678612982888,True,70,164.22640852560872,1071.5284163433491
70,2020-04-01,190,83.11926703348564,587.4678612982888,True,71,184.78709641240144,1071.5284163433491
71,2020-04-02,194,83.11926703348564,587.4678612982888,True,72,207.39372110263582,1071.5284163433491
72,2020-04-03,218,83.11926703348564,587.4678612982888,True,73,232.1176651226313,1071.5284163433491
73,2020-04-04,245,83.11926703348564,587.4678612982888,True,74,259.00002764451085,1071.5284163433491
74,2020-04-05,261,83.11926703348564,587.4678612982888,True,75,288.0445603503892,1071.5284163433491
75,2020-04-06,323,83.11926703348564,587.4678612982888,True,76,319.21105681471926,1071.5284163433491
76,2020-04-07,349,83.11926703348564,587.4678612982888,True,77,352.40980977897425,1071.5284163433491
77,2020-04-08,384,83.11926703348564,587.4678612982888,True,78,387.49780603263594,1071.5284163433491
78,2020-04-09,444,83.11926703348564,587.4678612982888,True,79,424.27730936494544,1071.5284163433491
79,2020-04-10,444,83.11926703348564,587.4678612982888,True,80,462.497368407621,1071.5284163433491
80,2020-04-11,533,83.11926703348564,587.4678612982888,True,81,501.85857195634406,1071.5284163433491
81,2020-04-12,574,83.11926703348564,587.4678612982888,True,82,542.0210730522646,1071.5284163433491
82,2020-04-13,626,83.11926703348564,587.4678612982888,True,83,582.6155501039852,1071.5284163433491
83,2020-04-14,638,83.11926703348564,587.4678612982888,True,84,623.2564220312534,1071.5284163433491
84,2020-04-15,638,83.11926703348564,587.4678612982888,True,85,663.5563460569466,1071.5284163433491
85,2020-04-16,654,83.11926703348564,587.4678612982888,True,86,703.1408561129252,1071.5284163433491
86,2020-04-17,688,83.11926703348564,587.4678612982888,True,87,741.6619808407638,1071.5284163433491
87,2020-04-18,801,83.11926703348564,587.4678612982888,True,88,778.8098167067486,1071.5284163433491
88,2020-04-19,847,83.11926703348564,587.4678612982888,True,89,814.3212964399219,1071.5284163433491
89,2020-04-20,847,83.11926703348564,587.4678612982888,True,90,847.9857348582996,1071.5284163433491
