,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,90.74579539586448,902.2230115741877,True,47,16.601161404256537,1720.6623827042433
47,2020-03-09,0,90.74579539586448,902.2230115741877,True,48,18.45619521251125,1720.6623827042433
48,2020-03-10,0,90.74579539586448,902.2230115741877,True,49,20.51613408513986,1720.6623827042433
49,2020-03-11,1,90.74579539586448,902.2230115741877,True,50,22.803052037086545,1720.6623827042433
50,2020-03-12,1,90.74579539586448,902.2230115741877,True,51,25.34126977275093,1720.6623827042433
51,2020-03-13,1,90.74579539586448,902.2230115741877,True,52,28.15755245893631,1720.6623827042433
52,2020-03-14,1,90.74579539586448,902.2230115741877,True,53,31.281317470318104,1720.6623827042433
53,2020-03-15,1,90.74579539586448,902.2230115741877,True,54,34.74485063527983,1720.6623827042433
54,2020-03-16,1,90.74579539586448,902.2230115741877,True,55,38.583528846724924,1720.6623827042433
55,2020-03-17,5,90.74579539586448,902.2230115741877,True,56,42.83604608746857,1720.6623827042433
56,2020-03-18,6,90.74579539586448,902.2230115741877,True,57,47.54463893099052,1720.6623827042433
57,2020-03-19,9,90.74579539586448,902.2230115741877,True,58,52.755306393935506,1720.6623827042433
58,2020-03-20,9,90.74579539586448,902.2230115741877,True,59,58.51801761699329,1720.6623827042433
59,2020-03-21,14,90.74579539586448,902.2230115741877,True,60,64.88689922027285,1720.6623827042433
60,2020-03-22,14,90.74579539586448,902.2230115741877,True,61,71.92039231027887,1720.6623827042433
61,2020-03-23,25,90.74579539586448,902.2230115741877,True,62,79.68136701247599,1720.6623827042433
62,2020-03-24,73,90.74579539586448,902.2230115741877,True,63,88.23718008827241,1720.6623827042433
63,2020-03-25,80,90.74579539586448,902.2230115741877,True,64,97.6596587148781,1720.6623827042433
64,2020-03-26,96,90.74579539586448,902.2230115741877,True,65,108.02499094068088,1720.6623827042433
65,2020-03-27,101,90.74579539586448,902.2230115741877,True,66,119.41350079970265,1720.6623827042433
66,2020-03-28,101,90.74579539586448,902.2230115741877,True,67,131.90928375074614,1720.6623827042433
67,2020-03-29,165,90.74579539586448,902.2230115741877,True,68,145.5996762361329,1720.6623827042433
68,2020-03-30,168,90.74579539586448,902.2230115741877,True,69,160.57453203668132,1720.6623827042433
69,2020-03-31,179,90.74579539586448,902.2230115741877,True,70,176.92527811126536,1720.6623827042433
70,2020-04-01,190,90.74579539586448,902.2230115741877,True,71,194.74372419655532,1720.6623827042433
71,2020-04-02,194,90.74579539586448,902.2230115741877,True,72,214.1206041040067,1720.6623827042433
72,2020-04-03,218,90.74579539586448,902.2230115741877,True,73,235.14383290824154,1720.6623827042433
73,2020-04-04,245,90.74579539586448,902.2230115741877,True,74,257.89647356849895,1720.6623827042433
74,2020-04-05,261,90.74579539586448,902.2230115741877,True,75,282.4544193598005,1720.6623827042433
75,2020-04-06,323,90.74579539586448,902.2230115741877,True,76,308.8838150183481,1720.6623827042433
76,2020-04-07,349,90.74579539586448,902.2230115741877,True,77,337.23825962833905,1720.6623827042433
77,2020-04-08,384,90.74579539586448,902.2230115741877,True,78,367.5558574725014,1720.6623827042433
78,2020-04-09,444,90.74579539586448,902.2230115741877,True,79,399.8562082780389,1720.6623827042433
79,2020-04-10,444,90.74579539586448,902.2230115741877,True,80,434.1374538419025,1720.6623827042433
80,2020-04-11,533,90.74579539586448,902.2230115741877,True,81,470.37352161808826,1720.6623827042433
81,2020-04-12,574,90.74579539586448,902.2230115741877,True,82,508.51172466118146,1720.6623827042433
82,2020-04-13,626,90.74579539586448,902.2230115741877,True,83,548.4708881865448,1720.6623827042433
83,2020-04-14,638,90.74579539586448,902.2230115741877,True,84,590.1401727956918,1720.6623827042433
84,2020-04-15,638,90.74579539586448,902.2230115741877,True,85,633.3787504882164,1720.6623827042433
85,2020-04-16,654,90.74579539586448,902.2230115741877,True,86,678.016460334599,1720.6623827042433
86,2020-04-17,688,90.74579539586448,902.2230115741877,True,87,723.8555260628475,1720.6623827042433
87,2020-04-18,801,90.74579539586448,902.2230115741877,True,88,770.673359694025,1720.6623827042433
88,2020-04-19,847,90.74579539586448,902.2230115741877,True,89,818.2264076858518,1720.6623827042433
89,2020-04-20,847,90.74579539586448,902.2230115741877,True,90,866.2549245934914,1720.6623827042433
90,2020-04-21,916,90.74579539586448,902.2230115741877,True,91,914.4884910709615,1720.6623827042433
91,2020-04-22,952,90.74579539586448,902.2230115741877,True,92,962.652035499482,1720.6623827042433
92,2020-04-23,1004,90.74579539586448,902.2230115741877,True,93,1010.4720782822262,1720.6623827042433
93,2020-04-24,1077,90.74579539586448,902.2230115741877,True,94,1057.682899727915,1720.6623827042433
94,2020-04-25,1077,90.74579539586448,902.2230115741877,True,95,1104.0323386846826,1720.6623827042433
95,2020-04-26,1150,90.74579539586448,902.2230115741877,True,96,1149.28695891075,1720.6623827042433
96,2020-04-27,1164,90.74579539586448,902.2230115741877,True,97,1193.2363699468121,1720.6623827042433
97,2020-04-28,1183,90.74579539586448,902.2230115741877,True,98,1235.6965531088936,1720.6623827042433
98,2020-04-29,1238,90.74579539586448,902.2230115741877,True,99,1276.5121139910539,1720.6623827042433
99,2020-04-30,1275,90.74579539586448,902.2230115741877,True,100,1315.5574532173514,1720.6623827042433
100,2020-05-01,1333,90.74579539586448,902.2230115741877,True,101,1352.7369106152798,1720.6623827042433
101,2020-05-02,1362,90.74579539586448,902.2230115741877,True,102,1387.983989602397,1720.6623827042433
102,2020-05-03,1398,90.74579539586448,902.2230115741877,True,103,1421.2598054895088,1720.6623827042433
103,2020-05-04,1432,90.74579539586448,902.2230115741877,True,104,1452.5509227466898,1720.6623827042433
104,2020-05-05,1464,90.74579539586448,902.2230115741877,True,105,1481.8667529543616,1720.6623827042433
105,2020-05-06,1516,90.74579539586448,902.2230115741877,True,106,1509.2366793684503,1720.6623827042433
106,2020-05-07,1571,90.74579539586448,902.2230115741877,True,107,1534.7070587201915,1720.6623827042433
107,2020-05-08,1602,90.74579539586448,902.2230115741877,True,108,1558.3382292448493,1720.6623827042433
108,2020-05-09,1667,90.74579539586448,902.2230115741877,True,109,1580.2016290179279,1720.6623827042433
