,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,83.13373509823744,588.1198416890263,True,40,2.9864413743161173,1058.6203491494898
40,2020-03-02,0,83.13373509823744,588.1198416890263,True,41,3.4287379706188448,1058.6203491494898
41,2020-03-03,0,83.13373509823744,588.1198416890263,True,42,3.9363196066495068,1058.6203491494898
42,2020-03-04,0,83.13373509823744,588.1198416890263,True,43,4.5187528222388265,1058.6203491494898
43,2020-03-05,0,83.13373509823744,588.1198416890263,True,44,5.18698382133416,1058.6203491494898
44,2020-03-06,0,83.13373509823744,588.1198416890263,True,45,5.953530405925754,1058.6203491494898
45,2020-03-07,0,83.13373509823744,588.1198416890263,True,46,6.832698366482839,1058.6203491494898
46,2020-03-08,0,83.13373509823744,588.1198416890263,True,47,7.840824716162402,1058.6203491494898
47,2020-03-09,0,83.13373509823744,588.1198416890263,True,48,8.996550137269184,1058.6203491494898
48,2020-03-10,0,83.13373509823744,588.1198416890263,True,49,10.321122879687953,1058.6203491494898
49,2020-03-11,1,83.13373509823744,588.1198416890263,True,50,11.838736067601651,1058.6203491494898
50,2020-03-12,1,83.13373509823744,588.1198416890263,True,51,13.576899875195885,1058.6203491494898
51,2020-03-13,1,83.13373509823744,588.1198416890263,True,52,15.566849251186994,1058.6203491494898
52,2020-03-14,1,83.13373509823744,588.1198416890263,True,53,17.843986714695927,1058.6203491494898
53,2020-03-15,1,83.13373509823744,588.1198416890263,True,54,20.44835809946633,1058.6203491494898
54,2020-03-16,1,83.13373509823744,588.1198416890263,True,55,23.42515685578081,1058.6203491494898
55,2020-03-17,5,83.13373509823744,588.1198416890263,True,56,26.825249473638742,1058.6203491494898
56,2020-03-18,6,83.13373509823744,588.1198416890263,True,57,30.70571059163337,1058.6203491494898
57,2020-03-19,9,83.13373509823744,588.1198416890263,True,58,35.13035121683013,1058.6203491494898
58,2020-03-20,9,83.13373509823744,588.1198416890263,True,59,40.17021701851619,1058.6203491494898
59,2020-03-21,14,83.13373509823744,588.1198416890263,True,60,45.90402571835444,1058.6203491494898
60,2020-03-22,14,83.13373509823744,588.1198416890263,True,61,52.41850309488553,1058.6203491494898
61,2020-03-23,25,83.13373509823744,588.1198416890263,True,62,59.80856609146703,1058.6203491494898
62,2020-03-24,73,83.13373509823744,588.1198416890263,True,63,68.17728921031353,1058.6203491494898
63,2020-03-25,80,83.13373509823744,588.1198416890263,True,64,77.63557734930049,1058.6203491494898
64,2020-03-26,96,83.13373509823744,588.1198416890263,True,65,88.30145548829792,1058.6203491494898
65,2020-03-27,101,83.13373509823744,588.1198416890263,True,66,100.29887472946164,1058.6203491494898
66,2020-03-28,101,83.13373509823744,588.1198416890263,True,67,113.75592741528628,1058.6203491494898
67,2020-03-29,165,83.13373509823744,588.1198416890263,True,68,128.80236444181065,1058.6203491494898
68,2020-03-30,168,83.13373509823744,588.1198416890263,True,69,145.56631924538576,1058.6203491494898
69,2020-03-31,179,83.13373509823744,588.1198416890263,True,70,164.17016957014863,1058.6203491494898
70,2020-04-01,190,83.13373509823744,588.1198416890263,True,71,184.72551430290204,1058.6203491494898
71,2020-04-02,194,83.13373509823744,588.1198416890263,True,72,207.3273117619321,1058.6203491494898
72,2020-04-03,218,83.13373509823744,588.1198416890263,True,73,232.0473190087239,1058.6203491494898
73,2020-04-04,245,83.13373509823744,588.1198416890263,True,74,258.9270863746317,1058.6203491494898
74,2020-04-05,261,83.13373509823744,588.1198416890263,True,75,287.9708893908155,1058.6203491494898
75,2020-04-06,323,83.13373509823744,588.1198416890263,True,76,319.13910704497476,1058.6203491494898
76,2020-04-07,349,83.13373509823744,588.1198416890263,True,77,352.3426595970254,1058.6203491494898
77,2020-04-08,384,83.13373509823744,588.1198416890263,True,78,387.4391753092845,1058.6203491494898
78,2020-04-09,444,83.13373509823744,588.1198416890263,True,79,424.2315373274117,1058.6203491494898
79,2020-04-10,444,83.13373509823744,588.1198416890263,True,80,462.46934966348255,1058.6203491494898
80,2020-04-11,533,83.13373509823744,588.1198416890263,True,81,501.853648366301,1058.6203491494898
81,2020-04-12,574,83.13373509823744,588.1198416890263,True,82,542.0448837316943,1058.6203491494898
82,2020-04-13,626,83.13373509823744,588.1198416890263,True,83,582.673846879357,1058.6203491494898
83,2020-04-14,638,83.13373509823744,588.1198416890263,True,84,623.354862374644,1058.6203491494898
84,2020-04-15,638,83.13373509823744,588.1198416890263,True,85,663.7002789936383,1058.6203491494898
85,2020-04-16,654,83.13373509823744,588.1198416890263,True,86,703.335118131182,1058.6203491494898
86,2020-04-17,688,83.13373509823744,588.1198416890263,True,87,741.9107180759313,1058.6203491494898
87,2020-04-18,801,83.13373509823744,588.1198416890263,True,88,779.1163467329068,1058.6203491494898
88,2020-04-19,847,83.13373509823744,588.1198416890263,True,89,814.6880184272107,1058.6203491494898
