,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,85.33118098087608,713.2281786332626,False,21,0.24248475692556515,1426.4563572665234
21,2020-02-12,0,85.33118098087608,713.2281786332626,False,22,0.2775038465561381,1426.4563572665234
22,2020-02-13,0,85.33118098087608,713.2281786332626,False,23,0.3175791862461263,1426.4563572665234
23,2020-02-14,0,85.33118098087608,713.2281786332626,False,24,0.3634404766449065,1426.4563572665234
24,2020-02-15,0,85.33118098087608,713.2281786332626,False,25,0.41592261831097294,1426.4563572665234
25,2020-02-16,0,85.33118098087608,713.2281786332626,False,26,0.4759808447968117,1426.4563572665234
26,2020-02-17,0,85.33118098087608,713.2281786332626,False,27,0.5447080222826864,1426.4563572665234
27,2020-02-18,0,85.33118098087608,713.2281786332626,False,28,0.6233544227253388,1426.4563572665234
28,2020-02-19,0,85.33118098087608,713.2281786332626,False,29,0.7133503199815374,1426.4563572665234
29,2020-02-20,0,85.33118098087608,713.2281786332626,False,30,0.8163318064301871,1426.4563572665234
30,2020-02-21,0,85.33118098087608,713.2281786332626,False,31,0.934170281880661,1426.4563572665234
31,2020-02-22,0,85.33118098087608,713.2281786332626,False,32,1.0690061276874074,1426.4563572665234
32,2020-02-23,0,85.33118098087608,713.2281786332626,False,33,1.2232871476874712,1426.4563572665234
33,2020-02-24,0,85.33118098087608,713.2281786332626,False,34,1.3998124345447442,1426.4563572665234
34,2020-02-25,0,85.33118098087608,713.2281786332626,False,35,1.6017824060143242,1426.4563572665234
35,2020-02-26,0,85.33118098087608,713.2281786332626,False,36,1.8328558511726782,1426.4563572665234
36,2020-02-27,0,85.33118098087608,713.2281786332626,False,37,2.0972149323312332,1426.4563572665234
37,2020-02-28,0,85.33118098087608,713.2281786332626,False,38,2.399639204523474,1426.4563572665234
38,2020-02-29,0,85.33118098087608,713.2281786332626,False,39,2.7455898412145037,1426.4563572665234
39,2020-03-01,0,85.33118098087608,713.2281786332626,False,40,3.141305391904391,1426.4563572665234
40,2020-03-02,0,85.33118098087608,713.2281786332626,False,41,3.593910543671862,1426.4563572665234
41,2020-03-03,0,85.33118098087608,713.2281786332626,False,42,4.111539512698346,1426.4563572665234
42,2020-03-04,0,85.33118098087608,713.2281786332626,False,43,4.70347585055512,1426.4563572665234
43,2020-03-05,0,85.33118098087608,713.2281786332626,False,44,5.380310609123194,1426.4563572665234
44,2020-03-06,0,85.33118098087608,713.2281786332626,False,45,6.1541209609869085,1426.4563572665234
45,2020-03-07,0,85.33118098087608,713.2281786332626,False,46,7.038671509824571,1426.4563572665234
46,2020-03-08,0,85.33118098087608,713.2281786332626,False,47,8.049640634994532,1426.4563572665234
47,2020-03-09,0,85.33118098087608,713.2281786332626,False,48,9.204874278883699,1426.4563572665234
48,2020-03-10,0,85.33118098087608,713.2281786332626,False,49,10.524669581499039,1426.4563572665234
49,2020-03-11,1,85.33118098087608,713.2281786332626,False,50,12.032090663708438,1426.4563572665234
50,2020-03-12,1,85.33118098087608,713.2281786332626,False,51,13.753318618752077,1426.4563572665234
51,2020-03-13,1,85.33118098087608,713.2281786332626,False,52,15.718037340158217,1426.4563572665234
52,2020-03-14,1,85.33118098087608,713.2281786332626,False,53,17.959856128463173,1426.4563572665234
53,2020-03-15,1,85.33118098087608,713.2281786332626,False,54,20.516768998675808,1426.4563572665234
54,2020-03-16,1,85.33118098087608,713.2281786332626,False,55,23.43164915659498,1426.4563572665234
55,2020-03-17,5,85.33118098087608,713.2281786332626,False,56,26.75277510636541,1426.4563572665234
56,2020-03-18,6,85.33118098087608,713.2281786332626,False,57,30.534382155107988,1426.4563572665234
57,2020-03-19,9,85.33118098087608,713.2281786332626,False,58,34.83722953528586,1426.4563572665234
58,2020-03-20,9,85.33118098087608,713.2281786332626,False,59,39.729168800011834,1426.4563572665234
59,2020-03-21,14,85.33118098087608,713.2281786332626,False,60,45.28569338557698,1426.4563572665234
60,2020-03-22,14,85.33118098087608,713.2281786332626,False,61,51.59044211848325,1426.4563572665234
61,2020-03-23,25,85.33118098087608,713.2281786332626,False,62,58.73562085411945,1426.4563572665234
62,2020-03-24,73,85.33118098087608,713.2281786332626,False,63,66.82229634065122,1426.4563572665234
63,2020-03-25,80,85.33118098087608,713.2281786332626,False,64,75.96050492230493,1426.4563572665234
64,2020-03-26,96,85.33118098087608,713.2281786332626,False,65,86.2691061780283,1426.4563572665234
65,2020-03-27,101,85.33118098087608,713.2281786332626,False,66,97.87529871318672,1426.4563572665234
66,2020-03-28,101,85.33118098087608,713.2281786332626,False,67,110.9137032123437,1426.4563572665234
67,2020-03-29,165,85.33118098087608,713.2281786332626,False,68,125.52490822157625,1426.4563572665234
68,2020-03-30,168,85.33118098087608,713.2281786332626,False,69,141.8533693345902,1426.4563572665234
69,2020-03-31,179,85.33118098087608,713.2281786332626,False,70,160.0445555982008,1426.4563572665234
70,2020-04-01,190,85.33118098087608,713.2281786332626,False,71,180.24125175511884,1426.4563572665234
71,2020-04-02,194,85.33118098087608,713.2281786332626,False,72,202.57895549296606,1426.4563572665234
72,2020-04-03,218,85.33118098087608,713.2281786332626,False,73,227.1803590696805,1426.4563572665234
73,2020-04-04,245,85.33118098087608,713.2281786332626,False,74,254.1489773694131,1426.4563572665234
74,2020-04-05,261,85.33118098087608,713.2281786332626,False,75,283.5620801509294,1426.4563572665234
75,2020-04-06,323,85.33118098087608,713.2281786332626,False,76,315.46320177924497,1426.4563572665234
76,2020-04-07,349,85.33118098087608,713.2281786332626,False,77,349.8546287187062,1426.4563572665234
77,2020-04-08,384,85.33118098087608,713.2281786332626,False,78,386.69038907353354,1426.4563572665234
78,2020-04-09,444,85.33118098087608,713.2281786332626,False,79,425.87036916000204,1426.4563572665234
79,2020-04-10,444,85.33118098087608,713.2281786332626,False,80,467.23623515652594,1426.4563572665234
80,2020-04-11,533,85.33118098087608,713.2281786332626,False,81,510.56981893921056,1426.4563572665234
