,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,77.33325474472119,320.5973128385544,False,45,5.163736299083117,641.1946256771087
45,2020-03-07,0,77.33325474472119,320.5973128385544,False,46,5.984918052246153,641.1946256771087
46,2020-03-08,0,77.33325474472119,320.5973128385544,False,47,6.935267224097678,641.1946256771087
47,2020-03-09,0,77.33325474472119,320.5973128385544,False,48,8.034614200602007,641.1946256771087
48,2020-03-10,0,77.33325474472119,320.5973128385544,False,49,9.30566791050757,641.1946256771087
49,2020-03-11,1,77.33325474472119,320.5973128385544,False,50,10.77437710000165,641.1946256771087
50,2020-03-12,1,77.33325474472119,320.5973128385544,False,51,12.47031728911813,641.1946256771087
51,2020-03-13,1,77.33325474472119,320.5973128385544,False,52,14.427097736505534,641.1946256771087
52,2020-03-14,1,77.33325474472119,320.5973128385544,False,53,16.682779162167673,641.1946256771087
53,2020-03-15,1,77.33325474472119,320.5973128385544,False,54,19.28028826564923,641.1946256771087
54,2020-03-16,1,77.33325474472119,320.5973128385544,False,55,22.267809022439646,641.1946256771087
55,2020-03-17,5,77.33325474472119,320.5973128385544,False,56,25.69912316473536,641.1946256771087
56,2020-03-18,6,77.33325474472119,320.5973128385544,False,57,29.633863050982722,641.1946256771087
57,2020-03-19,9,77.33325474472119,320.5973128385544,False,58,34.13762934807462,641.1946256771087
58,2020-03-20,9,77.33325474472119,320.5973128385544,False,59,39.28191389016983,641.1946256771087
59,2020-03-21,14,77.33325474472119,320.5973128385544,False,60,45.1437554286477,641.1946256771087
60,2020-03-22,14,77.33325474472119,320.5973128385544,False,61,51.80504399473916,641.1946256771087
61,2020-03-23,25,77.33325474472119,320.5973128385544,False,62,59.3513802389448,641.1946256771087
62,2020-03-24,73,77.33325474472119,320.5973128385544,False,63,67.87039224976147,641.1946256771087
63,2020-03-25,80,77.33325474472119,320.5973128385544,False,64,77.4494177802847,641.1946256771087
64,2020-03-26,96,77.33325474472119,320.5973128385544,False,65,88.17247909645265,641.1946256771087
65,2020-03-27,101,77.33325474472119,320.5973128385544,False,66,100.11651566985543,641.1946256771087
66,2020-03-28,101,77.33325474472119,320.5973128385544,False,67,113.34690087434815,641.1946256771087
67,2020-03-29,165,77.33325474472119,320.5973128385544,False,68,127.91235475138069,641.1946256771087
68,2020-03-30,168,77.33325474472119,320.5973128385544,False,69,143.8394736973986,641.1946256771087
69,2020-03-31,179,77.33325474472119,320.5973128385544,False,70,161.1272212871321,641.1946256771087
70,2020-04-01,190,77.33325474472119,320.5973128385544,False,71,179.7418463088112,641.1946256771087
71,2020-04-02,194,77.33325474472119,320.5973128385544,False,72,199.6127906442008,641.1946256771087
72,2020-04-03,218,77.33325474472119,320.5973128385544,False,73,220.6301919709935,641.1946256771087
73,2020-04-04,245,77.33325474472119,320.5973128385544,False,74,242.6445462483381,641.1946256771087
74,2020-04-05,261,77.33325474472119,320.5973128385544,False,75,265.46895375616737,641.1946256771087
