,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,79.05754752392022,2112.0427667981817,False,29,2.8810106630997336,4224.085533596362
29,2020-02-20,0,79.05754752392022,2112.0427667981817,False,30,3.3322952334711053,4224.085533596362
30,2020-02-21,0,79.05754752392022,2112.0427667981817,False,31,3.8542049544856516,4224.085533596362
31,2020-02-22,0,79.05754752392022,2112.0427667981817,False,32,4.457770726945554,4224.085533596362
32,2020-02-23,0,79.05754752392022,2112.0427667981817,False,33,5.155739002914062,4224.085533596362
33,2020-02-24,0,79.05754752392022,2112.0427667981817,False,34,5.962836107935214,4224.085533596362
34,2020-02-25,0,79.05754752392022,2112.0427667981817,False,35,6.896072448886341,4224.085533596362
35,2020-02-26,0,79.05754752392022,2112.0427667981817,False,36,7.975092341159717,4224.085533596362
36,2020-02-27,0,79.05754752392022,2112.0427667981817,False,37,9.222575915163256,4224.085533596362
37,2020-02-28,0,79.05754752392022,2112.0427667981817,False,38,10.66470034552373,4224.085533596362
38,2020-02-29,0,79.05754752392022,2112.0427667981817,False,39,12.331668477486836,4224.085533596362
39,2020-03-01,0,79.05754752392022,2112.0427667981817,False,40,14.258313787241551,4224.085533596362
40,2020-03-02,0,79.05754752392022,2112.0427667981817,False,41,16.484791479620284,4224.085533596362
41,2020-03-03,0,79.05754752392022,2112.0427667981817,False,42,19.057366357454747,4224.085533596362
42,2020-03-04,0,79.05754752392022,2112.0427667981817,False,43,22.02930883283412,4224.085533596362
43,2020-03-05,0,79.05754752392022,2112.0427667981817,False,44,25.46191100787286,4224.085533596362
44,2020-03-06,1,79.05754752392022,2112.0427667981817,False,45,29.42563501499017,4224.085533596362
45,2020-03-07,1,79.05754752392022,2112.0427667981817,False,46,34.00140561541323,4224.085533596362
46,2020-03-08,1,79.05754752392022,2112.0427667981817,False,47,39.28205819669214,4224.085533596362
47,2020-03-09,1,79.05754752392022,2112.0427667981817,False,48,45.373951504227556,4224.085533596362
48,2020-03-10,3,79.05754752392022,2112.0427667981817,False,49,52.398751322608504,4224.085533596362
49,2020-03-11,9,79.05754752392022,2112.0427667981817,False,50,60.4953864227439,4224.085533596362
50,2020-03-12,9,79.05754752392022,2112.0427667981817,False,51,69.82217082442135,4224.085533596362
51,2020-03-13,13,79.05754752392022,2112.0427667981817,False,52,80.5590760722848,4224.085533596362
52,2020-03-14,22,79.05754752392022,2112.0427667981817,False,53,92.9101229283074,4224.085533596362
53,2020-03-15,34,79.05754752392022,2112.0427667981817,False,54,107.10584265705205,4224.085533596362
54,2020-03-16,54,79.05754752392022,2112.0427667981817,False,55,123.40573283686774,4224.085533596362
55,2020-03-17,65,79.05754752392022,2112.0427667981817,False,56,142.10060026668137,4224.085533596362
56,2020-03-18,93,79.05754752392022,2112.0427667981817,False,57,163.51464306999392,4224.085533596362
57,2020-03-19,102,79.05754752392022,2112.0427667981817,False,58,188.0070748890043,4224.085533596362
58,2020-03-20,128,79.05754752392022,2112.0427667981817,False,59,215.9730361721435,4224.085533596362
59,2020-03-21,196,79.05754752392022,2112.0427667981817,False,60,247.8434722384366,4224.085533596362
60,2020-03-22,231,79.05754752392022,2112.0427667981817,False,61,284.08358815391983,4224.085533596362
61,2020-03-23,277,79.05754752392022,2112.0427667981817,False,62,325.1894222448739,4224.085533596362
62,2020-03-24,378,79.05754752392022,2112.0427667981817,False,63,371.6820226273794,4224.085533596362
63,2020-03-25,470,79.05754752392022,2112.0427667981817,False,64,424.09867816333116,4224.085533596362
64,2020-03-26,491,79.05754752392022,2112.0427667981817,False,65,482.98066530570236,4224.085533596362
65,2020-03-27,539,79.05754752392022,2112.0427667981817,False,66,548.8570483803395,4224.085533596362
66,2020-03-28,608,79.05754752392022,2112.0427667981817,False,67,622.224238635685,4224.085533596362
67,2020-03-29,702,79.05754752392022,2112.0427667981817,False,68,703.521301287203,4224.085533596362
68,2020-03-30,798,79.05754752392022,2112.0427667981817,False,69,793.1014164033534,4224.085533596362
69,2020-03-31,906,79.05754752392022,2112.0427667981817,False,70,891.2004484861936,4224.085533596362
70,2020-04-01,1065,79.05754752392022,2112.0427667981817,False,71,997.904233000998,4224.085533596362
71,2020-04-02,1161,79.05754752392022,2112.0427667981817,False,72,1113.1168806138182,4224.085533596362
