,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,1,82.73512853143919,2803.870946965099,True,47,50.46360502451277,5285.610453539064
47,2020-03-09,1,82.73512853143919,2803.870946965099,True,48,57.486844399092824,5285.610453539064
48,2020-03-10,3,82.73512853143919,2803.870946965099,True,49,65.47602213924323,5285.610453539064
49,2020-03-11,9,82.73512853143919,2803.870946965099,True,50,74.56057270938237,5285.610453539064
50,2020-03-12,9,82.73512853143919,2803.870946965099,True,51,84.88626511469899,5285.610453539064
51,2020-03-13,13,82.73512853143919,2803.870946965099,True,52,96.61696541028785,5285.610453539064
52,2020-03-14,22,82.73512853143919,2803.870946965099,True,53,109.93649888684041,5285.610453539064
53,2020-03-15,34,82.73512853143919,2803.870946965099,True,54,125.05058715225125,5285.610453539064
54,2020-03-16,54,82.73512853143919,2803.870946965099,True,55,142.1888227474227,5285.610453539064
55,2020-03-17,65,82.73512853143919,2803.870946965099,True,56,161.60662794970574,5285.610453539064
56,2020-03-18,93,82.73512853143919,2803.870946965099,True,57,183.5871245001129,5285.610453539064
57,2020-03-19,102,82.73512853143919,2803.870946965099,True,58,208.44281668044655,5285.610453539064
58,2020-03-20,128,82.73512853143919,2803.870946965099,True,59,236.5169611686955,5285.610453539064
59,2020-03-21,196,82.73512853143919,2803.870946965099,True,60,268.18446342599447,5285.610453539064
60,2020-03-22,231,82.73512853143919,2803.870946965099,True,61,303.8521025260796,5285.610453539064
61,2020-03-23,277,82.73512853143919,2803.870946965099,True,62,343.95784559091834,5285.610453539064
62,2020-03-24,378,82.73512853143919,2803.870946965099,True,63,388.96897166951305,5285.610453539064
63,2020-03-25,470,82.73512853143919,2803.870946965099,True,64,439.3786867310649,5285.610453539064
64,2020-03-26,491,82.73512853143919,2803.870946965099,True,65,495.70088194671627,5285.610453539064
65,2020-03-27,539,82.73512853143919,2803.870946965099,True,66,558.4626741608682,5285.610453539064
66,2020-03-28,608,82.73512853143919,2803.870946965099,True,67,628.1943800915791,5285.610453539064
67,2020-03-29,702,82.73512853143919,2803.870946965099,True,68,705.416625894824,5285.610453539064
68,2020-03-30,798,82.73512853143919,2803.870946965099,True,69,790.6243938322701,5285.610453539064
69,2020-03-31,906,82.73512853143919,2803.870946965099,True,70,884.2679698135236,5285.610453539064
70,2020-04-01,1065,82.73512853143919,2803.870946965099,True,71,986.7309882178004,5285.610453539064
71,2020-04-02,1161,82.73512853143919,2803.870946965099,True,72,1098.3060755023773,5285.610453539064
72,2020-04-03,1267,82.73512853143919,2803.870946965099,True,73,1219.1689624929784,5285.610453539064
73,2020-04-04,1406,82.73512853143919,2803.870946965099,True,74,1349.3523425236283,5285.610453539064
74,2020-04-05,1485,82.73512853143919,2803.870946965099,True,75,1488.721156281863,5285.610453539064
75,2020-04-06,1579,82.73512853143919,2803.870946965099,True,76,1636.951323919092,5285.610453539064
76,2020-04-07,1780,82.73512853143919,2803.870946965099,True,77,1793.5141472194077,5285.610453539064
77,2020-04-08,2054,82.73512853143919,2803.870946965099,True,78,1957.6685934917855,5285.610453539064
78,2020-04-09,2223,82.73512853143919,2803.870946965099,True,79,2128.4633862520827,5285.610453539064
79,2020-04-10,2473,82.73512853143919,2803.870946965099,True,80,2304.750236562074,5285.610453539064
80,2020-04-11,2709,82.73512853143919,2803.870946965099,True,81,2485.2086743308982,5285.610453539064
81,2020-04-12,2776,82.73512853143919,2803.870946965099,True,82,2668.381861919975,5285.610453539064
82,2020-04-13,2852,82.73512853143919,2803.870946965099,True,83,2852.7216293829324,5285.610453539064
83,2020-04-14,2979,82.73512853143919,2803.870946965099,True,84,3036.639932903129,5285.610453539064
84,2020-04-15,3105,82.73512853143919,2803.870946965099,True,85,3218.563177817191,5285.610453539064
85,2020-04-16,3233,82.73512853143919,2803.870946965099,True,86,3396.9854994086736,5285.610453539064
86,2020-04-17,3439,82.73512853143919,2803.870946965099,True,87,3570.5172219801225,5285.610453539064
87,2020-04-18,3439,82.73512853143919,2803.870946965099,True,88,3737.925296185143,5285.610453539064
88,2020-04-19,3792,82.73512853143919,2803.870946965099,True,89,3898.163441878004,5285.610453539064
89,2020-04-20,3977,82.73512853143919,2803.870946965099,True,90,4050.3908395594435,5285.610453539064
90,2020-04-21,4149,82.73512853143919,2803.870946965099,True,91,4193.979341296261,5285.610453539064
91,2020-04-22,4356,82.73512853143919,2803.870946965099,True,92,4328.510155487486,5285.610453539064
92,2020-04-23,4561,82.73512853143919,2803.870946965099,True,93,4453.761690510238,5285.610453539064
93,2020-04-24,4881,82.73512853143919,2803.870946965099,True,94,4569.690671218965,5285.610453539064
