,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
82,2020-04-13,2852,83.97793084123076,3012.1770031649253,True,83,2827.5783802276833,5622.368245575212
83,2020-04-14,2979,83.97793084123076,3012.1770031649253,True,84,3016.3481012457696,5622.368245575212
84,2020-04-15,3105,83.97793084123076,3012.1770031649253,True,85,3205.085064854242,5622.368245575212
85,2020-04-16,3233,83.97793084123076,3012.1770031649253,True,86,3392.313225803193,5622.368245575212
86,2020-04-17,3439,83.97793084123076,3012.1770031649253,True,87,3576.603371966854,5622.368245575212
87,2020-04-18,3439,83.97793084123076,3012.1770031649253,True,88,3756.6158791151397,5622.368245575212
88,2020-04-19,3792,83.97793084123076,3012.1770031649253,True,89,3931.1377596201264,5622.368245575212
89,2020-04-20,3977,83.97793084123076,3012.1770031649253,True,90,4099.111965617613,5622.368245575212
90,2020-04-21,4149,83.97793084123076,3012.1770031649253,True,91,4259.657694502576,5622.368245575212
91,2020-04-22,4356,83.97793084123076,3012.1770031649253,True,92,4412.081290179832,5622.368245575212
92,2020-04-23,4561,83.97793084123076,3012.1770031649253,True,93,4555.878123143738,5622.368245575212
93,2020-04-24,4881,83.97793084123076,3012.1770031649253,True,94,4690.726476212442,5622.368245575212
94,2020-04-25,5142,83.97793084123076,3012.1770031649253,True,95,4816.47490664724,5622.368245575212
