,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,608,80.180838564623,2387.736049800005,True,67,625.3416162901178,4513.297787025523
67,2020-03-29,702,80.180838564623,2387.736049800005,True,68,707.5917895030767,4513.297787025523
68,2020-03-30,798,80.180838564623,2387.736049800005,True,69,798.5785237619742,4513.297787025523
69,2020-03-31,906,80.180838564623,2387.736049800005,True,70,898.6802200392348,4513.297787025523
70,2020-04-01,1065,80.180838564623,2387.736049800005,True,71,1008.1487787925304,4513.297787025523
71,2020-04-02,1161,80.180838564623,2387.736049800005,True,72,1127.0751150281085,4513.297787025523
72,2020-04-03,1267,80.180838564623,2387.736049800005,True,73,1255.3557789758336,4513.297787025523
73,2020-04-04,1406,80.180838564623,2387.736049800005,True,74,1392.6636872980519,4513.297787025523
74,2020-04-05,1485,80.180838564623,2387.736049800005,True,75,1538.4263883409271,4513.297787025523
75,2020-04-06,1579,80.180838564623,2387.736049800005,True,76,1691.81533853611,4513.297787025523
76,2020-04-07,1780,80.180838564623,2387.736049800005,True,77,1851.7492236201408,4513.297787025523
77,2020-04-08,2054,80.180838564623,2387.736049800005,True,78,2016.9133527413094,4513.297787025523
78,2020-04-09,2223,80.180838564623,2387.736049800005,True,79,2185.7956295181325,4513.297787025523
79,2020-04-10,2473,80.180838564623,2387.736049800005,True,80,2356.7377359863963,4513.297787025523
80,2020-04-11,2709,80.180838564623,2387.736049800005,True,81,2527.998243814948,4513.297787025523
81,2020-04-12,2776,80.180838564623,2387.736049800005,True,82,2697.822743907196,4513.297787025523
82,2020-04-13,2852,80.180838564623,2387.736049800005,True,83,2864.5150874639767,4513.297787025523
83,2020-04-14,2979,80.180838564623,2387.736049800005,True,84,3026.5036707829795,4513.297787025523
84,2020-04-15,3105,80.180838564623,2387.736049800005,True,85,3182.3974073757713,4513.297787025523
85,2020-04-16,3233,80.180838564623,2387.736049800005,True,86,3331.0274616274282,4513.297787025523
86,2020-04-17,3439,80.180838564623,2387.736049800005,True,87,3471.4726732236013,4513.297787025523
87,2020-04-18,3439,80.180838564623,2387.736049800005,True,88,3603.0685273576314,4513.297787025523
88,2020-04-19,3792,80.180838564623,2387.736049800005,True,89,3725.4012011424834,4513.297787025523
89,2020-04-20,3977,80.180838564623,2387.736049800005,True,90,3838.289421477737,4513.297787025523
