,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,79.84473935347587,2305.420338817609,False,30,3.484191872707393,4610.840677635216
30,2020-02-21,0,79.84473935347587,2305.420338817609,False,31,4.024135656622154,4610.840677635216
31,2020-02-22,0,79.84473935347587,2305.420338817609,False,32,4.6476699000266555,4610.840677635216
32,2020-02-23,0,79.84473935347587,2305.420338817609,False,33,5.367707336927264,4610.840677635216
33,2020-02-24,0,79.84473935347587,2305.420338817609,False,34,6.19914600747967,4610.840677635216
34,2020-02-25,0,79.84473935347587,2305.420338817609,False,35,7.1591713565359445,4610.840677635216
35,2020-02-26,0,79.84473935347587,2305.420338817609,False,36,8.267603253148984,4610.840677635216
36,2020-02-27,0,79.84473935347587,2305.420338817609,False,37,9.547294258625657,4610.840677635216
37,2020-02-28,0,79.84473935347587,2305.420338817609,False,38,11.024586242183519,4610.840677635216
38,2020-02-29,0,79.84473935347587,2305.420338817609,False,39,12.729833266292264,4610.840677635216
39,2020-03-01,0,79.84473935347587,2305.420338817609,False,40,14.697999524723821,4610.840677635216
40,2020-03-02,0,79.84473935347587,2305.420338817609,False,41,16.969341992784727,4610.840677635216
41,2020-03-03,0,79.84473935347587,2305.420338817609,False,42,19.59018830672082,4610.840677635216
42,2020-03-04,0,79.84473935347587,2305.420338817609,False,43,22.613821177140107,4610.840677635216
43,2020-03-05,0,79.84473935347587,2305.420338817609,False,44,26.101481287003562,4610.840677635216
44,2020-03-06,1,79.84473935347587,2305.420338817609,False,45,30.123501027080405,4610.840677635216
45,2020-03-07,1,79.84473935347587,2305.420338817609,False,46,34.7605814421536,4610.840677635216
46,2020-03-08,1,79.84473935347587,2305.420338817609,False,47,40.10522421304,4610.840677635216
47,2020-03-09,1,79.84473935347587,2305.420338817609,False,48,46.263329135207165,4610.840677635216
48,2020-03-10,3,79.84473935347587,2305.420338817609,False,49,53.35596505139686,4610.840677635216
49,2020-03-11,9,79.84473935347587,2305.420338817609,False,50,61.52131813820291,4610.840677635216
50,2020-03-12,9,79.84473935347587,2305.420338817609,False,51,70.91681531111075,4610.840677635216
51,2020-03-13,13,79.84473935347587,2305.420338817609,False,52,81.72141165085465,4610.840677635216
52,2020-03-14,22,79.84473935347587,2305.420338817609,False,53,94.13801838308412,4610.840677635216
53,2020-03-15,34,79.84473935347587,2305.420338817609,False,54,108.39603114578756,4610.840677635216
54,2020-03-16,54,79.84473935347587,2305.420338817609,False,55,124.75389602242738,4610.840677635216
55,2020-03-17,65,79.84473935347587,2305.420338817609,False,56,143.50162200803354,4610.840677635216
56,2020-03-18,93,79.84473935347587,2305.420338817609,False,57,164.96311215347856,4610.840677635216
57,2020-03-19,102,79.84473935347587,2305.420338817609,False,58,189.49814075422788,4610.840677635216
58,2020-03-20,128,79.84473935347587,2305.420338817609,False,59,217.50375025248363,4610.840677635216
59,2020-03-21,196,79.84473935347587,2305.420338817609,False,60,249.41477952876525,4610.840677635216
60,2020-03-22,231,79.84473935347587,2305.420338817609,False,61,285.7031669303914,4610.840677635216
61,2020-03-23,277,79.84473935347587,2305.420338817609,False,62,326.87560082692426,4610.840677635216
62,2020-03-24,378,79.84473935347587,2305.420338817609,False,63,373.4690247877479,4610.840677635216
63,2020-03-25,470,79.84473935347587,2305.420338817609,False,64,426.0434545861088,4610.840677635216
64,2020-03-26,491,79.84473935347587,2305.420338817609,False,65,485.1715456322459,4610.840677635216
65,2020-03-27,539,79.84473935347587,2305.420338817609,False,66,551.4243823339898,4610.840677635216
66,2020-03-28,608,79.84473935347587,2305.420338817609,False,67,625.3530693772555,4610.840677635216
67,2020-03-29,702,79.84473935347587,2305.420338817609,False,68,707.4659145424328,4610.840677635216
68,2020-03-30,798,79.84473935347587,2305.420338817609,False,69,798.2013256738019,4610.840677635216
69,2020-03-31,906,79.84473935347587,2305.420338817609,False,70,897.8970124407211,4610.840677635216
70,2020-04-01,1065,79.84473935347587,2305.420338817609,False,71,1006.756677997084,4610.840677635216
71,2020-04-02,1161,79.84473935347587,2305.420338817609,False,72,1124.8160673509178,4610.840677635216
72,2020-04-03,1267,79.84473935347587,2305.420338817609,False,73,1251.9109301730377,4610.840677635216
73,2020-04-04,1406,79.84473935347587,2305.420338817609,False,74,1387.6500376145834,4610.840677635216
