,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,79.13792809473728,2139.5034775322097,False,40,14.358747477417497,4279.00695506442
40,2020-03-02,0,79.13792809473728,2139.5034775322097,False,41,16.598515019138315,4279.00695506442
41,2020-03-03,0,79.13792809473728,2139.5034775322097,False,42,19.186083775430287,4279.00695506442
42,2020-03-04,0,79.13792809473728,2139.5034775322097,False,43,22.17493415513013,4279.00695506442
43,2020-03-05,0,79.13792809473728,2139.5034775322097,False,44,25.626593174198792,4279.00695506442
44,2020-03-06,1,79.13792809473728,2139.5034775322097,False,45,29.611785818765977,4279.00695506442
45,2020-03-07,1,79.13792809473728,2139.5034775322097,False,46,34.211731138950995,4279.00695506442
46,2020-03-08,1,79.13792809473728,2139.5034775322097,False,47,39.519594335604964,4279.00695506442
47,2020-03-09,1,79.13792809473728,2139.5034775322097,False,48,45.64210433763288,4279.00695506442
48,2020-03-10,3,79.13792809473728,2139.5034775322097,False,49,52.70134330341747,4279.00695506442
49,2020-03-11,9,79.13792809473728,2139.5034775322097,False,50,60.836709652657674,4279.00695506442
50,2020-03-12,9,79.13792809473728,2139.5034775322097,False,51,70.20704906303038,4279.00695506442
51,2020-03-13,13,79.13792809473728,2139.5034775322097,False,52,80.99293763534601,4279.00695506442
52,2020-03-14,22,79.13792809473728,2139.5034775322097,False,53,93.39908728770384,4279.00695506442
53,2020-03-15,34,79.13792809473728,2139.5034775322097,False,54,107.65682439817178,4279.00695506442
54,2020-03-16,54,79.13792809473728,2139.5034775322097,False,55,124.02656769264041,4279.00695506442
55,2020-03-17,65,79.13792809473728,2139.5034775322097,False,56,142.8001992608118,4279.00695506442
56,2020-03-18,93,79.13792809473728,2139.5034775322097,False,57,164.30318238048318,4279.00695506442
57,2020-03-19,102,79.13792809473728,2139.5034775322097,False,58,188.8962308738051,4279.00695506442
58,2020-03-20,128,79.13792809473728,2139.5034775322097,False,59,216.9762770187452,4279.00695506442
59,2020-03-21,196,79.13792809473728,2139.5034775322097,False,60,248.97641976560098,4279.00695506442
60,2020-03-22,231,79.13792809473728,2139.5034775322097,False,61,285.36446514565347,4279.00695506442
61,2020-03-23,277,79.13792809473728,2139.5034775322097,False,62,326.6396019091787,4279.00695506442
62,2020-03-24,378,79.13792809473728,2139.5034775322097,False,63,373.32669671049814,4279.00695506442
63,2020-03-25,470,79.13792809473728,2139.5034775322097,False,64,425.9676580348949,4279.00695506442
64,2020-03-26,491,79.13792809473728,2139.5034775322097,False,65,485.1093248377003,4279.00695506442
65,2020-03-27,539,79.13792809473728,2139.5034775322097,False,66,551.2874073715367,4279.00695506442
66,2020-03-28,608,79.13792809473728,2139.5034775322097,False,67,625.0061695780333,4279.00695506442
67,2020-03-29,702,79.13792809473728,2139.5034775322097,False,68,706.7138194473442,4279.00695506442
68,2020-03-30,798,79.13792809473728,2139.5034775322097,False,69,796.7739833313764,4279.00695506442
69,2020-03-31,906,79.13792809473728,2139.5034775322097,False,70,895.4341834508283,4279.00695506442
70,2020-04-01,1065,79.13792809473728,2139.5034775322097,False,71,1002.7928888949808,4279.00695506442
71,2020-04-02,1161,79.13792809473728,2139.5034775322097,False,72,1118.767406580478,4279.00695506442
72,2020-04-03,1267,79.13792809473728,2139.5034775322097,False,73,1243.0655155192524,4279.00695506442
73,2020-04-04,1406,79.13792809473728,2139.5034775322097,False,74,1375.1641846047469,4279.00695506442
74,2020-04-05,1485,79.13792809473728,2139.5034775322097,False,75,1514.2987940027444,4279.00695506442
