,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
95,2020-04-26,5379,120.01294760942497,16593.06252180376,False,96,5378.607661789527,33186.12504360751
96,2020-04-27,5597,120.01294760942497,16593.06252180376,False,97,5694.122896990554,33186.12504360751
97,2020-04-28,5949,120.01294760942497,16593.06252180376,False,98,6024.1369923570455,33186.12504360751
98,2020-04-29,6207,120.01294760942497,16593.06252180376,False,99,6368.84679750663,33186.12504360751
99,2020-04-30,6507,120.01294760942497,16593.06252180376,False,100,6728.39529444335,33186.12504360751
100,2020-05-01,7006,120.01294760942497,16593.06252180376,False,101,7102.865662895549,33186.12504360751
101,2020-05-02,7285,120.01294760942497,16593.06252180376,False,102,7492.275463542443,33186.12504360751
102,2020-05-03,7668,120.01294760942497,16593.06252180376,False,103,7896.571055231003,33186.12504360751
103,2020-05-04,7973,120.01294760942497,16593.06252180376,False,104,8315.62237247808,33186.12504360751
104,2020-05-05,8613,120.01294760942497,16593.06252180376,False,105,8749.2181973834,33186.12504360751
105,2020-05-06,8959,120.01294760942497,16593.06252180376,False,106,9197.062064852124,33186.12504360751
106,2020-05-07,9456,120.01294760942497,16593.06252180376,False,107,9658.768941068474,33186.12504360751
107,2020-05-08,10051,120.01294760942497,16593.06252180376,False,108,10133.862811869354,33186.12504360751
108,2020-05-09,10495,120.01294760942497,16593.06252180376,False,109,10621.775309549535,33186.12504360751
109,2020-05-10,11063,120.01294760942497,16593.06252180376,False,110,11121.845493361921,33186.12504360751
110,2020-05-11,11613,120.01294760942497,16593.06252180376,False,111,11633.320880444264,33186.12504360751
111,2020-05-12,12272,120.01294760942497,16593.06252180376,False,112,12155.359800244505,33186.12504360751
112,2020-05-13,12930,120.01294760942497,16593.06252180376,False,113,12687.035117145813,33186.12504360751
113,2020-05-14,13610,120.01294760942497,16593.06252180376,False,114,13227.339333617321,33186.12504360751
