,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,79.71530610681941,2252.964522554643,False,40,14.498169664481539,4505.929045109286
40,2020-03-02,0,79.71530610681941,2252.964522554643,False,41,16.742462131937014,4505.929045109286
41,2020-03-03,0,79.71530610681941,2252.964522554643,False,42,19.332671943217473,4505.929045109286
42,2020-03-04,0,79.71530610681941,2252.964522554643,False,43,22.32161801388636,4505.929045109286
43,2020-03-05,0,79.71530610681941,2252.964522554643,False,44,25.770018673828176,4505.929045109286
44,2020-03-06,1,79.71530610681941,2252.964522554643,False,45,29.747617986983446,4505.929045109286
45,2020-03-07,1,79.71530610681941,2252.964522554643,False,46,34.33445423250048,4505.929045109286
46,2020-03-08,1,79.71530610681941,2252.964522554643,False,47,39.62228216918657,4505.929045109286
47,2020-03-09,1,79.71530610681941,2252.964522554643,False,48,45.71615928519107,4505.929045109286
48,2020-03-10,3,79.71530610681941,2252.964522554643,False,49,52.73620365876677,4505.929045109286
49,2020-03-11,9,79.71530610681941,2252.964522554643,False,50,60.81952690419492,4505.929045109286
50,2020-03-12,9,79.71530610681941,2252.964522554643,False,51,70.1223394204169,4505.929045109286
51,2020-03-13,13,79.71530610681941,2252.964522554643,False,52,80.8222161447924,4505.929045109286
52,2020-03-14,22,79.71530610681941,2252.964522554643,False,53,93.12049845239221,4505.929045109286
53,2020-03-15,34,79.71530610681941,2252.964522554643,False,54,107.24479081096555,4505.929045109286
54,2020-03-16,54,79.71530610681941,2252.964522554643,False,55,123.45148827046984,4505.929045109286
55,2020-03-17,65,79.71530610681941,2252.964522554643,False,56,142.0282417445602,4505.929045109286
56,2020-03-18,93,79.71530610681941,2252.964522554643,False,57,163.29623128990883,4505.929045109286
57,2020-03-19,102,79.71530610681941,2252.964522554643,False,58,187.61207239723933,4505.929045109286
58,2020-03-20,128,79.71530610681941,2252.964522554643,False,59,215.36912637602018,4505.929045109286
59,2020-03-21,196,79.71530610681941,2252.964522554643,False,60,246.99792386579597,4505.929045109286
60,2020-03-22,231,79.71530610681941,2252.964522554643,False,61,282.9653424511055,4505.929045109286
61,2020-03-23,277,79.71530610681941,2252.964522554643,False,62,323.7721096120581,4505.929045109286
62,2020-03-24,378,79.71530610681941,2252.964522554643,False,63,369.948138177693,4505.929045109286
63,2020-03-25,470,79.71530610681941,2252.964522554643,False,64,422.04515434020664,4505.929045109286
64,2020-03-26,491,79.71530610681941,2252.964522554643,False,65,480.626063976629,4505.929045109286
65,2020-03-27,539,79.71530610681941,2252.964522554643,False,66,546.2505420221402,4505.929045109286
66,2020-03-28,608,79.71530610681941,2252.964522554643,False,67,619.4564461668425,4505.929045109286
67,2020-03-29,702,79.71530610681941,2252.964522554643,False,68,700.7368754812439,4505.929045109286
68,2020-03-30,798,79.71530610681941,2252.964522554643,False,69,790.5130380912304,4505.929045109286
69,2020-03-31,906,79.71530610681941,2252.964522554643,False,70,889.1035696345278,4505.929045109286
70,2020-04-01,1065,79.71530610681941,2252.964522554643,False,71,996.6915446332208,4505.929045109286
71,2020-04-02,1161,79.71530610681941,2252.964522554643,False,72,1113.2911032788577,4505.929045109286
72,2020-04-03,1267,79.71530610681941,2252.964522554643,False,73,1238.7162944331455,4505.929045109286
73,2020-04-04,1406,79.71530610681941,2252.964522554643,False,74,1372.5552903236633,4505.929045109286
74,2020-04-05,1485,79.71530610681941,2252.964522554643,False,75,1514.1534101838586,4505.929045109286
75,2020-04-06,1579,79.71530610681941,2252.964522554643,False,76,1662.6082491720597,4505.929045109286
76,2020-04-07,1780,79.71530610681941,2252.964522554643,False,77,1816.7795359509466,4505.929045109286
77,2020-04-08,2054,79.71530610681941,2252.964522554643,False,78,1975.3151144264948,4505.929045109286
