,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,0.004150654370144769,217.91765059478158,True,21,435.83530118956315,435.83530118956315
21,2020-02-12,0,0.004150654370144769,217.91765059478158,True,22,435.83530118956315,435.83530118956315
22,2020-02-13,0,0.004150654370144769,217.91765059478158,True,23,435.83530118956315,435.83530118956315
23,2020-02-14,0,0.004150654370144769,217.91765059478158,True,24,435.83530118956315,435.83530118956315
24,2020-02-15,0,0.004150654370144769,217.91765059478158,True,25,435.83530118956315,435.83530118956315
25,2020-02-16,0,0.004150654370144769,217.91765059478158,True,26,435.83530118956315,435.83530118956315
26,2020-02-17,0,0.004150654370144769,217.91765059478158,True,27,435.83530118956315,435.83530118956315
27,2020-02-18,0,0.004150654370144769,217.91765059478158,True,28,435.83530118956315,435.83530118956315
28,2020-02-19,0,0.004150654370144769,217.91765059478158,True,29,435.83530118956315,435.83530118956315
29,2020-02-20,0,0.004150654370144769,217.91765059478158,True,30,435.83530118956315,435.83530118956315
30,2020-02-21,0,0.004150654370144769,217.91765059478158,True,31,435.83530118956315,435.83530118956315
31,2020-02-22,0,0.004150654370144769,217.91765059478158,True,32,435.83530118956315,435.83530118956315
32,2020-02-23,0,0.004150654370144769,217.91765059478158,True,33,435.83530118956315,435.83530118956315
33,2020-02-24,0,0.004150654370144769,217.91765059478158,True,34,435.83530118956315,435.83530118956315
34,2020-02-25,0,0.004150654370144769,217.91765059478158,True,35,435.83530118956315,435.83530118956315
35,2020-02-26,0,0.004150654370144769,217.91765059478158,True,36,435.83530118956315,435.83530118956315
36,2020-02-27,0,0.004150654370144769,217.91765059478158,True,37,435.83530118956315,435.83530118956315
37,2020-02-28,0,0.004150654370144769,217.91765059478158,True,38,435.83530118956315,435.83530118956315
38,2020-02-29,0,0.004150654370144769,217.91765059478158,True,39,435.83530118956315,435.83530118956315
39,2020-03-01,0,0.004150654370144769,217.91765059478158,True,40,435.83530118956315,435.83530118956315
40,2020-03-02,0,0.004150654370144769,217.91765059478158,True,41,435.83530118956315,435.83530118956315
41,2020-03-03,0,0.004150654370144769,217.91765059478158,True,42,435.83530118956315,435.83530118956315
42,2020-03-04,0,0.004150654370144769,217.91765059478158,True,43,435.83530118956315,435.83530118956315
43,2020-03-05,0,0.004150654370144769,217.91765059478158,True,44,435.83530118956315,435.83530118956315
44,2020-03-06,1,0.004150654370144769,217.91765059478158,True,45,435.83530118956315,435.83530118956315
45,2020-03-07,1,0.004150654370144769,217.91765059478158,True,46,435.83530118956315,435.83530118956315
46,2020-03-08,1,0.004150654370144769,217.91765059478158,True,47,435.83530118956315,435.83530118956315
47,2020-03-09,1,0.004150654370144769,217.91765059478158,True,48,435.83530118956315,435.83530118956315
48,2020-03-10,3,0.004150654370144769,217.91765059478158,True,49,435.83530118956315,435.83530118956315
49,2020-03-11,9,0.004150654370144769,217.91765059478158,True,50,435.83530118956315,435.83530118956315
50,2020-03-12,9,0.004150654370144769,217.91765059478158,True,51,435.83530118956315,435.83530118956315
51,2020-03-13,13,0.004150654370144769,217.91765059478158,True,52,435.83530118956315,435.83530118956315
52,2020-03-14,22,0.004150654370144769,217.91765059478158,True,53,435.83530118956315,435.83530118956315
53,2020-03-15,34,0.004150654370144769,217.91765059478158,True,54,435.83530118956315,435.83530118956315
54,2020-03-16,54,0.004150654370144769,217.91765059478158,True,55,435.83530118956315,435.83530118956315
55,2020-03-17,65,0.004150654370144769,217.91765059478158,True,56,435.83530118956315,435.83530118956315
56,2020-03-18,93,0.004150654370144769,217.91765059478158,True,57,435.83530118956315,435.83530118956315
57,2020-03-19,102,0.004150654370144769,217.91765059478158,True,58,435.83530118956315,435.83530118956315
58,2020-03-20,128,0.004150654370144769,217.91765059478158,True,59,435.83530118956315,435.83530118956315
59,2020-03-21,196,0.004150654370144769,217.91765059478158,True,60,435.83530118956315,435.83530118956315
60,2020-03-22,231,0.004150654370144769,217.91765059478158,True,61,435.83530118956315,435.83530118956315
61,2020-03-23,277,0.004150654370144769,217.91765059478158,True,62,435.83530118956315,435.83530118956315
62,2020-03-24,378,0.004150654370144769,217.91765059478158,True,63,435.83530118956315,435.83530118956315
63,2020-03-25,470,0.004150654370144769,217.91765059478158,True,64,435.83530118956315,435.83530118956315
64,2020-03-26,491,0.004150654370144769,217.91765059478158,True,65,435.83530118956315,435.83530118956315
65,2020-03-27,539,0.004150654370144769,217.91765059478158,True,66,435.83530118956315,435.83530118956315
66,2020-03-28,608,0.004150654370144769,217.91765059478158,True,67,435.83530118956315,435.83530118956315
67,2020-03-29,702,0.004150654370144769,217.91765059478158,True,68,435.83530118956315,435.83530118956315
68,2020-03-30,798,0.004150654370144769,217.91765059478158,True,69,435.83530118956315,435.83530118956315
69,2020-03-31,906,0.004150654370144769,217.91765059478158,True,70,435.83530118956315,435.83530118956315
70,2020-04-01,1065,0.004150654370144769,217.91765059478158,True,71,435.83530118956315,435.83530118956315
71,2020-04-02,1161,0.004150654370144769,217.91765059478158,True,72,435.83530118956315,435.83530118956315
72,2020-04-03,1267,0.004150654370144769,217.91765059478158,True,73,435.83530118956315,435.83530118956315
73,2020-04-04,1406,0.004150654370144769,217.91765059478158,True,74,435.83530118956315,435.83530118956315
74,2020-04-05,1485,0.004150654370144769,217.91765059478158,True,75,435.83530118956315,435.83530118956315
75,2020-04-06,1579,0.004150654370144769,217.91765059478158,True,76,435.83530118956315,435.83530118956315
76,2020-04-07,1780,0.004150654370144769,217.91765059478158,True,77,435.83530118956315,435.83530118956315
77,2020-04-08,2054,0.004150654370144769,217.91765059478158,True,78,435.83530118956315,435.83530118956315
78,2020-04-09,2223,0.004150654370144769,217.91765059478158,True,79,435.83530118956315,435.83530118956315
79,2020-04-10,2473,0.004150654370144769,217.91765059478158,True,80,435.83530118956315,435.83530118956315
80,2020-04-11,2709,0.004150654370144769,217.91765059478158,True,81,435.83530118956315,435.83530118956315
81,2020-04-12,2776,0.004150654370144769,217.91765059478158,True,82,435.83530118956315,435.83530118956315
82,2020-04-13,2852,0.004150654370144769,217.91765059478158,True,83,435.83530118956315,435.83530118956315
83,2020-04-14,2979,0.004150654370144769,217.91765059478158,True,84,435.83530118956315,435.83530118956315
84,2020-04-15,3105,0.004150654370144769,217.91765059478158,True,85,435.83530118956315,435.83530118956315
