,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,0,82.13440142043531,0.9459484179899889,True,59,0.07111039367189705,1.6549241707477818
59,2020-03-21,0,82.13440142043531,0.9459484179899889,True,60,0.08135037828655495,1.6549241707477818
60,2020-03-22,0,82.13440142043531,0.9459484179899889,True,61,0.09298962536476736,1.6549241707477818
61,2020-03-23,0,82.13440142043531,0.9459484179899889,True,62,0.10619648705373648,1.6549241707477818
62,2020-03-24,0,82.13440142043531,0.9459484179899889,True,63,0.12115272974550755,1.6549241707477818
63,2020-03-25,0,82.13440142043531,0.9459484179899889,True,64,0.138052499843369,1.6549241707477818
64,2020-03-26,0,82.13440142043531,0.9459484179899889,True,65,0.15710049711872018,1.6549241707477818
65,2020-03-27,0,82.13440142043531,0.9459484179899889,True,66,0.17850916987155957,1.6549241707477818
66,2020-03-28,0,82.13440142043531,0.9459484179899889,True,67,0.2024947433332929,1.6549241707477818
67,2020-03-29,0,82.13440142043531,0.9459484179899889,True,68,0.2292719080059464,1.6549241707477818
68,2020-03-30,0,82.13440142043531,0.9459484179899889,True,69,0.2590470355718911,1.6549241707477818
69,2020-03-31,0,82.13440142043531,0.9459484179899889,True,70,0.29200986450942285,1.6549241707477818
70,2020-04-01,0,82.13440142043531,0.9459484179899889,True,71,0.32832371219594114,1.6549241707477818
71,2020-04-02,0,82.13440142043531,0.9459484179899889,True,72,0.3681144280995532,1.6549241707477818
72,2020-04-03,0,82.13440142043531,0.9459484179899889,True,73,0.411458500235262,1.6549241707477818
73,2020-04-04,0,82.13440142043531,0.9459484179899889,True,74,0.4583709514812091,1.6549241707477818
74,2020-04-05,1,82.13440142043531,0.9459484179899889,True,75,0.5087938888758383,1.6549241707477818
75,2020-04-06,1,82.13440142043531,0.9459484179899889,True,76,0.5625867607542777,1.6549241707477818
76,2020-04-07,1,82.13440142043531,0.9459484179899889,True,77,0.6195194875488711,1.6549241707477818
77,2020-04-08,1,82.13440142043531,0.9459484179899889,True,78,0.6792696146329094,1.6549241707477818
78,2020-04-09,1,82.13440142043531,0.9459484179899889,True,79,0.7414244519968256,1.6549241707477818
79,2020-04-10,1,82.13440142043531,0.9459484179899889,True,80,0.8054888016347295,1.6549241707477818
80,2020-04-11,1,82.13440142043531,0.9459484179899889,True,81,0.8708983503864839,1.6549241707477818
81,2020-04-12,1,82.13440142043531,0.9459484179899889,True,82,0.9370381848000191,1.6549241707477818
82,2020-04-13,1,82.13440142043531,0.9459484179899889,True,83,1.0032652603613672,1.6549241707477818
83,2020-04-14,1,82.13440142043531,0.9459484179899889,True,84,1.0689331408777478,1.6549241707477818
84,2020-04-15,1,82.13440142043531,0.9459484179899889,True,85,1.133417014954968,1.6549241707477818
85,2020-04-16,1,82.13440142043531,0.9459484179899889,True,86,1.196136958231129,1.6549241707477818
