,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,87.77923110167411,0.236095883398035,False,24,0.0027256126211305746,0.0009006952617172812
24,2020-02-15,0,87.77923110167411,0.236095883398035,False,25,0.0029533440455417445,0.0009006952617172812
25,2020-02-16,0,87.77923110167411,0.236095883398035,False,26,0.003199973277524005,0.0009006952617172812
26,2020-02-17,0,87.77923110167411,0.236095883398035,False,27,0.0034670459642149325,0.0009006952617172812
27,2020-02-18,0,87.77923110167411,0.236095883398035,False,28,0.0037562302555743683,0.0009006952617172812
28,2020-02-19,0,87.77923110167411,0.236095883398035,False,29,0.004069325832266404,0.0009006952617172812
29,2020-02-20,0,87.77923110167411,0.236095883398035,False,30,0.004408273478826433,0.0009006952617172812
30,2020-02-21,0,87.77923110167411,0.236095883398035,False,31,0.004775165212931658,0.0009006952617172812
31,2020-02-22,0,87.77923110167411,0.236095883398035,False,32,0.005172254977005028,0.0009006952617172812
32,2020-02-23,0,87.77923110167411,0.236095883398035,False,33,0.005601969892611098,0.0009006952617172812
33,2020-02-24,0,87.77923110167411,0.236095883398035,False,34,0.006066922070950085,0.0009006952617172812
34,2020-02-25,0,87.77923110167411,0.236095883398035,False,35,0.006569920964003212,0.0009006952617172812
35,2020-02-26,0,87.77923110167411,0.236095883398035,False,36,0.007113986230282937,0.0009006952617172812
36,2020-02-27,0,87.77923110167411,0.236095883398035,False,37,0.0077023610764267855,0.0009006952617172812
37,2020-02-28,0,87.77923110167411,0.236095883398035,False,38,0.008338526020749895,0.0009006952617172812
38,2020-02-29,0,87.77923110167411,0.236095883398035,False,39,0.009026213007024138,0.0009006952617172812
39,2020-03-01,0,87.77923110167411,0.236095883398035,False,40,0.009769419775847537,0.0009006952617172812
40,2020-03-02,0,87.77923110167411,0.236095883398035,False,41,0.010572424376660929,0.0009006952617172812
41,2020-03-03,0,87.77923110167411,0.236095883398035,False,42,0.011439799675408627,0.0009006952617172812
42,2020-03-04,0,87.77923110167411,0.236095883398035,False,43,0.0123764276806837,0.0009006952617172812
43,2020-03-05,0,87.77923110167411,0.236095883398035,False,44,0.013387513474625691,0.0009006952617172812
44,2020-03-06,0,87.77923110167411,0.236095883398035,False,45,0.014478598493572798,0.0009006952617172812
45,2020-03-07,0,87.77923110167411,0.236095883398035,False,46,0.015655572857305265,0.0009006952617172812
46,2020-03-08,0,87.77923110167411,0.236095883398035,False,47,0.016924686394548423,0.0009006952617172812
47,2020-03-09,0,87.77923110167411,0.236095883398035,False,48,0.018292557956274328,0.0009006952617172812
48,2020-03-10,0,87.77923110167411,0.236095883398035,False,49,0.01976618254748558,0.0009006952617172812
49,2020-03-11,0,87.77923110167411,0.236095883398035,False,50,0.02135293574307183,0.0009006952617172812
50,2020-03-12,0,87.77923110167411,0.236095883398035,False,51,0.02306057478480835,0.0009006952617172812
51,2020-03-13,0,87.77923110167411,0.236095883398035,False,52,0.024897235685823887,0.0009006952617172812
52,2020-03-14,0,87.77923110167411,0.236095883398035,False,53,0.02687142559759097,0.0009006952617172812
53,2020-03-15,0,87.77923110167411,0.236095883398035,False,54,0.028992009624947974,0.0009006952617172812
54,2020-03-16,0,87.77923110167411,0.236095883398035,False,55,0.03126819120977,0.0009006952617172812
55,2020-03-17,0,87.77923110167411,0.236095883398035,False,56,0.03370948514733716,0.0009006952617172812
56,2020-03-18,0,87.77923110167411,0.236095883398035,False,57,0.03632568225568927,0.0009006952617172812
57,2020-03-19,0,87.77923110167411,0.236095883398035,False,58,0.03912680469265821,0.0009006952617172812
58,2020-03-20,0,87.77923110167411,0.236095883398035,False,59,0.04212305091405385,0.0009006952617172812
59,2020-03-21,0,87.77923110167411,0.236095883398035,False,60,0.04532472929668485,0.0009006952617172812
60,2020-03-22,0,87.77923110167411,0.236095883398035,False,61,0.04874217951925514,0.0009006952617172812
61,2020-03-23,0,87.77923110167411,0.236095883398035,False,62,0.05238568091088219,0.0009006952617172812
62,2020-03-24,0,87.77923110167411,0.236095883398035,False,63,0.05626534714935286,0.0009006952617172812
63,2020-03-25,0,87.77923110167411,0.236095883398035,False,64,0.06039100692720382,0.0009006952617172812
64,2020-03-26,0,87.77923110167411,0.236095883398035,False,65,0.0647720705102256,0.0009006952617172812
65,2020-03-27,0,87.77923110167411,0.236095883398035,False,66,0.0694173824951604,0.0009006952617172812
66,2020-03-28,0,87.77923110167411,0.236095883398035,False,67,0.07433506153356652,0.0009006952617172812
67,2020-03-29,0,87.77923110167411,0.236095883398035,False,68,0.07953232832560793,0.0009006952617172812
68,2020-03-30,0,87.77923110167411,0.236095883398035,False,69,0.08501532379452818,0.0009006952617172812
69,2020-03-31,0,87.77923110167411,0.236095883398035,False,70,0.09078892001741004,0.0009006952617172812
70,2020-04-01,0,87.77923110167411,0.236095883398035,False,71,0.09685652719120992,0.0009006952617172812
71,2020-04-02,0,87.77923110167411,0.236095883398035,False,72,0.10321990062817678,0.0009006952617172812
72,2020-04-03,0,87.77923110167411,0.236095883398035,False,73,0.10987895246713902,0.0009006952617172812
73,2020-04-04,0,87.77923110167411,0.236095883398035,False,74,0.11683157341519856,0.0009006952617172812
74,2020-04-05,1,87.77923110167411,0.236095883398035,False,75,0.12407347035077147,0.0009006952617172812
