,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,0,77.10692808128321,0.6189822602510091,True,57,0.058589250187150235,1.216033251268751
57,2020-03-19,0,77.10692808128321,0.6189822602510091,True,58,0.06750961412770315,1.216033251268751
58,2020-03-20,0,77.10692808128321,0.6189822602510091,True,59,0.07769864997432573,1.216033251268751
59,2020-03-21,0,77.10692808128321,0.6189822602510091,True,60,0.08930815075662407,1.216033251268751
60,2020-03-22,0,77.10692808128321,0.6189822602510091,True,61,0.10249906719088919,1.216033251268751
61,2020-03-23,0,77.10692808128321,0.6189822602510091,True,62,0.11743910075575428,1.216033251268751
62,2020-03-24,0,77.10692808128321,0.6189822602510091,True,63,0.13429919746488736,1.216033251268751
63,2020-03-25,0,77.10692808128321,0.6189822602510091,True,64,0.15324876541727103,1.216033251268751
64,2020-03-26,0,77.10692808128321,0.6189822602510091,True,65,0.17444948326888465,1.216033251268751
65,2020-03-27,0,77.10692808128321,0.6189822602510091,True,66,0.1980476496192621,1.216033251268751
66,2020-03-28,0,77.10692808128321,0.6189822602510091,True,67,0.22416515276293952,1.216033251268751
67,2020-03-29,0,77.10692808128321,0.6189822602510091,True,68,0.2528893191667891,1.216033251268751
68,2020-03-30,0,77.10692808128321,0.6189822602510091,True,69,0.2842621212234442,1.216033251268751
69,2020-03-31,0,77.10692808128321,0.6189822602510091,True,70,0.3182694709962419,1.216033251268751
70,2020-04-01,0,77.10692808128321,0.6189822602510091,True,71,0.3548315617466706,1.216033251268751
71,2020-04-02,0,77.10692808128321,0.6189822602510091,True,72,0.39379539310222395,1.216033251268751
72,2020-04-03,0,77.10692808128321,0.6189822602510091,True,73,0.43493067050708323,1.216033251268751
73,2020-04-04,0,77.10692808128321,0.6189822602510091,True,74,0.4779301514393807,1.216033251268751
74,2020-04-05,1,77.10692808128321,0.6189822602510091,True,75,0.5224151885778013,1.216033251268751
75,2020-04-06,1,77.10692808128321,0.6189822602510091,True,76,0.567946702826552,1.216033251268751
76,2020-04-07,1,77.10692808128321,0.6189822602510091,True,77,0.614041167030348,1.216033251268751
77,2020-04-08,1,77.10692808128321,0.6189822602510091,True,78,0.6601905016849662,1.216033251268751
78,2020-04-09,1,77.10692808128321,0.6189822602510091,True,79,0.7058842101836783,1.216033251268751
79,2020-04-10,1,77.10692808128321,0.6189822602510091,True,80,0.7506317374921794,1.216033251268751
80,2020-04-11,1,77.10692808128321,0.6189822602510091,True,81,0.7939830012892418,1.216033251268751
81,2020-04-12,1,77.10692808128321,0.6189822602510091,True,82,0.8355453266845446,1.216033251268751
82,2020-04-13,1,77.10692808128321,0.6189822602510091,True,83,0.8749955496001992,1.216033251268751
83,2020-04-14,1,77.10692808128321,0.6189822602510091,True,84,0.9120867222923267,1.216033251268751
84,2020-04-15,1,77.10692808128321,0.6189822602510091,True,85,0.9466495227787015,1.216033251268751
85,2020-04-16,1,77.10692808128321,0.6189822602510091,True,86,0.9785890228786422,1.216033251268751
86,2020-04-17,1,77.10692808128321,0.6189822602510091,True,87,1.0078778359902236,1.216033251268751
87,2020-04-18,1,77.10692808128321,0.6189822602510091,True,88,1.0345468260479271,1.216033251268751
88,2020-04-19,1,77.10692808128321,0.6189822602510091,True,89,1.0586745372662736,1.216033251268751
89,2020-04-20,1,77.10692808128321,0.6189822602510091,True,90,1.0803763507365063,1.216033251268751
90,2020-04-21,1,77.10692808128321,0.6189822602510091,True,91,1.099794147292374,1.216033251268751
91,2020-04-22,1,77.10692808128321,0.6189822602510091,True,92,1.1170870087687867,1.216033251268751
92,2020-04-23,1,77.10692808128321,0.6189822602510091,True,93,1.1324232603250082,1.216033251268751
93,2020-04-24,1,77.10692808128321,0.6189822602510091,True,94,1.1459739674303477,1.216033251268751
