,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,76.86271304826354,0.6075858605261395,True,49,0.01842901478222708,1.1974744515149147
49,2020-03-11,0,76.86271304826354,0.6075858605261395,True,50,0.021354539071760124,1.1974744515149147
50,2020-03-12,0,76.86271304826354,0.6075858605261395,True,51,0.024734878614319042,1.1974744515149147
51,2020-03-13,0,76.86271304826354,0.6075858605261395,True,52,0.028637476679807112,1.1974744515149147
52,2020-03-14,0,76.86271304826354,0.6075858605261395,True,53,0.03313867482825812,1.1974744515149147
53,2020-03-15,0,76.86271304826354,0.6075858605261395,True,54,0.03832451327905111,1.1974744515149147
54,2020-03-16,0,76.86271304826354,0.6075858605261395,True,55,0.04429147007880667,1.1974744515149147
55,2020-03-17,0,76.86271304826354,0.6075858605261395,True,56,0.05114707898301918,1.1974744515149147
56,2020-03-18,0,76.86271304826354,0.6075858605261395,True,57,0.059010346606867305,1.1974744515149147
57,2020-03-19,0,76.86271304826354,0.6075858605261395,True,58,0.06801186701114116,1.1974744515149147
58,2020-03-20,0,76.86271304826354,0.6075858605261395,True,59,0.07829350730076862,1.1974744515149147
59,2020-03-21,0,76.86271304826354,0.6075858605261395,True,60,0.09000751275515959,1.1974744515149147
60,2020-03-22,0,76.86271304826354,0.6075858605261395,True,61,0.10331485746022658,1.1974744515149147
61,2020-03-23,0,76.86271304826354,0.6075858605261395,True,62,0.11838265095151039,1.1974744515149147
62,2020-03-24,0,76.86271304826354,0.6075858605261395,True,63,0.13538040943883314,1.1974744515149147
63,2020-03-25,0,76.86271304826354,0.6075858605261395,True,64,0.15447502003291183,1.1974744515149147
64,2020-03-26,0,76.86271304826354,0.6075858605261395,True,65,0.17582427761144445,1.1974744515149147
65,2020-03-27,0,76.86271304826354,0.6075858605261395,True,66,0.1995689661192341,1.1974744515149147
66,2020-03-28,0,76.86271304826354,0.6075858605261395,True,67,0.22582359640572994,1.1974744515149147
67,2020-03-29,0,76.86271304826354,0.6075858605261395,True,68,0.25466610255398137,1.1974744515149147
68,2020-03-30,0,76.86271304826354,0.6075858605261395,True,69,0.28612702938957424,1.1974744515149147
69,2020-03-31,0,76.86271304826354,0.6075858605261395,True,70,0.32017899274841666,1.1974744515149147
70,2020-04-01,0,76.86271304826354,0.6075858605261395,True,71,0.3567274222091318,1.1974744515149147
71,2020-04-02,0,76.86271304826354,0.6075858605261395,True,72,0.39560375022604,1.1974744515149147
72,2020-04-03,0,76.86271304826354,0.6075858605261395,True,73,0.43656223260800525,1.1974744515149147
73,2020-04-04,0,76.86271304826354,0.6075858605261395,True,74,0.4792814220984883,1.1974744515149147
74,2020-04-05,1,76.86271304826354,0.6075858605261395,True,75,0.5233709455200767,1.1974744515149147
75,2020-04-06,1,76.86271304826354,0.6075858605261395,True,76,0.5683836760057185,1.1974744515149147
76,2020-04-07,1,76.86271304826354,0.6075858605261395,True,77,0.6138327181081321,1.1974744515149147
77,2020-04-08,1,76.86271304826354,0.6075858605261395,True,78,0.6592119523879577,1.1974744515149147
78,2020-04-09,1,76.86271304826354,0.6075858605261395,True,79,0.7040183536609048,1.1974744515149147
79,2020-04-10,1,76.86271304826354,0.6075858605261395,True,80,0.7477740214705338,1.1974744515149147
80,2020-04-11,1,76.86271304826354,0.6075858605261395,True,81,0.7900459065163188,1.1974744515149147
81,2020-04-12,1,76.86271304826354,0.6075858605261395,True,82,0.8304615721006933,1.1974744515149147
82,2020-04-13,1,76.86271304826354,0.6075858605261395,True,83,0.8687199134286493,1.1974744515149147
83,2020-04-14,1,76.86271304826354,0.6075858605261395,True,84,0.9045964428700342,1.1974744515149147
84,2020-04-15,1,76.86271304826354,0.6075858605261395,True,85,0.9379434016393391,1.1974744515149147
85,2020-04-16,1,76.86271304826354,0.6075858605261395,True,86,0.9686854707976896,1.1974744515149147
86,2020-04-17,1,76.86271304826354,0.6075858605261395,True,87,0.9968121685403519,1.1974744515149147
87,2020-04-18,1,76.86271304826354,0.6075858605261395,True,88,1.0223681294656717,1.1974744515149147
88,2020-04-19,1,76.86271304826354,0.6075858605261395,True,89,1.0454423981803227,1.1974744515149147
89,2020-04-20,1,76.86271304826354,0.6075858605261395,True,90,1.0661576892150397,1.1974744515149147
90,2020-04-21,1,76.86271304826354,0.6075858605261395,True,91,1.0846603266161494,1.1974744515149147
91,2020-04-22,1,76.86271304826354,0.6075858605261395,True,92,1.101111329488648,1.1974744515149147
92,2020-04-23,1,76.86271304826354,0.6075858605261395,True,93,1.1156788886517601,1.1974744515149147
93,2020-04-24,1,76.86271304826354,0.6075858605261395,True,94,1.128532302963335,1.1974744515149147
94,2020-04-25,1,76.86271304826354,0.6075858605261395,True,95,1.1398373172397638,1.1974744515149147
