,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,90.20112450678583,1.9643700198110936,False,42,0.011357179694126815,0.00029864725118980927
42,2020-03-04,0,90.20112450678583,1.9643700198110936,False,43,0.01281614463930421,0.00029864725118980927
43,2020-03-05,0,90.20112450678583,1.9643700198110936,False,44,0.014461839096063894,0.00029864725118980927
44,2020-03-06,0,90.20112450678583,1.9643700198110936,False,45,0.0163179731641097,0.00029864725118980927
45,2020-03-07,0,90.20112450678583,1.9643700198110936,False,46,0.01841121598711063,0.00029864725118980927
46,2020-03-08,0,90.20112450678583,1.9643700198110936,False,47,0.020771550969630032,0.00029864725118980927
47,2020-03-09,0,90.20112450678583,1.9643700198110936,False,48,0.02343266977302503,0.00029864725118980927
48,2020-03-10,0,90.20112450678583,1.9643700198110936,False,49,0.026432408241649854,0.00029864725118980927
49,2020-03-11,0,90.20112450678583,1.9643700198110936,False,50,0.029813227342136872,0.00029864725118980927
50,2020-03-12,0,90.20112450678583,1.9643700198110936,False,51,0.03362274200440841,0.00029864725118980927
51,2020-03-13,0,90.20112450678583,1.9643700198110936,False,52,0.03791430039082416,0.00029864725118980927
52,2020-03-14,0,90.20112450678583,1.9643700198110936,False,53,0.042747615536488905,0.00029864725118980927
53,2020-03-15,0,90.20112450678583,1.9643700198110936,False,54,0.04818945043400046,0.00029864725118980927
54,2020-03-16,0,90.20112450678583,1.9643700198110936,False,55,0.054314356400523074,0.00029864725118980927
55,2020-03-17,0,90.20112450678583,1.9643700198110936,False,56,0.06120546286899832,0.00029864725118980927
56,2020-03-18,0,90.20112450678583,1.9643700198110936,False,57,0.06895531447652299,0.00029864725118980927
57,2020-03-19,0,90.20112450678583,1.9643700198110936,False,58,0.07766674835190739,0.00029864725118980927
58,2020-03-20,0,90.20112450678583,1.9643700198110936,False,59,0.08745380068506328,0.00029864725118980927
59,2020-03-21,0,90.20112450678583,1.9643700198110936,False,60,0.09844262683353998,0.00029864725118980927
60,2020-03-22,0,90.20112450678583,1.9643700198110936,False,61,0.11077241321940455,0.00029864725118980927
61,2020-03-23,0,90.20112450678583,1.9643700198110936,False,62,0.12459625192973431,0.00029864725118980927
62,2020-03-24,0,90.20112450678583,1.9643700198110936,False,63,0.14008194011440103,0.00029864725118980927
63,2020-03-25,0,90.20112450678583,1.9643700198110936,False,64,0.15741265588071662,0.00029864725118980927
64,2020-03-26,0,90.20112450678583,1.9643700198110936,False,65,0.17678745040452867,0.00029864725118980927
65,2020-03-27,0,90.20112450678583,1.9643700198110936,False,66,0.19842148253293843,0.00029864725118980927
66,2020-03-28,0,90.20112450678583,1.9643700198110936,False,67,0.2225459075629111,0.00029864725118980927
67,2020-03-29,0,90.20112450678583,1.9643700198110936,False,68,0.2494073167351925,0.00029864725118980927
68,2020-03-30,0,90.20112450678583,1.9643700198110936,False,69,0.2792666092414789,0.00029864725118980927
69,2020-03-31,0,90.20112450678583,1.9643700198110936,False,70,0.3123971656221186,0.00029864725118980927
70,2020-04-01,0,90.20112450678583,1.9643700198110936,False,71,0.3490821822970587,0.00029864725118980927
71,2020-04-02,0,90.20112450678583,1.9643700198110936,False,72,0.38961102419589355,0.00029864725118980927
72,2020-04-03,0,90.20112450678583,1.9643700198110936,False,73,0.4342744592098397,0.00029864725118980927
73,2020-04-04,0,90.20112450678583,1.9643700198110936,False,74,0.48335865815592033,0.00029864725118980927
74,2020-04-05,1,90.20112450678583,1.9643700198110936,False,75,0.5371378810430065,0.00029864725118980927
75,2020-04-06,1,90.20112450678583,1.9643700198110936,False,76,0.5958658283703834,0.00029864725118980927
76,2020-04-07,1,90.20112450678583,1.9643700198110936,False,77,0.659765717775514,0.00029864725118980927
77,2020-04-08,1,90.20112450678583,1.9643700198110936,False,78,0.7290192525423012,0.00029864725118980927
78,2020-04-09,1,90.20112450678583,1.9643700198110936,False,79,0.80375477729586,0.00029864725118980927
79,2020-04-10,1,90.20112450678583,1.9643700198110936,False,80,0.8840350615620538,0.00029864725118980927
