,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,87.77342360163102,0.3569367281070972,False,24,0.006859683357855641,0.0025601715863699808
24,2020-02-15,0,87.77342360163102,0.3569367281070972,False,25,0.007371508533421598,0.0025601715863699808
25,2020-02-16,0,87.77342360163102,0.3569367281070972,False,26,0.00792109493604911,0.0025601715863699808
26,2020-02-17,0,87.77342360163102,0.3569367281070972,False,27,0.008511162401998224,0.0025601715863699808
27,2020-02-18,0,87.77342360163102,0.3569367281070972,False,28,0.009144616475689649,0.0025601715863699808
28,2020-02-19,0,87.77342360163102,0.3569367281070972,False,29,0.009824559510974542,0.0025601715863699808
29,2020-02-20,0,87.77342360163102,0.3569367281070972,False,30,0.01055430218569817,0.0025601715863699808
30,2020-02-21,0,87.77342360163102,0.3569367281070972,False,31,0.011337375401427565,0.0025601715863699808
31,2020-02-22,0,87.77342360163102,0.3569367281070972,False,32,0.012177542530416195,0.0025601715863699808
32,2020-02-23,0,87.77342360163102,0.3569367281070972,False,33,0.013078811960498335,0.0025601715863699808
33,2020-02-24,0,87.77342360163102,0.3569367281070972,False,34,0.014045449875466668,0.0025601715863699808
34,2020-02-25,0,87.77342360163102,0.3569367281070972,False,35,0.015081993193406659,0.0025601715863699808
35,2020-02-26,0,87.77342360163102,0.3569367281070972,False,36,0.016193262568254554,0.0025601715863699808
36,2020-02-27,0,87.77342360163102,0.3569367281070972,False,37,0.017384375340328315,0.0025601715863699808
37,2020-02-28,0,87.77342360163102,0.3569367281070972,False,38,0.018660758299573685,0.0025601715863699808
38,2020-02-29,0,87.77342360163102,0.3569367281070972,False,39,0.02002816010060851,0.0025601715863699808
39,2020-03-01,0,87.77342360163102,0.3569367281070972,False,40,0.02149266314119706,0.0025601715863699808
40,2020-03-02,0,87.77342360163102,0.3569367281070972,False,41,0.023060694685440607,0.0025601715863699808
41,2020-03-03,0,87.77342360163102,0.3569367281070972,False,42,0.024739036979677605,0.0025601715863699808
42,2020-03-04,0,87.77342360163102,0.3569367281070972,False,43,0.026534836072864325,0.0025601715863699808
43,2020-03-05,0,87.77342360163102,0.3569367281070972,False,44,0.028455609014160974,0.0025601715863699808
44,2020-03-06,0,87.77342360163102,0.3569367281070972,False,45,0.030509249058800793,0.0025601715863699808
45,2020-03-07,0,87.77342360163102,0.3569367281070972,False,46,0.032704028469434314,0.0025601715863699808
46,2020-03-08,0,87.77342360163102,0.3569367281070972,False,47,0.035048598454557524,0.0025601715863699808
47,2020-03-09,0,87.77342360163102,0.3569367281070972,False,48,0.037551985739098966,0.0025601715863699808
48,2020-03-10,0,87.77342360163102,0.3569367281070972,False,49,0.040223585215754004,0.0025601715863699808
49,2020-03-11,0,87.77342360163102,0.3569367281070972,False,50,0.04307314808049499,0.0025601715863699808
50,2020-03-12,0,87.77342360163102,0.3569367281070972,False,51,0.046110764813462525,0.0025601715863699808
51,2020-03-13,0,87.77342360163102,0.3569367281070972,False,52,0.04934684232912267,0.0025601715863699808
52,2020-03-14,0,87.77342360163102,0.3569367281070972,False,53,0.052792074589515604,0.0025601715863699808
53,2020-03-15,0,87.77342360163102,0.3569367281070972,False,54,0.05645740595439628,0.0025601715863699808
54,2020-03-16,0,87.77342360163102,0.3569367281070972,False,55,0.06035398653526303,0.0025601715863699808
55,2020-03-17,0,87.77342360163102,0.3569367281070972,False,56,0.06449311883027972,0.0025601715863699808
56,2020-03-18,0,87.77342360163102,0.3569367281070972,False,57,0.0688861949478724,0.0025601715863699808
57,2020-03-19,0,87.77342360163102,0.3569367281070972,False,58,0.07354462378256002,0.0025601715863699808
58,2020-03-20,0,87.77342360163102,0.3569367281070972,False,59,0.07847974759176368,0.0025601715863699808
59,2020-03-21,0,87.77342360163102,0.3569367281070972,False,60,0.08370274754132279,0.0025601715863699808
60,2020-03-22,0,87.77342360163102,0.3569367281070972,False,61,0.08922453794440308,0.0025601715863699808
61,2020-03-23,0,87.77342360163102,0.3569367281070972,False,62,0.09505564911704936,0.0025601715863699808
62,2020-03-24,0,87.77342360163102,0.3569367281070972,False,63,0.10120609901660971,0.0025601715863699808
63,2020-03-25,0,87.77342360163102,0.3569367281070972,False,64,0.10768525411813687,0.0025601715863699808
64,2020-03-26,0,87.77342360163102,0.3569367281070972,False,65,0.1145016803184625,0.0025601715863699808
65,2020-03-27,0,87.77342360163102,0.3569367281070972,False,66,0.12166298503551431,0.0025601715863699808
66,2020-03-28,0,87.77342360163102,0.3569367281070972,False,67,0.12917565208653328,0.0025601715863699808
67,2020-03-29,0,87.77342360163102,0.3569367281070972,False,68,0.13704487137494165,0.0025601715863699808
68,2020-03-30,0,87.77342360163102,0.3569367281070972,False,69,0.14527436588005144,0.0025601715863699808
69,2020-03-31,0,87.77342360163102,0.3569367281070972,False,70,0.15386621891128893,0.0025601715863699808
70,2020-04-01,0,87.77342360163102,0.3569367281070972,False,71,0.16282070504015897,0.0025601715863699808
71,2020-04-02,0,87.77342360163102,0.3569367281070972,False,72,0.1721361285364842,0.0025601715863699808
72,2020-04-03,0,87.77342360163102,0.3569367281070972,False,73,0.18180867348542237,0.0025601715863699808
73,2020-04-04,0,87.77342360163102,0.3569367281070972,False,74,0.19183227002154865,0.0025601715863699808
74,2020-04-05,1,87.77342360163102,0.3569367281070972,False,75,0.20219848125856885,0.0025601715863699808
75,2020-04-06,1,87.77342360163102,0.3569367281070972,False,76,0.21289641549200594,0.0025601715863699808
