,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,90.1937524236818,1.1420064961888474,False,56,0.13858849015783684,0.004048453629755137
56,2020-03-18,0,90.1937524236818,1.1420064961888474,False,57,0.14939289520524676,0.004048453629755137
57,2020-03-19,0,90.1937524236818,1.1420064961888474,False,58,0.16097641434013676,0.004048453629755137
58,2020-03-20,0,90.1937524236818,1.1420064961888474,False,59,0.17338513520469503,0.004048453629755137
59,2020-03-21,0,90.1937524236818,1.1420064961888474,False,60,0.18666627025488278,0.004048453629755137
60,2020-03-22,0,90.1937524236818,1.1420064961888474,False,61,0.2008679092188419,0.004048453629755137
61,2020-03-23,0,90.1937524236818,1.1420064961888474,False,62,0.21603871995529353,0.004048453629755137
62,2020-03-24,0,90.1937524236818,1.1420064961888474,False,63,0.23222759347800537,0.004048453629755137
63,2020-03-25,0,90.1937524236818,1.1420064961888474,False,64,0.24948322940047826,0.004048453629755137
64,2020-03-26,0,90.1937524236818,1.1420064961888474,False,65,0.26785365878743145,0.004048453629755137
65,2020-03-27,0,90.1937524236818,1.1420064961888474,False,66,0.28738570241264805,0.004048453629755137
66,2020-03-28,0,90.1937524236818,1.1420064961888474,False,67,0.3081243637485263,0.004048453629755137
67,2020-03-29,0,90.1937524236818,1.1420064961888474,False,68,0.3301121576763003,0.004048453629755137
68,2020-03-30,0,90.1937524236818,1.1420064961888474,False,69,0.35338837792107053,0.004048453629755137
69,2020-03-31,0,90.1937524236818,1.1420064961888474,False,70,0.3779883085802911,0.004048453629755137
70,2020-04-01,0,90.1937524236818,1.1420064961888474,False,71,0.4039423878052749,0.004048453629755137
71,2020-04-02,0,90.1937524236818,1.1420064961888474,False,72,0.4312753346639436,0.004048453629755137
72,2020-04-03,0,90.1937524236818,1.1420064961888474,False,73,0.4600052533810204,0.004048453629755137
73,2020-04-04,0,90.1937524236818,1.1420064961888474,False,74,0.49014273240756895,0.004048453629755137
74,2020-04-05,1,90.1937524236818,1.1420064961888474,False,75,0.5216899589696223,0.004048453629755137
75,2020-04-06,1,90.1937524236818,1.1420064961888474,False,76,0.5546398727072549,0.004048453629755137
76,2020-04-07,1,90.1937524236818,1.1420064961888474,False,77,0.5889753845348977,0.004048453629755137
77,2020-04-08,1,90.1937524236818,1.1420064961888474,False,78,0.6246686887063265,0.004048453629755137
78,2020-04-09,1,90.1937524236818,1.1420064961888474,False,79,0.6616806970233243,0.004048453629755137
79,2020-04-10,1,90.1937524236818,1.1420064961888474,False,80,0.6999606239671554,0.004048453629755137
80,2020-04-11,1,90.1937524236818,1.1420064961888474,False,81,0.7394457500701913,0.004048453629755137
81,2020-04-12,1,90.1937524236818,1.1420064961888474,False,82,0.7800613879493086,0.004048453629755137
82,2020-04-13,1,90.1937524236818,1.1420064961888474,False,83,0.8217210710368303,0.004048453629755137
83,2020-04-14,1,90.1937524236818,1.1420064961888474,False,84,0.864326979207668,0.004048453629755137
84,2020-04-15,1,90.1937524236818,1.1420064961888474,False,85,0.9077706083595435,0.004048453629755137
85,2020-04-16,1,90.1937524236818,1.1420064961888474,False,86,0.9519336828157524,0.004048453629755137
86,2020-04-17,1,90.1937524236818,1.1420064961888474,False,87,0.9966893005522893,0.004048453629755137
87,2020-04-18,1,90.1937524236818,1.1420064961888474,False,88,1.041903292157203,0.004048453629755137
88,2020-04-19,1,90.1937524236818,1.1420064961888474,False,89,1.087435765623448,0.004048453629755137
89,2020-04-20,1,90.1937524236818,1.1420064961888474,False,90,1.133142801092074,0.004048453629755137
