,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,74,84.04245378216918,2772.859298795402,False,50,51.82933316752967,5545.718597590804
50,2020-03-12,85,84.04245378216918,2772.859298795402,False,51,59.3572287484898,5545.718597590804
51,2020-03-13,85,84.04245378216918,2772.859298795402,False,52,67.96497916961063,5545.718597590804
52,2020-03-14,85,84.04245378216918,2772.859298795402,False,53,77.80328961884204,5545.718597590804
53,2020-03-15,98,84.04245378216918,2772.859298795402,False,54,89.0426004605973,5545.718597590804
54,2020-03-16,98,84.04245378216918,2772.859298795402,False,55,101.87526992421873,5545.718597590804
55,2020-03-17,98,84.04245378216918,2772.859298795402,False,56,116.51787085633197,5545.718597590804
56,2020-03-18,113,84.04245378216918,2772.859298795402,False,57,133.21356226117916,5545.718597590804
57,2020-03-19,140,84.04245378216918,2772.859298795402,False,58,152.2344771232444,5545.718597590804
58,2020-03-20,140,84.04245378216918,2772.859298795402,False,59,173.88404357394066,5545.718597590804
59,2020-03-21,153,84.04245378216918,2772.859298795402,False,60,198.49912608583944,5545.718597590804
60,2020-03-22,153,84.04245378216918,2772.859298795402,False,61,226.451836488295,5545.718597590804
61,2020-03-23,198,84.04245378216918,2772.859298795402,False,62,258.1508210008481,5545.718597590804
62,2020-03-24,248,84.04245378216918,2772.859298795402,False,63,294.04177962209553,5545.718597590804
63,2020-03-25,333,84.04245378216918,2772.859298795402,False,64,334.606919551062,5545.718597590804
64,2020-03-26,333,84.04245378216918,2772.859298795402,False,65,380.3629877957352,5545.718597590804
65,2020-03-27,405,84.04245378216918,2772.859298795402,False,66,431.85747470793405,5545.718597590804
66,2020-03-28,468,84.04245378216918,2772.859298795402,False,67,489.66253744285984,5545.718597590804
67,2020-03-29,570,84.04245378216918,2772.859298795402,False,68,554.3661709223431,5545.718597590804
68,2020-03-30,611,84.04245378216918,2772.859298795402,False,69,626.5601677075786,5545.718597590804
69,2020-03-31,664,84.04245378216918,2772.859298795402,False,70,706.8244741010695,5545.718597590804
70,2020-04-01,814,84.04245378216918,2772.859298795402,False,71,795.7076862768163,5545.718597590804
71,2020-04-02,1024,84.04245378216918,2772.859298795402,False,72,893.7036548195401,5545.718597590804
