,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,21,93.59574984654643,10235.923770858852,False,41,31.677791381173222,20471.847541717696
41,2020-03-03,27,93.59574984654643,10235.923770858852,False,42,35.816914500267266,20471.847541717696
42,2020-03-04,27,93.59574984654643,10235.923770858852,False,43,40.49579740313522,20471.847541717696
43,2020-03-05,29,93.59574984654643,10235.923770858852,False,44,45.784529009853614,20471.847541717696
44,2020-03-06,29,93.59574984654643,10235.923770858852,False,45,51.76221653085244,20471.847541717696
45,2020-03-07,45,93.59574984654643,10235.923770858852,False,46,58.51812278649595,20471.847541717696
46,2020-03-08,45,93.59574984654643,10235.923770858852,False,47,66.15294052655051,20471.847541717696
47,2020-03-09,45,93.59574984654643,10235.923770858852,False,48,74.78021844109574,20471.847541717696
48,2020-03-10,74,93.59574984654643,10235.923770858852,False,49,84.52795460399655,20471.847541717696
49,2020-03-11,74,93.59574984654643,10235.923770858852,False,50,95.54037404670463,20471.847541717696
50,2020-03-12,85,93.59574984654643,10235.923770858852,False,51,107.97990795328678,20471.847541717696
51,2020-03-13,85,93.59574984654643,10235.923770858852,False,52,122.02939250352631,20471.847541717696
52,2020-03-14,85,93.59574984654643,10235.923770858852,False,53,137.89450554716237,20471.847541717696
53,2020-03-15,98,93.59574984654643,10235.923770858852,False,54,155.8064589104515,20471.847541717696
54,2020-03-16,98,93.59574984654643,10235.923770858852,False,55,176.0249630139341,20471.847541717696
55,2020-03-17,98,93.59574984654643,10235.923770858852,False,56,198.84147836195675,20471.847541717696
56,2020-03-18,113,93.59574984654643,10235.923770858852,False,57,224.58276503086776,20471.847541717696
57,2020-03-19,140,93.59574984654643,10235.923770858852,False,58,253.6147361397236,20471.847541717696
58,2020-03-20,140,93.59574984654643,10235.923770858852,False,59,286.3466139545732,20471.847541717696
59,2020-03-21,153,93.59574984654643,10235.923770858852,False,60,323.23537717813963,20471.847541717696
60,2020-03-22,153,93.59574984654643,10235.923770858852,False,61,364.7904744299827,20471.847541717696
61,2020-03-23,198,93.59574984654643,10235.923770858852,False,62,411.57876114017876,20471.847541717696
62,2020-03-24,248,93.59574984654643,10235.923770858852,False,63,464.2295941740016,20471.847541717696
63,2020-03-25,333,93.59574984654643,10235.923770858852,False,64,523.4399895080062,20471.847541717696
64,2020-03-26,333,93.59574984654643,10235.923770858852,False,65,589.9797121832487,20471.847541717696
65,2020-03-27,405,93.59574984654643,10235.923770858852,False,66,664.6961235972676,20471.847541717696
66,2020-03-28,468,93.59574984654643,10235.923770858852,False,67,748.5185581391795,20471.847541717696
67,2020-03-29,570,93.59574984654643,10235.923770858852,False,68,842.4619387152098,20471.847541717696
68,2020-03-30,611,93.59574984654643,10235.923770858852,False,69,947.6292689041852,20471.847541717696
69,2020-03-31,664,93.59574984654643,10235.923770858852,False,70,1065.2125592492227,20471.847541717696
70,2020-04-01,814,93.59574984654643,10235.923770858852,False,71,1196.4916587470552,20471.847541717696
71,2020-04-02,1024,93.59574984654643,10235.923770858852,False,72,1342.8303739440032,20471.847541717696
72,2020-04-03,1264,93.59574984654643,10235.923770858852,False,73,1505.6691735519641,20471.847541717696
73,2020-04-04,1505,93.59574984654643,10235.923770858852,False,74,1686.5137054720929,20471.847541717696
74,2020-04-05,1799,93.59574984654643,10235.923770858852,False,75,1886.9183083323735,20471.847541717696
75,2020-04-06,2076,93.59574984654643,10235.923770858852,False,76,2108.463697627861,20471.847541717696
76,2020-04-07,2359,93.59574984654643,10235.923770858852,False,77,2352.728067403318,20471.847541717696
77,2020-04-08,2659,93.59574984654643,10235.923770858852,False,78,2621.250994937156,20471.847541717696
78,2020-04-09,2990,93.59574984654643,10235.923770858852,False,79,2915.489791630244,20471.847541717696
79,2020-04-10,3360,93.59574984654643,10235.923770858852,False,80,3236.7683292988113,20471.847541717696
80,2020-04-11,3736,93.59574984654643,10235.923770858852,False,81,3586.2189009951953,20471.847541717696
81,2020-04-12,4123,93.59574984654643,10235.923770858852,False,82,3964.718349425923,20471.847541717696
82,2020-04-13,4521,93.59574984654643,10235.923770858852,False,83,4372.820493415405,20471.847541717696
83,2020-04-14,4933,93.59574984654643,10235.923770858852,False,84,4810.687755661148,20471.847541717696
84,2020-04-15,5365,93.59574984654643,10235.923770858852,False,85,5278.025763298252,20471.847541717696
85,2020-04-16,5825,93.59574984654643,10235.923770858852,False,86,5774.025444852436,20471.847541717696
