,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,21,89.79354199303539,7328.4476886177545,True,41,28.06883928178326,11539.127417885635
41,2020-03-03,27,89.79354199303539,7328.4476886177545,True,42,31.90024258208163,11539.127417885635
42,2020-03-04,27,89.79354199303539,7328.4476886177545,True,43,36.25333727869433,11539.127417885635
43,2020-03-05,29,89.79354199303539,7328.4476886177545,True,44,41.19878021893521,11539.127417885635
44,2020-03-06,29,89.79354199303539,7328.4476886177545,True,45,46.81668789657328,11539.127417885635
45,2020-03-07,45,89.79354199303539,7328.4476886177545,True,46,53.19787089279217,11539.127417885635
46,2020-03-08,45,89.79354199303539,7328.4476886177545,True,47,60.44522004536982,11539.127417885635
47,2020-03-09,45,89.79354199303539,7328.4476886177545,True,48,68.67526022461792,11539.127417885635
48,2020-03-10,74,89.79354199303539,7328.4476886177545,True,49,78.01988840229079,11539.127417885635
49,2020-03-11,74,89.79354199303539,7328.4476886177545,True,50,88.62831324702817,11539.127417885635
50,2020-03-12,85,89.79354199303539,7328.4476886177545,True,51,100.6692136356559,11539.127417885635
51,2020-03-13,85,89.79354199303539,7328.4476886177545,True,52,114.33313306227376,11539.127417885635
52,2020-03-14,85,89.79354199303539,7328.4476886177545,True,53,129.83512573512942,11539.127417885635
53,2020-03-15,98,89.79354199303539,7328.4476886177545,True,54,147.41766789259583,11539.127417885635
54,2020-03-16,98,89.79354199303539,7328.4476886177545,True,55,167.3538441887331,11539.127417885635
55,2020-03-17,98,89.79354199303539,7328.4476886177545,True,56,189.95081345422005,11539.127417885635
56,2020-03-18,113,89.79354199303539,7328.4476886177545,True,57,215.55355018862642,11539.127417885635
57,2020-03-19,140,89.79354199303539,7328.4476886177545,True,58,244.54884713266202,11539.127417885635
58,2020-03-20,140,89.79354199303539,7328.4476886177545,True,59,277.36954943274236,11539.127417885635
59,2020-03-21,153,89.79354199303539,7328.4476886177545,True,60,314.49897135424067,11539.127417885635
60,2020-03-22,153,89.79354199303539,7328.4476886177545,True,61,356.47542122673053,11539.127417885635
61,2020-03-23,198,89.79354199303539,7328.4476886177545,True,62,403.8967282429331,11539.127417885635
62,2020-03-24,248,89.79354199303539,7328.4476886177545,True,63,457.42462480079223,11539.127417885635
63,2020-03-25,333,89.79354199303539,7328.4476886177545,True,64,517.7887892882435,11539.127417885635
64,2020-03-26,333,89.79354199303539,7328.4476886177545,True,65,585.7902958366415,11539.127417885635
65,2020-03-27,405,89.79354199303539,7328.4476886177545,True,66,662.3041493876318,11539.127417885635
66,2020-03-28,468,89.79354199303539,7328.4476886177545,True,67,748.2805070443828,11539.127417885635
67,2020-03-29,570,89.79354199303539,7328.4476886177545,True,68,844.7441020097984,11539.127417885635
68,2020-03-30,611,89.79354199303539,7328.4476886177545,True,69,952.7912981896726,11539.127417885635
69,2020-03-31,664,89.79354199303539,7328.4476886177545,True,70,1073.5841179857973,11539.127417885635
70,2020-04-01,814,89.79354199303539,7328.4476886177545,True,71,1208.3405123329114,11539.127417885635
71,2020-04-02,1024,89.79354199303539,7328.4476886177545,True,72,1358.3200938625268,11539.127417885635
72,2020-04-03,1264,89.79354199303539,7328.4476886177545,True,73,1524.8045486170072,11539.127417885635
73,2020-04-04,1505,89.79354199303539,7328.4476886177545,True,74,1709.0720004672692,11539.127417885635
74,2020-04-05,1799,89.79354199303539,7328.4476886177545,True,75,1912.3647498709913,11539.127417885635
75,2020-04-06,2076,89.79354199303539,7328.4476886177545,True,76,2135.850070246586,11539.127417885635
76,2020-04-07,2359,89.79354199303539,7328.4476886177545,True,77,2380.5741433760404,11539.127417885635
77,2020-04-08,2659,89.79354199303539,7328.4476886177545,True,78,2647.4097634218892,11539.127417885635
78,2020-04-09,2990,89.79354199303539,7328.4476886177545,True,79,2936.9991346283828,11539.127417885635
79,2020-04-10,3360,89.79354199303539,7328.4476886177545,True,80,3249.693903264231,11539.127417885635
80,2020-04-11,3736,89.79354199303539,7328.4476886177545,True,81,3585.4954403911415,11539.127417885635
81,2020-04-12,4123,89.79354199303539,7328.4476886177545,True,82,3943.9992327679593,11539.127417885635
82,2020-04-13,4521,89.79354199303539,7328.4476886177545,True,83,4324.347914694827,11539.127417885635
83,2020-04-14,4933,89.79354199303539,7328.4476886177545,True,84,4725.1978316840605,11539.127417885635
84,2020-04-15,5365,89.79354199303539,7328.4476886177545,True,85,5144.703916057278,11539.127417885635
85,2020-04-16,5825,89.79354199303539,7328.4476886177545,True,86,5580.52695698007,11539.127417885635
86,2020-04-17,6302,89.79354199303539,7328.4476886177545,True,87,6029.866015878219,11539.127417885635
87,2020-04-18,6302,89.79354199303539,7328.4476886177545,True,88,6489.516828452658,11539.127417885635
88,2020-04-19,6781,89.79354199303539,7328.4476886177545,True,89,6955.954721125948,11539.127417885635
89,2020-04-20,7265,89.79354199303539,7328.4476886177545,True,90,7425.438135013171,11539.127417885635
