,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,98,84.75551946973869,3139.474306665902,False,54,94.89224990052229,6278.948613331801
54,2020-03-16,98,84.75551946973869,3139.474306665902,False,55,108.45752887303979,6278.948613331801
55,2020-03-17,98,84.75551946973869,3139.474306665902,False,56,123.92316594286649,6278.948613331801
56,2020-03-18,113,84.75551946973869,3139.474306665902,False,57,141.54355702764568,6278.948613331801
57,2020-03-19,140,84.75551946973869,3139.474306665902,False,58,161.60357596063005,6278.948613331801
58,2020-03-20,140,84.75551946973869,3139.474306665902,False,59,184.42113916919487,6278.948613331801
59,2020-03-21,153,84.75551946973869,3139.474306665902,False,60,210.34963935954784,6278.948613331801
60,2020-03-22,153,84.75551946973869,3139.474306665902,False,61,239.7801078673088,6278.948613331801
61,2020-03-23,198,84.75551946973869,3139.474306665902,False,62,273.14292267904466,6278.948613331801
62,2020-03-24,248,84.75551946973869,3139.474306665902,False,63,310.9088295758537,6278.948613331801
63,2020-03-25,333,84.75551946973869,3139.474306665902,False,64,353.588988337355,6278.948613331801
64,2020-03-26,333,84.75551946973869,3139.474306665902,False,65,401.73369668639816,6278.948613331801
65,2020-03-27,405,84.75551946973869,3139.474306665902,False,66,455.9293856608557,6278.948613331801
66,2020-03-28,468,84.75551946973869,3139.474306665902,False,67,516.793427755938,6278.948613331801
67,2020-03-29,570,84.75551946973869,3139.474306665902,False,68,584.9662628111944,6278.948613331801
68,2020-03-30,611,84.75551946973869,3139.474306665902,False,69,661.1003388646782,6278.948613331801
69,2020-03-31,664,84.75551946973869,3139.474306665902,False,70,745.8454020085832,6278.948613331801
70,2020-04-01,814,84.75551946973869,3139.474306665902,False,71,839.8297691592406,6278.948613331801
71,2020-04-02,1024,84.75551946973869,3139.474306665902,False,72,943.6373998095895,6278.948613331801
72,2020-04-03,1264,84.75551946973869,3139.474306665902,False,73,1057.7808638617448,6278.948613331801
