,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,13,89.8441915837436,7340.527701739749,True,37,16.802745476837924,12839.819709742222
37,2020-02-28,19,89.8441915837436,7340.527701739749,True,38,19.09695825924422,12839.819709742222
38,2020-02-29,21,89.8441915837436,7340.527701739749,True,39,21.70395457688302,12839.819709742222
39,2020-03-01,21,89.8441915837436,7340.527701739749,True,40,24.666242866930084,12839.819709742222
40,2020-03-02,21,89.8441915837436,7340.527701739749,True,41,28.032069220192607,12839.819709742222
41,2020-03-03,27,89.8441915837436,7340.527701739749,True,42,31.856180346774075,12839.819709742222
42,2020-03-04,27,89.8441915837436,7340.527701739749,True,43,36.20068464312949,12839.819709742222
43,2020-03-05,29,89.8441915837436,7340.527701739749,True,44,41.13602298765193,12839.819709742222
44,2020-03-06,29,89.8441915837436,7340.527701739749,True,45,46.74206197343963,12839.819709742222
45,2020-03-07,45,89.8441915837436,7340.527701739749,True,46,53.10932337397721,12839.819709742222
46,2020-03-08,45,89.8441915837436,7340.527701739749,True,47,60.34036469214106,12839.819709742222
47,2020-03-09,45,89.8441915837436,7340.527701739749,True,48,68.55132661199886,12839.819709742222
48,2020-03-10,74,89.8441915837436,7340.527701739749,True,49,77.8736639834479,12839.819709742222
49,2020-03-11,74,89.8441915837436,7340.527701739749,True,50,88.45607752380573,12839.819709742222
50,2020-03-12,85,89.8441915837436,7340.527701739749,True,51,100.46666358819918,12839.819709742222
51,2020-03-13,85,89.8441915837436,7340.527701739749,True,52,114.09529897230532,12839.819709742222
52,2020-03-14,85,89.8441915837436,7340.527701739749,True,53,129.55627654766315,12839.819709742222
53,2020-03-15,98,89.8441915837436,7340.527701739749,True,54,147.09120531215154,12839.819709742222
54,2020-03-16,98,89.8441915837436,7340.527701739749,True,55,166.97218481456133,12839.819709742222
55,2020-03-17,98,89.8441915837436,7340.527701739749,True,56,189.5052584451968,12839.819709742222
56,2020-03-18,113,89.8441915837436,7340.527701739749,True,57,215.0341422381249,12839.819709742222
57,2020-03-19,140,89.8441915837436,7340.527701739749,True,58,243.94421495866945,12839.819709742222
58,2020-03-20,140,89.8441915837436,7340.527701739749,True,59,276.666740587346,12839.819709742222
59,2020-03-21,153,89.8441915837436,7340.527701739749,True,60,313.6832749750544,12839.819709742222
60,2020-03-22,153,89.8441915837436,7340.527701739749,True,61,355.53018344348567,12839.819709742222
61,2020-03-23,198,89.8441915837436,7340.527701739749,True,62,402.803164373803,12839.819709742222
62,2020-03-24,248,89.8441915837436,7340.527701739749,True,63,456.1616342867086,12839.819709742222
63,2020-03-25,333,89.8441915837436,7340.527701739749,True,64,516.3327815796019,12839.819709742222
64,2020-03-26,333,89.8441915837436,7340.527701739749,True,65,584.1150382160266,12839.819709742222
65,2020-03-27,405,89.8441915837436,7340.527701739749,True,66,660.3806510137096,12839.819709742222
66,2020-03-28,468,89.8441915837436,7340.527701739749,True,67,746.0769573264408,12839.819709742222
67,2020-03-29,570,89.8441915837436,7340.527701739749,True,68,842.2258856980225,12839.819709742222
68,2020-03-30,611,89.8441915837436,7340.527701739749,True,69,949.9211141294476,12839.819709742222
69,2020-03-31,664,89.8441915837436,7340.527701739749,True,70,1070.3222330433116,12839.819709742222
70,2020-04-01,814,89.8441915837436,7340.527701739749,True,71,1204.6451860944721,12839.819709742222
71,2020-04-02,1024,89.8441915837436,7340.527701739749,True,72,1354.1482126765413,12839.819709742222
72,2020-04-03,1264,89.8441915837436,7340.527701739749,True,73,1520.112508489099,12839.819709742222
73,2020-04-04,1505,89.8441915837436,7340.527701739749,True,74,1703.816876108245,12839.819709742222
74,2020-04-05,1799,89.8441915837436,7340.527701739749,True,75,1906.5057805214524,12839.819709742222
75,2020-04-06,2076,89.8441915837436,7340.527701739749,True,76,2129.3504803779133,12839.819709742222
76,2020-04-07,2359,89.8441915837436,7340.527701739749,True,77,2373.4032967484627,12839.819709742222
77,2020-04-08,2659,89.8441915837436,7340.527701739749,True,78,2639.545621466459,12839.819709742222
78,2020-04-09,2990,89.8441915837436,7340.527701739749,True,79,2928.430954765899,12839.819709742222
79,2020-04-10,3360,89.8441915837436,7340.527701739749,True,80,3240.4250709481425,12839.819709742222
80,2020-04-11,3736,89.8441915837436,7340.527701739749,True,81,3575.546283463542,12839.819709742222
81,2020-04-12,4123,89.8441915837436,7340.527701739749,True,82,3933.409623212725,12839.819709742222
82,2020-04-13,4521,89.8441915837436,7340.527701739749,True,83,4313.179427960885,12839.819709742222
83,2020-04-14,4933,89.8441915837436,7340.527701739749,True,84,4713.53521551406,12839.819709742222
84,2020-04-15,5365,89.8441915837436,7340.527701739749,True,85,5132.655627185041,12839.819709742222
85,2020-04-16,5825,89.8441915837436,7340.527701739749,True,86,5568.22456126903,12839.819709742222
86,2020-04-17,6302,89.8441915837436,7340.527701739749,True,87,6017.462317703569,12839.819709742222
87,2020-04-18,6302,89.8441915837436,7340.527701739749,True,88,6477.182695072683,12839.819709742222
88,2020-04-19,6781,89.8441915837436,7340.527701739749,True,89,6943.874687851365,12839.819709742222
89,2020-04-20,7265,89.8441915837436,7340.527701739749,True,90,7413.805002028543,12839.819709742222
90,2020-04-21,7755,89.8441915837436,7340.527701739749,True,91,7883.135386584772,12839.819709742222
91,2020-04-22,8238,89.8441915837436,7340.527701739749,True,92,8348.047116331789,12839.819709742222
92,2020-04-23,8756,89.8441915837436,7340.527701739749,True,93,8804.864136870825,12839.819709742222
93,2020-04-24,9281,89.8441915837436,7340.527701739749,True,94,9250.16653780108,12839.819709742222
94,2020-04-25,9813,89.8441915837436,7340.527701739749,True,95,9680.887128663357,12839.819709742222
