,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,19,90.31679172255907,7174.450189772122,False,38,18.195943369073703,14348.90037954424
38,2020-02-29,21,90.31679172255907,7174.450189772122,False,39,20.666188434874904,14348.90037954424
39,2020-03-01,21,90.31679172255907,7174.450189772122,False,40,23.47123980058605,14348.90037954424
40,2020-03-02,21,90.31679172255907,7174.450189772122,False,41,26.656316488382906,14348.90037954424
41,2020-03-03,27,90.31679172255907,7174.450189772122,False,42,30.272698707614378,14348.90037954424
42,2020-03-04,27,90.31679172255907,7174.450189772122,False,43,34.378526943806825,14348.90037954424
43,2020-03-05,29,90.31679172255907,7174.450189772122,False,44,39.03970251947701,14348.90037954424
44,2020-03-06,29,90.31679172255907,7174.450189772122,False,45,44.330901377219746,14348.90037954424
45,2020-03-07,45,90.31679172255907,7174.450189772122,False,46,50.33671385593902,14348.90037954424
46,2020-03-08,45,90.31679172255907,7174.450189772122,False,47,57.15292423031002,14348.90037954424
47,2020-03-09,45,90.31679172255907,7174.450189772122,False,48,64.88794471576112,14348.90037954424
48,2020-03-10,74,90.31679172255907,7174.450189772122,False,49,73.66441944350818,14348.90037954424
49,2020-03-11,74,90.31679172255907,7174.450189772122,False,50,83.62101449757857,14348.90037954424
50,2020-03-12,85,90.31679172255907,7174.450189772122,False,51,94.91441036568808,14348.90037954424
51,2020-03-13,85,90.31679172255907,7174.450189772122,False,52,107.72151294079804,14348.90037954424
52,2020-03-14,85,90.31679172255907,7174.450189772122,False,53,122.24189832949305,14348.90037954424
53,2020-03-15,98,90.31679172255907,7174.450189772122,False,54,138.70050493341472,14348.90037954424
54,2020-03-16,98,90.31679172255907,7174.450189772122,False,55,157.35058326342875,14348.90037954424
55,2020-03-17,98,90.31679172255907,7174.450189772122,False,56,178.47690933988974,14348.90037954424
56,2020-03-18,113,90.31679172255907,7174.450189772122,False,57,202.3992608553081,14348.90037954424
57,2020-03-19,140,90.31679172255907,7174.450189772122,False,58,229.47614595784484,14348.90037954424
58,2020-03-20,140,90.31679172255907,7174.450189772122,False,59,260.10876187759357,14348.90037954424
59,2020-03-21,153,90.31679172255907,7174.450189772122,False,60,294.7451438743217,14348.90037954424
60,2020-03-22,153,90.31679172255907,7174.450189772122,False,61,333.88444324345943,14348.90037954424
61,2020-03-23,198,90.31679172255907,7174.450189772122,False,62,378.0812454044985,14348.90037954424
62,2020-03-24,248,90.31679172255907,7174.450189772122,False,63,427.9498044071469,14348.90037954424
63,2020-03-25,333,90.31679172255907,7174.450189772122,False,64,484.1680275692371,14348.90037954424
64,2020-03-26,333,90.31679172255907,7174.450189772122,False,65,547.480992629658,14348.90037954424
65,2020-03-27,405,90.31679172255907,7174.450189772122,False,66,618.7037193567603,14348.90037954424
66,2020-03-28,468,90.31679172255907,7174.450189772122,False,67,698.7228482438245,14348.90037954424
67,2020-03-29,570,90.31679172255907,7174.450189772122,False,68,788.4968020125751,14348.90037954424
68,2020-03-30,611,90.31679172255907,7174.450189772122,False,69,889.0539238872084,14348.90037954424
69,2020-03-31,664,90.31679172255907,7174.450189772122,False,70,1001.4880048044239,14348.90037954424
70,2020-04-01,814,90.31679172255907,7174.450189772122,False,71,1126.9505373802738,14348.90037954424
71,2020-04-02,1024,90.31679172255907,7174.450189772122,False,72,1266.6389783458503,14348.90037954424
72,2020-04-03,1264,90.31679172255907,7174.450189772122,False,73,1421.7802778285065,14348.90037954424
73,2020-04-04,1505,90.31679172255907,7174.450189772122,False,74,1593.6089616908137,14348.90037954424
74,2020-04-05,1799,90.31679172255907,7174.450189772122,False,75,1783.339153862893,14348.90037954424
75,2020-04-06,2076,90.31679172255907,7174.450189772122,False,76,1992.1301227166898,14348.90037954424
76,2020-04-07,2359,90.31679172255907,7174.450189772122,False,77,2221.045251419229,14348.90037954424
77,2020-04-08,2659,90.31679172255907,7174.450189772122,False,78,2471.0047835987048,14348.90037954424
78,2020-04-09,2990,90.31679172255907,7174.450189772122,False,79,2742.7332874428425,14348.90037954424
79,2020-04-10,3360,90.31679172255907,7174.450189772122,False,80,3036.70349914842,14348.90037954424
