,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,468,88.75012491309273,5865.643149933858,False,67,659.6026466244498,11731.286299867714
67,2020-03-29,570,88.75012491309273,5865.643149933858,False,68,745.1312879674371,11731.286299867714
68,2020-03-30,611,88.75012491309273,5865.643149933858,False,69,840.9078476507383,11731.286299867714
69,2020-03-31,664,88.75012491309273,5865.643149933858,False,70,947.9329624856283,11731.286299867714
70,2020-04-01,814,88.75012491309273,5865.643149933858,False,71,1067.2446311521396,11731.286299867714
71,2020-04-02,1024,88.75012491309273,5865.643149933858,False,72,1199.9024589663236,11731.286299867714
72,2020-04-03,1264,88.75012491309273,5865.643149933858,False,73,1346.9668216815353,11731.286299867714
73,2020-04-04,1505,88.75012491309273,5865.643149933858,False,74,1509.472420520005,11731.286299867714
74,2020-04-05,1799,88.75012491309273,5865.643149933858,False,75,1688.3959127509695,11731.286299867714
75,2020-04-06,2076,88.75012491309273,5865.643149933858,False,76,1884.6176325102933,11731.286299867714
76,2020-04-07,2359,88.75012491309273,5865.643149933858,False,77,2098.8778788195473,11731.286299867714
77,2020-04-08,2659,88.75012491309273,5865.643149933858,False,78,2331.7288418163353,11731.286299867714
