,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,27,83.73046596042327,2580.2495875816803,False,43,19.00518044662658,5160.49917516336
43,2020-03-05,29,83.73046596042327,2580.2495875816803,False,44,21.79471756664405,5160.49917516336
44,2020-03-06,29,83.73046596042327,2580.2495875816803,False,45,24.9917063848206,5160.49917516336
45,2020-03-07,45,83.73046596042327,2580.2495875816803,False,46,28.655034967216544,5160.49917516336
46,2020-03-08,45,83.73046596042327,2580.2495875816803,False,47,32.85190569117535,5160.49917516336
47,2020-03-09,45,83.73046596042327,2580.2495875816803,False,48,37.65894734408742,5160.49917516336
48,2020-03-10,74,83.73046596042327,2580.2495875816803,False,49,43.16345642352968,5160.49917516336
49,2020-03-11,74,83.73046596042327,2580.2495875816803,False,50,49.464776281978544,5160.49917516336
50,2020-03-12,85,83.73046596042327,2580.2495875816803,False,51,56.675821031789035,5160.49917516336
51,2020-03-13,85,83.73046596042327,2580.2495875816803,False,52,64.92474833508294,5160.49917516336
52,2020-03-14,85,83.73046596042327,2580.2495875816803,False,53,74.3567810027208,5160.49917516336
53,2020-03-15,98,83.73046596042327,2580.2495875816803,False,54,85.13617129051936,5160.49917516336
54,2020-03-16,98,83.73046596042327,2580.2495875816803,False,55,97.44829339507217,5160.49917516336
55,2020-03-17,98,83.73046596042327,2580.2495875816803,False,56,111.50183831082612,5160.49917516336
56,2020-03-18,113,83.73046596042327,2580.2495875816803,False,57,127.5310702253925,5160.49917516336
57,2020-03-19,140,83.73046596042327,2580.2495875816803,False,58,145.79808425115738,5160.49917516336
58,2020-03-20,140,83.73046596042327,2580.2495875816803,False,59,166.59498075413492,5160.49917516336
59,2020-03-21,153,83.73046596042327,2580.2495875816803,False,60,190.24584115190737,5160.49917516336
60,2020-03-22,153,83.73046596042327,2580.2495875816803,False,61,217.1083533225334,5160.49917516336
61,2020-03-23,198,83.73046596042327,2580.2495875816803,False,62,247.5748916134347,5160.49917516336
62,2020-03-24,248,83.73046596042327,2580.2495875816803,False,63,282.0728074738745,5160.49917516336
63,2020-03-25,333,83.73046596042327,2580.2495875816803,False,64,321.0636336401131,5160.49917516336
64,2020-03-26,333,83.73046596042327,2580.2495875816803,False,65,365.0408508101825,5160.49917516336
65,2020-03-27,405,83.73046596042327,2580.2495875816803,False,66,414.5258161789321,5160.49917516336
66,2020-03-28,468,83.73046596042327,2580.2495875816803,False,67,470.06141602599615,5160.49917516336
67,2020-03-29,570,83.73046596042327,2580.2495875816803,False,68,532.202990783324,5160.49917516336
68,2020-03-30,611,83.73046596042327,2580.2495875816803,False,69,601.5061048319137,5160.49917516336
69,2020-03-31,664,83.73046596042327,2580.2495875816803,False,70,678.5108114874165,5160.49917516336
70,2020-04-01,814,83.73046596042327,2580.2495875816803,False,71,763.7222141311677,5160.49917516336
