,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,85,85.54456137183789,3585.506916352293,False,53,88.71107441274884,7171.01383270459
53,2020-03-15,98,85.54456137183789,3585.506916352293,False,54,101.31028590877025,7171.01383270459
54,2020-03-16,98,85.54456137183789,3585.506916352293,False,55,115.66967846117448,7171.01383270459
55,2020-03-17,98,85.54456137183789,3585.506916352293,False,56,132.02631666099887,7171.01383270459
56,2020-03-18,113,85.54456137183789,3585.506916352293,False,57,150.6465305851104,7171.01383270459
57,2020-03-19,140,85.54456137183789,3585.506916352293,False,58,171.8287244200867,7171.01383270459
58,2020-03-20,140,85.54456137183789,3585.506916352293,False,59,195.90620291454823,7171.01383270459
59,2020-03-21,153,85.54456137183789,3585.506916352293,False,60,223.24992074597915,7171.01383270459
60,2020-03-22,153,85.54456137183789,3585.506916352293,False,61,254.27102581093973,7171.01383270459
61,2020-03-23,198,85.54456137183789,3585.506916352293,False,62,289.42302619087127,7171.01383270459
62,2020-03-24,248,85.54456137183789,3585.506916352293,False,63,329.2033618825007,7171.01383270459
63,2020-03-25,333,85.54456137183789,3585.506916352293,False,64,374.1541067587436,7171.01383270459
64,2020-03-26,333,85.54456137183789,3585.506916352293,False,65,424.8614651455894,7171.01383270459
65,2020-03-27,405,85.54456137183789,3585.506916352293,False,66,481.9536639057815,7171.01383270459
66,2020-03-28,468,85.54456137183789,3585.506916352293,False,67,546.0967801637312,7171.01383270459
67,2020-03-29,570,85.54456137183789,3585.506916352293,False,68,617.9879946500004,7171.01383270459
68,2020-03-30,611,85.54456137183789,3585.506916352293,False,69,698.3457321824066,7171.01383270459
69,2020-03-31,664,85.54456137183789,3585.506916352293,False,70,787.8961586246118,7171.01383270459
70,2020-04-01,814,85.54456137183789,3585.506916352293,False,71,887.3555655900481,7171.01383270459
71,2020-04-02,1024,85.54456137183789,3585.506916352293,False,72,997.4083100851977,7171.01383270459
72,2020-04-03,1264,85.54456137183789,3585.506916352293,False,73,1118.6802057619568,7171.01383270459
73,2020-04-04,1505,85.54456137183789,3585.506916352293,False,74,1251.7076006596462,7171.01383270459
