,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,9,87.19951816603181,4686.91153541618,False,31,5.6162846259463945,9373.82307083235
31,2020-02-22,13,87.19951816603181,4686.91153541618,False,32,6.408369281480384,9373.82307083235
32,2020-02-23,13,87.19951816603181,4686.91153541618,False,33,7.312077269202352,9373.82307083235
33,2020-02-24,13,87.19951816603181,4686.91153541618,False,34,8.343112616787245,9373.82307083235
34,2020-02-25,13,87.19951816603181,4686.91153541618,False,35,9.519380771046274,9373.82307083235
35,2020-02-26,13,87.19951816603181,4686.91153541618,False,36,10.861294799166812,9373.82307083235
36,2020-02-27,13,87.19951816603181,4686.91153541618,False,37,12.392123455911124,9373.82307083235
37,2020-02-28,19,87.19951816603181,4686.91153541618,False,38,14.138386621337167,9373.82307083235
38,2020-02-29,21,87.19951816603181,4686.91153541618,False,39,16.130304270045798,9373.82307083235
39,2020-03-01,21,87.19951816603181,4686.91153541618,False,40,18.402305846453668,9373.82307083235
40,2020-03-02,21,87.19951816603181,4686.91153541618,False,41,20.99360768882248,9373.82307083235
41,2020-03-03,27,87.19951816603181,4686.91153541618,False,42,23.948866962146173,9373.82307083235
42,2020-03-04,27,87.19951816603181,4686.91153541618,False,43,27.31892141636905,9373.82307083235
43,2020-03-05,29,87.19951816603181,4686.91153541618,False,44,31.161625165446736,9373.82307083235
44,2020-03-06,29,87.19951816603181,4686.91153541618,False,45,35.542791559821225,9373.82307083235
45,2020-03-07,45,87.19951816603181,4686.91153541618,False,46,40.53725506428014,9373.82307083235
46,2020-03-08,45,87.19951816603181,4686.91153541618,False,47,46.2300648047637,9373.82307083235
47,2020-03-09,45,87.19951816603181,4686.91153541618,False,48,52.71782304255179,9373.82307083235
48,2020-03-10,74,87.19951816603181,4686.91153541618,False,49,60.11018217939205,9373.82307083235
49,2020-03-11,74,87.19951816603181,4686.91153541618,False,50,68.53151386889303,9373.82307083235
50,2020-03-12,85,87.19951816603181,4686.91153541618,False,51,78.12276324587256,9373.82307083235
51,2020-03-13,85,87.19951816603181,4686.91153541618,False,52,89.04349997667872,9373.82307083235
52,2020-03-14,85,87.19951816603181,4686.91153541618,False,53,101.47417551205784,9373.82307083235
53,2020-03-15,98,87.19951816603181,4686.91153541618,False,54,115.61859225251298,9373.82307083235
54,2020-03-16,98,87.19951816603181,4686.91153541618,False,55,131.70658489512385,9373.82307083235
55,2020-03-17,98,87.19951816603181,4686.91153541618,False,56,149.99690650813173,9373.82307083235
56,2020-03-18,113,87.19951816603181,4686.91153541618,False,57,170.78030126063376,9373.82307083235
57,2020-03-19,140,87.19951816603181,4686.91153541618,False,58,194.38273149895565,9373.82307083235
58,2020-03-20,140,87.19951816603181,4686.91153541618,False,59,221.16870818815312,9373.82307083235
59,2020-03-21,153,87.19951816603181,4686.91153541618,False,60,251.5446497280614,9373.82307083235
60,2020-03-22,153,87.19951816603181,4686.91153541618,False,61,285.9621638781757,9373.82307083235
61,2020-03-23,198,87.19951816603181,4686.91153541618,False,62,324.9211101051011,9373.82307083235
62,2020-03-24,248,87.19951816603181,4686.91153541618,False,63,368.97225440463035,9373.82307083235
63,2020-03-25,333,87.19951816603181,4686.91153541618,False,64,418.71927523507964,9373.82307083235
64,2020-03-26,333,87.19951816603181,4686.91153541618,False,65,474.8198179835989,9373.82307083235
65,2020-03-27,405,87.19951816603181,4686.91153541618,False,66,537.9852277762214,9373.82307083235
66,2020-03-28,468,87.19951816603181,4686.91153541618,False,67,608.9785193751904,9373.82307083235
67,2020-03-29,570,87.19951816603181,4686.91153541618,False,68,688.6100734380313,9373.82307083235
68,2020-03-30,611,87.19951816603181,4686.91153541618,False,69,777.7304883361575,9373.82307083235
69,2020-03-31,664,87.19951816603181,4686.91153541618,False,70,877.2199771566536,9373.82307083235
70,2020-04-01,814,87.19951816603181,4686.91153541618,False,71,987.9736952268424,9373.82307083235
71,2020-04-02,1024,87.19951816603181,4686.91153541618,False,72,1110.8824328716482,9373.82307083235
72,2020-04-03,1264,87.19951816603181,4686.91153541618,False,73,1246.8082321797378,9373.82307083235
73,2020-04-04,1505,87.19951816603181,4686.91153541618,False,74,1396.554706950022,9373.82307083235
74,2020-04-05,1799,87.19951816603181,4686.91153541618,False,75,1560.8321803099386,9373.82307083235
75,2020-04-06,2076,87.19951816603181,4686.91153541618,False,76,1740.2182149345413,9373.82307083235
