,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,21,93.36718787766578,10016.505001503116,False,40,27.747535535923344,20033.01000300623
40,2020-03-02,21,93.36718787766578,10016.505001503116,False,41,31.38321886676852,20033.01000300623
41,2020-03-03,27,93.36718787766578,10016.505001503116,False,42,35.49443058548772,20033.01000300623
42,2020-03-04,27,93.36718787766578,10016.505001503116,False,43,40.14313144904382,20033.01000300623
43,2020-03-05,29,93.36718787766578,10016.505001503116,False,44,45.39928983152145,20033.01000300623
44,2020-03-06,29,93.36718787766578,10016.505001503116,False,45,51.34189824906923,20033.01000300623
45,2020-03-07,45,93.36718787766578,10016.505001503116,False,46,58.060113794381294,20033.01000300623
46,2020-03-08,45,93.36718787766578,10016.505001503116,False,47,65.65453613659251,20033.01000300623
47,2020-03-09,45,93.36718787766578,10016.505001503116,False,48,74.23863782790015,20033.01000300623
48,2020-03-10,74,93.36718787766578,10016.505001503116,False,49,83.94036269812722,20033.01000300623
49,2020-03-11,74,93.36718787766578,10016.505001503116,False,50,94.9039090584864,20033.01000300623
50,2020-03-12,85,93.36718787766578,10016.505001503116,False,51,107.2917152028258,20033.01000300623
51,2020-03-13,85,93.36718787766578,10016.505001503116,False,52,121.28666519168688,20033.01000300623
52,2020-03-14,85,93.36718787766578,10016.505001503116,False,53,137.09453300485055,20033.01000300623
53,2020-03-15,98,93.36718787766578,10016.505001503116,False,54,154.94668268801135,20033.01000300623
54,2020-03-16,98,93.36718787766578,10016.505001503116,False,55,175.1030408899005,20033.01000300623
55,2020-03-17,98,93.36718787766578,10016.505001503116,False,56,197.85535592384642,20033.01000300623
56,2020-03-18,113,93.36718787766578,10016.505001503116,False,57,223.53075386329365,20033.01000300623
57,2020-03-19,140,93.36718787766578,10016.505001503116,False,58,252.4955967883932,20033.01000300623
58,2020-03-20,140,93.36718787766578,10016.505001503116,False,59,285.159640646558,20033.01000300623
59,2020-03-21,153,93.36718787766578,10016.505001503116,False,60,321.98047968175183,20033.01000300623
60,2020-03-22,153,93.36718787766578,10016.505001503116,False,61,363.46825032764417,20033.01000300623
61,2020-03-23,198,93.36718787766578,10016.505001503116,False,62,410.19054904393226,20033.01000300623
62,2020-03-24,248,93.36718787766578,10016.505001503116,False,63,462.77749489943545,20033.01000300623
63,2020-03-25,333,93.36718787766578,10016.505001503116,False,64,521.9268377906866,20033.01000300623
64,2020-03-26,333,93.36718787766578,10016.505001503116,False,65,588.4089760216247,20033.01000300623
65,2020-03-27,405,93.36718787766578,10016.505001503116,False,66,663.071701598012,20033.01000300623
66,2020-03-28,468,93.36718787766578,10016.505001503116,False,67,746.8444372195679,20033.01000300623
67,2020-03-29,570,93.36718787766578,10016.505001503116,False,68,840.7416651443682,20033.01000300623
68,2020-03-30,611,93.36718787766578,10016.505001503116,False,69,945.865175017842,20033.01000300623
69,2020-03-31,664,93.36718787766578,10016.505001503116,False,70,1063.404676506883,20033.01000300623
70,2020-04-01,814,93.36718787766578,10016.505001503116,False,71,1194.6362356332966,20033.01000300623
71,2020-04-02,1024,93.36718787766578,10016.505001503116,False,72,1340.9179054238127,20033.01000300623
72,2020-04-03,1264,93.36718787766578,10016.505001503116,False,73,1503.6818387216053,20033.01000300623
73,2020-04-04,1505,93.36718787766578,10016.505001503116,False,74,1684.4221036308656,20033.01000300623
74,2020-04-05,1799,93.36718787766578,10016.505001503116,False,75,1884.677383534611,20033.01000300623
75,2020-04-06,2076,93.36718787766578,10016.505001503116,False,76,2106.007751154538,20033.01000300623
76,2020-04-07,2359,93.36718787766578,10016.505001503116,False,77,2349.9647804357332,20033.01000300623
77,2020-04-08,2659,93.36718787766578,10016.505001503116,False,78,2618.054424310927,20033.01000300623
78,2020-04-09,2990,93.36718787766578,10016.505001503116,False,79,2911.6923640726977,20033.01000300623
79,2020-04-10,3360,93.36718787766578,10016.505001503116,False,80,3232.151947286089,20033.01000300623
80,2020-04-11,3736,93.36718787766578,10016.505001503116,False,81,3580.5053875870917,20033.01000300623
81,2020-04-12,4123,93.36718787766578,10016.505001503116,False,82,3957.5595980568137,20033.01000300623
82,2020-04-13,4521,93.36718787766578,10016.505001503116,False,83,4363.788844711328,20033.01000300623
83,2020-04-14,4933,93.36718787766578,10016.505001503116,False,84,4799.2672838966255,20033.01000300623
84,2020-04-15,5365,93.36718787766578,10016.505001503116,False,85,5263.605300421394,20033.01000300623
