,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,9,99.8682731437711,12587.292944844423,True,26,19.103517986783395,22975.8712456585
26,2020-02-17,9,99.8682731437711,12587.292944844423,True,27,21.052832616493102,22975.8712456585
27,2020-02-18,9,99.8682731437711,12587.292944844423,True,28,23.20087100754819,22975.8712456585
28,2020-02-19,9,99.8682731437711,12587.292944844423,True,29,25.567852803665993,22975.8712456585
29,2020-02-20,9,99.8682731437711,12587.292944844423,True,30,28.176046512013755,22975.8712456585
30,2020-02-21,9,99.8682731437711,12587.292944844423,True,31,31.049975306555194,22975.8712456585
31,2020-02-22,13,99.8682731437711,12587.292944844423,True,32,34.216643115472856,22975.8712456585
32,2020-02-23,13,99.8682731437711,12587.292944844423,True,33,37.70578290811443,22975.8712456585
33,2020-02-24,13,99.8682731437711,12587.292944844423,True,34,41.550129259502896,22975.8712456585
34,2020-02-25,13,99.8682731437711,12587.292944844423,True,35,45.78571744271765,22975.8712456585
35,2020-02-26,13,99.8682731437711,12587.292944844423,True,36,50.45221148095209,22975.8712456585
36,2020-02-27,13,99.8682731437711,12587.292944844423,True,37,55.593263781002626,22975.8712456585
37,2020-02-28,19,99.8682731437711,12587.292944844423,True,38,61.25690916713735,22975.8712456585
38,2020-02-29,21,99.8682731437711,12587.292944844423,True,39,67.49599633698944,22975.8712456585
39,2020-03-01,21,99.8682731437711,12587.292944844423,True,40,74.36865996691097,22975.8712456585
40,2020-03-02,21,99.8682731437711,12587.292944844423,True,41,81.9388368998685,22975.8712456585
41,2020-03-03,27,99.8682731437711,12587.292944844423,True,42,90.27683005020894,22975.8712456585
42,2020-03-04,27,99.8682731437711,12587.292944844423,True,43,99.45992385096945,22975.8712456585
43,2020-03-05,29,99.8682731437711,12587.292944844423,True,44,109.57305524383149,22975.8712456585
44,2020-03-06,29,99.8682731437711,12587.292944844423,True,45,120.70954436048174,22975.8712456585
45,2020-03-07,45,99.8682731437711,12587.292944844423,True,46,132.9718891559858,22975.8712456585
46,2020-03-08,45,99.8682731437711,12587.292944844423,True,47,146.47262831612645,22975.8712456585
47,2020-03-09,45,99.8682731437711,12587.292944844423,True,48,161.33527675470438,22975.8712456585
48,2020-03-10,74,99.8682731437711,12587.292944844423,True,49,177.69533792303187,22975.8712456585
49,2020-03-11,74,99.8682731437711,12587.292944844423,True,50,195.70139694747618,22975.8712456585
50,2020-03-12,85,99.8682731437711,12587.292944844423,True,51,215.51629826205618,22975.8712456585
51,2020-03-13,85,99.8682731437711,12587.292944844423,True,52,237.31841087613836,22975.8712456585
52,2020-03-14,85,99.8682731437711,12587.292944844423,True,53,261.3029836699729,22975.8712456585
53,2020-03-15,98,99.8682731437711,12587.292944844423,True,54,287.6835920934275,22975.8712456585
54,2020-03-16,98,99.8682731437711,12587.292944844423,True,55,316.69367629787195,22975.8712456585
55,2020-03-17,98,99.8682731437711,12587.292944844423,True,56,348.588168990678,22975.8712456585
56,2020-03-18,113,99.8682731437711,12587.292944844423,True,57,383.6452090895586,22975.8712456585
57,2020-03-19,140,99.8682731437711,12587.292944844423,True,58,422.1679344833104,22975.8712456585
58,2020-03-20,140,99.8682731437711,12587.292944844423,True,59,464.48634377979823,22975.8712456585
59,2020-03-21,153,99.8682731437711,12587.292944844423,True,60,510.959212735393,22975.8712456585
60,2020-03-22,153,99.8682731437711,12587.292944844423,True,61,561.9760459990237,22975.8712456585
61,2020-03-23,198,99.8682731437711,12587.292944844423,True,62,617.9590387500928,22975.8712456585
62,2020-03-24,248,99.8682731437711,12587.292944844423,True,63,679.3650156438537,22975.8712456585
63,2020-03-25,333,99.8682731437711,12587.292944844423,True,64,746.6873060876569,22975.8712456585
64,2020-03-26,333,99.8682731437711,12587.292944844423,True,65,820.4575051590831,22975.8712456585
65,2020-03-27,405,99.8682731437711,12587.292944844423,True,66,901.2470583727392,22975.8712456585
66,2020-03-28,468,99.8682731437711,12587.292944844423,True,67,989.6685959808873,22975.8712456585
67,2020-03-29,570,99.8682731437711,12587.292944844423,True,68,1086.3769285942703,22975.8712456585
68,2020-03-30,611,99.8682731437711,12587.292944844423,True,69,1192.0696007655843,22975.8712456585
69,2020-03-31,664,99.8682731437711,12587.292944844423,True,70,1307.4868830447706,22975.8712456585
70,2020-04-01,814,99.8682731437711,12587.292944844423,True,71,1433.4110663096642,22975.8712456585
71,2020-04-02,1024,99.8682731437711,12587.292944844423,True,72,1570.6649055168352,22975.8712456585
72,2020-04-03,1264,99.8682731437711,12587.292944844423,True,73,1720.1090442721797,22975.8712456585
73,2020-04-04,1505,99.8682731437711,12587.292944844423,True,74,1882.6382379455194,22975.8712456585
74,2020-04-05,1799,99.8682731437711,12587.292944844423,True,75,2059.1761829326138,22975.8712456585
75,2020-04-06,2076,99.8682731437711,12587.292944844423,True,76,2250.668754938055,22975.8712456585
76,2020-04-07,2359,99.8682731437711,12587.292944844423,True,77,2458.075462003079,22975.8712456585
77,2020-04-08,2659,99.8682731437711,12587.292944844423,True,78,2682.358930940821,22975.8712456585
78,2020-04-09,2990,99.8682731437711,12587.292944844423,True,79,2924.4722716088936,22975.8712456585
79,2020-04-10,3360,99.8682731437711,12587.292944844423,True,80,3185.3442048683683,22975.8712456585
80,2020-04-11,3736,99.8682731437711,12587.292944844423,True,81,3465.8618998231254,22975.8712456585
81,2020-04-12,4123,99.8682731437711,12587.292944844423,True,82,3766.8515462080873,22975.8712456585
82,2020-04-13,4521,99.8682731437711,12587.292944844423,True,83,4089.0567899184225,22975.8712456585
83,2020-04-14,4933,99.8682731437711,12587.292944844423,True,84,4433.115283588101,22975.8712456585
84,2020-04-15,5365,99.8682731437711,12587.292944844423,True,85,4799.533747863226,22975.8712456585
85,2020-04-16,5825,99.8682731437711,12587.292944844423,True,86,5188.662098157354,22975.8712456585
86,2020-04-17,6302,99.8682731437711,12587.292944844423,True,87,5600.66735893082,22975.8712456585
87,2020-04-18,6302,99.8682731437711,12587.292944844423,True,88,6035.508252504932,22975.8712456585
88,2020-04-19,6781,99.8682731437711,12587.292944844423,True,89,6492.91149870163,22975.8712456585
89,2020-04-20,7265,99.8682731437711,12587.292944844423,True,90,6972.350979325758,22975.8712456585
90,2020-04-21,7755,99.8682731437711,12587.292944844423,True,91,7473.030990441727,22975.8712456585
91,2020-04-22,8238,99.8682731437711,12587.292944844423,True,92,7993.874808570086,22975.8712456585
92,2020-04-23,8756,99.8682731437711,12587.292944844423,True,93,8533.519719769325,22975.8712456585
93,2020-04-24,9281,99.8682731437711,12587.292944844423,True,94,9090.31949331931,22975.8712456585
94,2020-04-25,9813,99.8682731437711,12587.292944844423,True,95,9662.355021826219,22975.8712456585
95,2020-04-26,10349,99.8682731437711,12587.292944844423,True,96,10247.453503596767,22975.8712456585
96,2020-04-27,10839,99.8682731437711,12587.292944844423,True,97,10843.216127801692,22975.8712456585
97,2020-04-28,11380,99.8682731437711,12587.292944844423,True,98,11447.053764858647,22975.8712456585
98,2020-04-29,11929,99.8682731437711,12587.292944844423,True,99,12056.229698278223,22975.8712456585
99,2020-04-30,12481,99.8682731437711,12587.292944844423,True,100,12667.907999372454,22975.8712456585
100,2020-05-01,13038,99.8682731437711,12587.292944844423,True,101,13279.205782491059,22975.8712456585
101,2020-05-02,13599,99.8682731437711,12587.292944844423,True,102,13887.247320945311,22975.8712456585
102,2020-05-03,14163,99.8682731437711,12587.292944844423,True,103,14489.217878265275,22975.8712456585
103,2020-05-04,14730,99.8682731437711,12587.292944844423,True,104,15082.415128722449,22975.8712456585
104,2020-05-05,15192,99.8682731437711,12587.292944844423,True,105,15664.296203158603,22975.8712456585
105,2020-05-06,15738,99.8682731437711,12587.292944844423,True,106,16232.518684610723,22975.8712456585
106,2020-05-07,16240,99.8682731437711,12587.292944844423,True,107,16784.974264376455,22975.8712456585
107,2020-05-08,16793,99.8682731437711,12587.292944844423,True,108,17319.81421619741,22975.8712456585
108,2020-05-09,17417,99.8682731437711,12587.292944844423,True,109,17835.46631399443,22975.8712456585
109,2020-05-10,18198,99.8682731437711,12587.292944844423,True,110,18330.64326849341,22975.8712456585
110,2020-05-11,18878,99.8682731437711,12587.292944844423,True,111,18804.343157331867,22975.8712456585
111,2020-05-12,19661,99.8682731437711,12587.292944844423,True,112,19255.842647732996,22975.8712456585
112,2020-05-13,20386,99.8682731437711,12587.292944844423,True,113,19684.68404655923,22975.8712456585
113,2020-05-14,21084,99.8682731437711,12587.292944844423,True,114,20090.657355490228,22975.8712456585
