,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,85.45991728719666,841.9344429017254,True,48,10.761133339691124,1555.8582264191114
48,2020-03-10,0,85.45991728719666,841.9344429017254,True,49,12.30169344488173,1555.8582264191114
49,2020-03-11,0,85.45991728719666,841.9344429017254,True,50,14.060946110205766,1555.8582264191114
50,2020-03-12,3,85.45991728719666,841.9344429017254,True,51,16.06936909577336,1555.8582264191114
51,2020-03-13,4,85.45991728719666,841.9344429017254,True,52,18.36151458910011,1555.8582264191114
52,2020-03-14,4,85.45991728719666,841.9344429017254,True,53,20.976501034943272,1555.8582264191114
53,2020-03-15,4,85.45991728719666,841.9344429017254,True,54,23.958547959969962,1555.8582264191114
54,2020-03-16,4,85.45991728719666,841.9344429017254,True,55,27.35755215634417,1555.8582264191114
55,2020-03-17,5,85.45991728719666,841.9344429017254,True,56,31.229701305160088,1555.8582264191114
56,2020-03-18,7,85.45991728719666,841.9344429017254,True,57,35.638118046654625,1555.8582264191114
57,2020-03-19,11,85.45991728719666,841.9344429017254,True,58,40.65352345741173,1555.8582264191114
58,2020-03-20,16,85.45991728719666,841.9344429017254,True,59,46.35490367667007,1555.8582264191114
59,2020-03-21,21,85.45991728719666,841.9344429017254,True,60,52.83015683032067,1555.8582264191114
60,2020-03-22,35,85.45991728719666,841.9344429017254,True,61,60.17668924291265,1555.8582264191114
61,2020-03-23,40,85.45991728719666,841.9344429017254,True,62,68.50192006272593,1555.8582264191114
62,2020-03-24,48,85.45991728719666,841.9344429017254,True,63,77.92364180609901,1555.8582264191114
63,2020-03-25,57,85.45991728719666,841.9344429017254,True,64,88.57017107259648,1555.8582264191114
64,2020-03-26,67,85.45991728719666,841.9344429017254,True,65,100.58020916695939,1555.8582264191114
65,2020-03-27,80,85.45991728719666,841.9344429017254,True,66,114.10231733514114,1555.8582264191114
66,2020-03-28,119,85.45991728719666,841.9344429017254,True,67,129.29389703750093,1555.8582264191114
67,2020-03-29,139,85.45991728719666,841.9344429017254,True,68,146.31955405160483,1555.8582264191114
68,2020-03-30,170,85.45991728719666,841.9344429017254,True,69,165.34871890289602,1555.8582264191114
69,2020-03-31,186,85.45991728719666,841.9344429017254,True,70,186.55239867674223,1555.8582264191114
70,2020-04-01,212,85.45991728719666,841.9344429017254,True,71,210.09895093886323,1555.8582264191114
71,2020-04-02,233,85.45991728719666,841.9344429017254,True,72,236.14880401694973,1555.8582264191114
72,2020-04-03,269,85.45991728719666,841.9344429017254,True,73,264.8481038749378,1555.8582264191114
73,2020-04-04,288,85.45991728719666,841.9344429017254,True,74,296.3213497272373,1555.8582264191114
74,2020-04-05,320,85.45991728719666,841.9344429017254,True,75,330.6631893826253,1555.8582264191114
75,2020-04-06,350,85.45991728719666,841.9344429017254,True,76,367.929677902665,1555.8582264191114
76,2020-04-07,396,85.45991728719666,841.9344429017254,True,77,408.1294505037388,1555.8582264191114
77,2020-04-08,457,85.45991728719666,841.9344429017254,True,78,451.2154067322763,1555.8582264191114
78,2020-04-09,515,85.45991728719666,841.9344429017254,True,79,497.0776248539417,1555.8582264191114
79,2020-04-10,564,85.45991728719666,841.9344429017254,True,80,545.5382951671363,1555.8582264191114
80,2020-04-11,620,85.45991728719666,841.9344429017254,True,81,596.3494499365568,1555.8582264191114
81,2020-04-12,669,85.45991728719666,841.9344429017254,True,82,649.1941530308663,1555.8582264191114
82,2020-04-13,726,85.45991728719666,841.9344429017254,True,83,703.6915847864833,1555.8582264191114
83,2020-04-14,766,85.45991728719666,841.9344429017254,True,84,759.406127888061,1555.8582264191114
84,2020-04-15,814,85.45991728719666,841.9344429017254,True,85,815.8601621934955,1555.8582264191114
85,2020-04-16,862,85.45991728719666,841.9344429017254,True,86,872.5498650754952,1555.8582264191114
86,2020-04-17,923,85.45991728719666,841.9344429017254,True,87,928.9629550738274,1555.8582264191114
87,2020-04-18,986,85.45991728719666,841.9344429017254,True,88,984.5970738323329,1555.8582264191114
88,2020-04-19,1035,85.45991728719666,841.9344429017254,True,89,1038.977419798051,1555.8582264191114
89,2020-04-20,1087,85.45991728719666,841.9344429017254,True,90,1091.6723426101933,1555.8582264191114
90,2020-04-21,1137,85.45991728719666,841.9344429017254,True,91,1142.305861224679,1555.8582264191114
91,2020-04-22,1189,85.45991728719666,841.9344429017254,True,92,1190.5664342858286,1555.8582264191114
92,2020-04-23,1235,85.45991728719666,841.9344429017254,True,93,1236.2117238957956,1555.8582264191114
93,2020-04-24,1285,85.45991728719666,841.9344429017254,True,94,1279.0694881160737,1555.8582264191114
