,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,4,85.44851213723497,841.4550097481726,True,53,20.984295752899254,1475.2350050254752
53,2020-03-15,4,85.44851213723497,841.4550097481726,True,54,23.967835145970213,1475.2350050254752
54,2020-03-16,4,85.44851213723497,841.4550097481726,True,55,27.368587364285933,1475.2350050254752
55,2020-03-17,5,85.44851213723497,841.4550097481726,True,56,31.242778685977367,1475.2350050254752
56,2020-03-18,7,85.44851213723497,841.4550097481726,True,57,35.65357491746457,1475.2350050254752
57,2020-03-19,11,85.44851213723497,841.4550097481726,True,58,40.67174502495314,1475.2350050254752
58,2020-03-20,16,85.44851213723497,841.4550097481726,True,59,46.376327770781764,1475.2350050254752
59,2020-03-21,21,85.44851213723497,841.4550097481726,True,60,52.85527843928004,1475.2350050254752
60,2020-03-22,35,85.44851213723497,841.4550097481726,True,61,60.20606456190872,1475.2350050254752
61,2020-03-23,40,85.44851213723497,841.4550097481726,True,62,68.5361696677085,1475.2350050254752
62,2020-03-24,48,85.44851213723497,841.4550097481726,True,63,77.96345244681653,1475.2350050254752
63,2020-03-25,57,85.44851213723497,841.4550097481726,True,64,88.61629544162291,1475.2350050254752
64,2020-03-26,67,85.44851213723497,841.4550097481726,True,65,100.63346284954306,1475.2350050254752
65,2020-03-27,80,85.44851213723497,841.4550097481726,True,66,114.16357198555305,1475.2350050254752
66,2020-03-28,119,85.44851213723497,841.4550097481726,True,67,129.36406867481426,1475.2350050254752
67,2020-03-29,139,85.44851213723497,841.4550097481726,True,68,146.39958524261098,1475.2350050254752
68,2020-03-30,170,85.44851213723497,841.4550097481726,True,69,165.43955353230643,1475.2350050254752
69,2020-03-31,186,85.44851213723497,841.4550097481726,True,70,186.65494803494016,1475.2350050254752
70,2020-04-01,212,85.44851213723497,841.4550097481726,True,71,210.21405003419795,1475.2350050254752
71,2020-04-02,233,85.44851213723497,841.4550097481726,True,72,236.27715739744016,1475.2350050254752
72,2020-04-03,269,85.44851213723497,841.4550097481726,True,73,264.99022087607744,1475.2350050254752
73,2020-04-04,288,85.44851213723497,841.4550097481726,True,74,296.47746998760414,1475.2350050254752
74,2020-04-05,320,85.44851213723497,841.4550097481726,True,75,330.8332006960353,1475.2350050254752
75,2020-04-06,350,85.44851213723497,841.4550097481726,True,76,368.1130299631403,1475.2350050254752
76,2020-04-07,396,85.44851213723497,841.4550097481726,True,77,408.3250697359665,1475.2350050254752
77,2020-04-08,457,85.44851213723497,841.4550097481726,True,78,451.4216189911879,1475.2350050254752
78,2020-04-09,515,85.44851213723497,841.4550097481726,True,79,497.29209404806824,1475.2350050254752
79,2020-04-10,564,85.44851213723497,841.4550097481726,True,80,545.7579864838785,1475.2350050254752
80,2020-04-11,620,85.44851213723497,841.4550097481726,True,81,596.5706259977302,1475.2350050254752
81,2020-04-12,669,85.44851213723497,841.4550097481726,True,82,649.4124097408879,1475.2350050254752
82,2020-04-13,726,85.44851213723497,841.4550097481726,True,83,703.9019307831212,1475.2350050254752
83,2020-04-14,766,85.44851213723497,841.4550097481726,True,84,759.6031075429354,1475.2350050254752
84,2020-04-15,814,85.44851213723497,841.4550097481726,True,85,816.0380174841496,1475.2350050254752
85,2020-04-16,862,85.44851213723497,841.4550097481726,True,86,872.7027270353248,1475.2350050254752
86,2020-04-17,923,85.44851213723497,841.4550097481726,True,87,929.0850516952365,1475.2350050254752
87,2020-04-18,986,85.44851213723497,841.4550097481726,True,88,984.6829389555901,1475.2350050254752
88,2020-04-19,1035,85.44851213723497,841.4550097481726,True,89,1039.022087120762,1475.2350050254752
89,2020-04-20,1087,85.44851213723497,841.4550097481726,True,90,1091.6715105901,1475.2350050254752
