,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,82.65820223658123,582.8794248683978,False,41,4.029590151950449,1165.758849736796
41,2020-03-03,0,82.65820223658123,582.8794248683978,False,42,4.6141376897936786,1165.758849736796
42,2020-03-04,0,82.65820223658123,582.8794248683978,False,43,5.283096274530177,1165.758849736796
43,2020-03-05,0,82.65820223658123,582.8794248683978,False,44,6.048535395894014,1165.758849736796
44,2020-03-06,0,82.65820223658123,582.8794248683978,False,45,6.9242131245244956,1165.758849736796
45,2020-03-07,0,82.65820223658123,582.8794248683978,False,46,7.925800816431602,1165.758849736796
46,2020-03-08,0,82.65820223658123,582.8794248683978,False,47,9.071134115738781,1165.758849736796
47,2020-03-09,0,82.65820223658123,582.8794248683978,False,48,10.380492177466246,1165.758849736796
48,2020-03-10,0,82.65820223658123,582.8794248683978,False,49,11.876906764581793,1165.758849736796
49,2020-03-11,0,82.65820223658123,582.8794248683978,False,50,13.586502419491469,1165.758849736796
50,2020-03-12,3,82.65820223658123,582.8794248683978,False,51,15.538868207354346,1165.758849736796
51,2020-03-13,4,82.65820223658123,582.8794248683978,False,52,17.76746049988421,1165.758849736796
52,2020-03-14,4,82.65820223658123,582.8794248683978,False,53,20.310034819599,1165.758849736796
53,2020-03-15,4,82.65820223658123,582.8794248683978,False,54,23.20910278372237,1165.758849736796
54,2020-03-16,4,82.65820223658123,582.8794248683978,False,55,26.512407544197508,1165.758849736796
55,2020-03-17,5,82.65820223658123,582.8794248683978,False,56,30.273407670289288,1165.758849736796
56,2020-03-18,7,82.65820223658123,582.8794248683978,False,57,34.5517550087568,1165.758849736796
57,2020-03-19,11,82.65820223658123,582.8794248683978,False,58,39.41374653230542,1165.758849736796
58,2020-03-20,16,82.65820223658123,582.8794248683978,False,59,44.93272342191434,1165.758849736796
59,2020-03-21,21,82.65820223658123,582.8794248683978,False,60,51.18938254918206,1165.758849736796
60,2020-03-22,35,82.65820223658123,582.8794248683978,False,61,58.271956157886294,1165.758849736796
61,2020-03-23,40,82.65820223658123,582.8794248683978,False,62,66.27620507982367,1165.758849736796
62,2020-03-24,48,82.65820223658123,582.8794248683978,False,63,75.30515969451426,1165.758849736796
63,2020-03-25,57,82.65820223658123,582.8794248683978,False,64,85.46853183636411,1165.758849736796
64,2020-03-26,67,82.65820223658123,582.8794248683978,False,65,96.88171120197379,1165.758849736796
65,2020-03-27,80,82.65820223658123,582.8794248683978,False,66,109.66425330856168,1165.758849736796
66,2020-03-28,119,82.65820223658123,582.8794248683978,False,67,123.93776512314157,1165.758849736796
67,2020-03-29,139,82.65820223658123,582.8794248683978,False,68,139.82310215791398,1165.758849736796
68,2020-03-30,170,82.65820223658123,582.8794248683978,False,69,157.43681060925394,1165.758849736796
69,2020-03-31,186,82.65820223658123,582.8794248683978,False,70,176.88678359963438,1165.758849736796
70,2020-04-01,212,82.65820223658123,582.8794248683978,False,71,198.26715480459555,1165.758849736796
71,2020-04-02,233,82.65820223658123,582.8794248683978,False,72,221.65252723658787,1165.758849736796
72,2020-04-03,269,82.65820223658123,582.8794248683978,False,73,247.09172849691012,1165.758849736796
73,2020-04-04,288,82.65820223658123,582.8794248683978,False,74,274.6013911142207,1165.758849736796
74,2020-04-05,320,82.65820223658123,582.8794248683978,False,75,304.1597672448868,1165.758849736796
