,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,81.5696679266785,503.4313266518811,False,49,11.59225465986093,1006.8626533037626
49,2020-03-11,0,81.5696679266785,503.4313266518811,False,50,13.26812201510208,1006.8626533037626
50,2020-03-12,3,81.5696679266785,503.4313266518811,False,51,15.182570053472109,1006.8626533037626
51,2020-03-13,4,81.5696679266785,503.4313266518811,False,52,17.368423773708212,1006.8626533037626
52,2020-03-14,4,81.5696679266785,503.4313266518811,False,53,19.862674377113652,1006.8626533037626
53,2020-03-15,4,81.5696679266785,503.4313266518811,False,54,22.70690032441496,1006.8626533037626
54,2020-03-16,4,81.5696679266785,503.4313266518811,False,55,25.947696708998397,1006.8626533037626
55,2020-03-17,5,81.5696679266785,503.4313266518811,False,56,29.637100275247334,1006.8626533037626
56,2020-03-18,7,81.5696679266785,503.4313266518811,False,57,33.832992497822275,1006.8626533037626
57,2020-03-19,11,81.5696679266785,503.4313266518811,False,58,38.599457105543195,1006.8626533037626
58,2020-03-20,16,81.5696679266785,503.4313266518811,False,59,44.007061210938126,1006.8626533037626
59,2020-03-21,21,81.5696679266785,503.4313266518811,False,60,50.13302081156959,1006.8626533037626
60,2020-03-22,35,81.5696679266785,503.4313266518811,False,61,57.0612020264315,1006.8626533037626
61,2020-03-23,40,81.5696679266785,503.4313266518811,False,62,64.8818994057236,1006.8626533037626
62,2020-03-24,48,81.5696679266785,503.4313266518811,False,63,73.69132270317041,1006.8626533037626
63,2020-03-25,57,81.5696679266785,503.4313266518811,False,64,83.59071473807222,1006.8626533037626
64,2020-03-26,67,81.5696679266785,503.4313266518811,False,65,94.68501702021531,1006.8626533037626
65,2020-03-27,80,81.5696679266785,503.4313266518811,False,66,107.0809988594512,1006.8626533037626
66,2020-03-28,119,81.5696679266785,503.4313266518811,False,67,120.8847724934733,1006.8626533037626
67,2020-03-29,139,81.5696679266785,503.4313266518811,False,68,136.1986345291848,1006.8626533037626
68,2020-03-30,170,81.5696679266785,503.4313266518811,False,69,153.11720598301176,1006.8626533037626
69,2020-03-31,186,81.5696679266785,503.4313266518811,False,70,171.72289219650898,1006.8626533037626
70,2020-04-01,212,81.5696679266785,503.4313266518811,False,71,192.08075127762075,1006.8626533037626
71,2020-04-02,233,81.5696679266785,503.4313266518811,False,72,214.23294433272957,1006.8626533037626
72,2020-04-03,269,81.5696679266785,503.4313266518811,False,73,238.19303772697012,1006.8626533037626
