,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,85.55292217332997,847.4293665790497,True,34,1.6435627872847955,1579.5206350412022
34,2020-02-25,0,85.55292217332997,847.4293665790497,True,35,1.880048254610245,1579.5206350412022
35,2020-02-26,0,85.55292217332997,847.4293665790497,True,36,2.150517423093524,1579.5206350412022
36,2020-02-27,0,85.55292217332997,847.4293665790497,True,37,2.459840531238501,1579.5206350412022
37,2020-02-28,0,85.55292217332997,847.4293665790497,True,38,2.813581669086159,1579.5206350412022
38,2020-02-29,0,85.55292217332997,847.4293665790497,True,39,3.218096363603119,1579.5206350412022
39,2020-03-01,0,85.55292217332997,847.4293665790497,True,40,3.680642497906468,1579.5206350412022
40,2020-03-02,0,85.55292217332997,847.4293665790497,True,41,4.209506264820355,1579.5206350412022
41,2020-03-03,0,85.55292217332997,847.4293665790497,True,42,4.814145033724883,1579.5206350412022
42,2020-03-04,0,85.55292217332997,847.4293665790497,True,43,5.505349194042613,1579.5206350412022
43,2020-03-05,0,85.55292217332997,847.4293665790497,True,44,6.295425224118474,1579.5206350412022
44,2020-03-06,0,85.55292217332997,847.4293665790497,True,45,7.198402413486884,1579.5206350412022
45,2020-03-07,0,85.55292217332997,847.4293665790497,True,46,8.230265829343201,1579.5206350412022
46,2020-03-08,0,85.55292217332997,847.4293665790497,True,47,9.409218250223802,1579.5206350412022
47,2020-03-09,0,85.55292217332997,847.4293665790497,True,48,10.755973872083961,1579.5206350412022
48,2020-03-10,0,85.55292217332997,847.4293665790497,True,49,12.294086598205508,1579.5206350412022
49,2020-03-11,0,85.55292217332997,847.4293665790497,True,50,14.050315620422248,1579.5206350412022
50,2020-03-12,3,85.55292217332997,847.4293665790497,True,51,16.055030740425114,1579.5206350412022
51,2020-03-13,4,85.55292217332997,847.4293665790497,True,52,18.342659409100744,1579.5206350412022
52,2020-03-14,4,85.55292217332997,847.4293665790497,True,53,20.952176706349693,1579.5206350412022
53,2020-03-15,4,85.55292217332997,847.4293665790497,True,54,23.92763835295038,1579.5206350412022
54,2020-03-16,4,85.55292217332997,847.4293665790497,True,55,27.31875522843775,1579.5206350412022
55,2020-03-17,5,85.55292217332997,847.4293665790497,True,56,31.18150563055713,1579.5206350412022
56,2020-03-18,7,85.55292217332997,847.4293665790497,True,57,35.578778494930575,1579.5206350412022
57,2020-03-19,11,85.55292217332997,847.4293665790497,True,58,40.58103681820402,1579.5206350412022
58,2020-03-20,16,85.55292217332997,847.4293665790497,True,59,46.26698539706986,1579.5206350412022
59,2020-03-21,21,85.55292217332997,847.4293665790497,True,60,52.72422050586584,1579.5206350412022
60,2020-03-22,35,85.55292217332997,847.4293665790497,True,61,60.04983109674885,1579.5206350412022
61,2020-03-23,40,85.55292217332997,847.4293665790497,True,62,68.35091137293782,1579.5206350412022
62,2020-03-24,48,85.55292217332997,847.4293665790497,True,63,77.74493310293697,1579.5206350412022
63,2020-03-25,57,85.55292217332997,847.4293665790497,True,64,88.35991291627037,1579.5206350412022
64,2020-03-26,67,85.55292217332997,847.4293665790497,True,65,100.33429540207403,1579.5206350412022
65,2020-03-27,80,85.55292217332997,847.4293665790497,True,66,113.81645783687551,1579.5206350412022
66,2020-03-28,119,85.55292217332997,847.4293665790497,True,67,128.9637280101673,1579.5206350412022
67,2020-03-29,139,85.55292217332997,847.4293665790497,True,68,145.9407947479567,1579.5206350412022
68,2020-03-30,170,85.55292217332997,847.4293665790497,True,69,164.91738396992002,1579.5206350412022
69,2020-03-31,186,85.55292217332997,847.4293665790497,True,70,186.06507489491185,1579.5206350412022
70,2020-04-01,212,85.55292217332997,847.4293665790497,True,71,209.55314553533145,1579.5206350412022
71,2020-04-02,233,85.55292217332997,847.4293665790497,True,72,235.54336858934582,1579.5206350412022
72,2020-04-03,269,85.55292217332997,847.4293665790497,True,73,264.18373287084097,1579.5206350412022
73,2020-04-04,288,85.55292217332997,847.4293665790497,True,74,295.60114510697764,1579.5206350412022
74,2020-04-05,320,85.55292217332997,847.4293665790497,True,75,329.8932735139105,1579.5206350412022
75,2020-04-06,350,85.55292217332997,847.4293665790497,True,76,367.11982525581016,1579.5206350412022
76,2020-04-07,396,85.55292217332997,847.4293665790497,True,77,407.2936962439604,1579.5206350412022
77,2020-04-08,457,85.55292217332997,847.4293665790497,True,78,450.3725783897767,1579.5206350412022
78,2020-04-09,515,85.55292217332997,847.4293665790497,True,79,496.2517340556346,1579.5206350412022
79,2020-04-10,564,85.55292217332997,847.4293665790497,True,80,544.7587224948861,1579.5206350412022
80,2020-04-11,620,85.55292217332997,847.4293665790497,True,81,595.6508598502019,1579.5206350412022
81,2020-04-12,669,85.55292217332997,847.4293665790497,True,82,648.6160892940256,1579.5206350412022
82,2020-04-13,726,85.55292217332997,847.4293665790497,True,83,703.277720403011,1579.5206350412022
83,2020-04-14,766,85.55292217332997,847.4293665790497,True,84,759.2031756789695,1579.5206350412022
84,2020-04-15,814,85.55292217332997,847.4293665790497,True,85,815.9164891510338,1579.5206350412022
85,2020-04-16,862,85.55292217332997,847.4293665790497,True,86,872.9138900948931,1579.5206350412022
86,2020-04-17,923,85.55292217332997,847.4293665790497,True,87,929.6814393850627,1579.5206350412022
87,2020-04-18,986,85.55292217332997,847.4293665790497,True,88,985.7134308564471,1579.5206350412022
88,2020-04-19,1035,85.55292217332997,847.4293665790497,True,89,1040.5301726811838,1579.5206350412022
89,2020-04-20,1087,85.55292217332997,847.4293665790497,True,90,1093.6938427712196,1579.5206350412022
90,2020-04-21,1137,85.55292217332997,847.4293665790497,True,91,1144.8213524791443,1579.5206350412022
91,2020-04-22,1189,85.55292217332997,847.4293665790497,True,92,1193.5935095691846,1579.5206350412022
92,2020-04-23,1235,85.55292217332997,847.4293665790497,True,93,1239.7601816138106,1579.5206350412022
93,2020-04-24,1285,85.55292217332997,847.4293665790497,True,94,1283.1415587635554,1579.5206350412022
94,2020-04-25,1337,85.55292217332997,847.4293665790497,True,95,1323.6259455312584,1579.5206350412022
