,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,87.3414969367514,986.6737882235835,False,22,0.3585647208119421,1973.3475764471668
22,2020-02-13,0,87.3414969367514,986.6737882235835,False,23,0.4090747849123552,1973.3475764471668
23,2020-02-14,0,87.3414969367514,986.6737882235835,False,24,0.466698385122163,1973.3475764471668
24,2020-02-15,0,87.3414969367514,986.6737882235835,False,25,0.5324368418959667,1973.3475764471668
25,2020-02-16,0,87.3414969367514,986.6737882235835,False,26,0.6074322712070568,1973.3475764471668
26,2020-02-17,0,87.3414969367514,986.6737882235835,False,27,0.6929873356373307,1973.3475764471668
27,2020-02-18,0,87.3414969367514,986.6737882235835,False,28,0.7905877522724106,1973.3475764471668
28,2020-02-19,0,87.3414969367514,986.6737882235835,False,29,0.901927937986829,1973.3475764471668
29,2020-02-20,0,87.3414969367514,986.6737882235835,False,30,1.0289402239721825,1973.3475764471668
30,2020-02-21,0,87.3414969367514,986.6737882235835,False,31,1.1738281291469588,1973.3475764471668
31,2020-02-22,0,87.3414969367514,986.6737882235835,False,32,1.3391042470980854,1973.3475764471668
32,2020-02-23,0,87.3414969367514,986.6737882235835,False,33,1.5276333741860455,1973.3475764471668
33,2020-02-24,0,87.3414969367514,986.6737882235835,False,34,1.7426815881670157,1973.3475764471668
34,2020-02-25,0,87.3414969367514,986.6737882235835,False,35,1.9879720779200878,1973.3475764471668
35,2020-02-26,0,87.3414969367514,986.6737882235835,False,36,2.2677486263628794,1973.3475764471668
36,2020-02-27,0,87.3414969367514,986.6737882235835,False,37,2.5868477610742806,1973.3475764471668
37,2020-02-28,0,87.3414969367514,986.6737882235835,False,38,2.950780711070219,1973.3475764471668
38,2020-02-29,0,87.3414969367514,986.6737882235835,False,39,3.365826443940067,1973.3475764471668
39,2020-03-01,0,87.3414969367514,986.6737882235835,False,40,3.8391372051700188,1973.3475764471668
40,2020-03-02,0,87.3414969367514,986.6737882235835,False,41,4.378858140510464,1973.3475764471668
41,2020-03-03,0,87.3414969367514,986.6737882235835,False,42,4.994262751578245,1973.3475764471668
42,2020-03-04,0,87.3414969367514,986.6737882235835,False,43,5.695906112491082,1973.3475764471668
43,2020-03-05,0,87.3414969367514,986.6737882235835,False,44,6.495797957924968,1973.3475764471668
44,2020-03-06,0,87.3414969367514,986.6737882235835,False,45,7.407597935591669,1973.3475764471668
45,2020-03-07,0,87.3414969367514,986.6737882235835,False,46,8.446835491540199,1973.3475764471668
46,2020-03-08,0,87.3414969367514,986.6737882235835,False,47,9.631157014742676,1973.3475764471668
47,2020-03-09,0,87.3414969367514,986.6737882235835,False,48,10.980602994166581,1973.3475764471668
48,2020-03-10,0,87.3414969367514,986.6737882235835,False,49,12.517918018102025,1973.3475764471668
49,2020-03-11,0,87.3414969367514,986.6737882235835,False,50,14.268896446818486,1973.3475764471668
50,2020-03-12,3,87.3414969367514,986.6737882235835,False,51,16.2627664827732,1973.3475764471668
51,2020-03-13,4,87.3414969367514,986.6737882235835,False,52,18.532615104992043,1973.3475764471668
52,2020-03-14,4,87.3414969367514,986.6737882235835,False,53,21.11585587146382,1973.3475764471668
53,2020-03-15,4,87.3414969367514,986.6737882235835,False,54,24.054740856782526,1973.3475764471668
54,2020-03-16,4,87.3414969367514,986.6737882235835,False,55,27.39691689648045,1973.3475764471668
55,2020-03-17,5,87.3414969367514,986.6737882235835,False,56,31.196024750061824,1973.3475764471668
56,2020-03-18,7,87.3414969367514,986.6737882235835,False,57,35.512337646180576,1973.3475764471668
57,2020-03-19,11,87.3414969367514,986.6737882235835,False,58,40.413432788292496,1973.3475764471668
58,2020-03-20,16,87.3414969367514,986.6737882235835,False,59,45.97488560912021,1973.3475764471668
59,2020-03-21,21,87.3414969367514,986.6737882235835,False,60,52.280971682305605,1973.3475764471668
60,2020-03-22,35,87.3414969367514,986.6737882235835,False,61,59.42535503689184,1973.3475764471668
61,2020-03-23,40,87.3414969367514,986.6737882235835,False,62,67.51173399048064,1973.3475764471668
62,2020-03-24,48,87.3414969367514,986.6737882235835,False,63,76.654406370571,1973.3475764471668
63,2020-03-25,57,87.3414969367514,986.6737882235835,False,64,86.9787050557489,1973.3475764471668
64,2020-03-26,67,87.3414969367514,986.6737882235835,False,65,98.62124219543375,1973.3475764471668
65,2020-03-27,80,87.3414969367514,986.6737882235835,False,66,111.72988652333706,1973.3475764471668
66,2020-03-28,119,87.3414969367514,986.6737882235835,False,67,126.4633834368895,1973.3475764471668
67,2020-03-29,139,87.3414969367514,986.6737882235835,False,68,142.9905129684423,1973.3475764471668
68,2020-03-30,170,87.3414969367514,986.6737882235835,False,69,161.48866797331593,1973.3475764471668
69,2020-03-31,186,87.3414969367514,986.6737882235835,False,70,182.1417260289815,1973.3475764471668
70,2020-04-01,212,87.3414969367514,986.6737882235835,False,71,205.13708665969835,1973.3475764471668
71,2020-04-02,233,87.3414969367514,986.6737882235835,False,72,230.6617543020737,1973.3475764471668
72,2020-04-03,269,87.3414969367514,986.6737882235835,False,73,258.8973712252222,1973.3475764471668
73,2020-04-04,288,87.3414969367514,986.6737882235835,False,74,290.01414791698437,1973.3475764471668
74,2020-04-05,320,87.3414969367514,986.6737882235835,False,75,324.16370522298433,1973.3475764471668
75,2020-04-06,350,87.3414969367514,986.6737882235835,False,76,361.4709351644025,1973.3475764471668
76,2020-04-07,396,87.3414969367514,986.6737882235835,False,77,402.02510526639054,1973.3475764471668
77,2020-04-08,457,87.3414969367514,986.6737882235835,False,78,445.87056926612536,1973.3475764471668
78,2020-04-09,515,87.3414969367514,986.6737882235835,False,79,492.9975941756275,1973.3475764471668
79,2020-04-10,564,87.3414969367514,986.6737882235835,False,80,543.3339521586122,1973.3475764471668
