,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,87.34019112533039,931.6420849681396,True,29,1.2606541120884072,1844.4783278999466
29,2020-02-20,0,87.34019112533039,931.6420849681396,True,30,1.4285083816553534,1844.4783278999466
30,2020-02-21,0,87.34019112533039,931.6420849681396,True,31,1.6186927752628364,1844.4783278999466
31,2020-02-22,0,87.34019112533039,931.6420849681396,True,32,1.834172415109166,1844.4783278999466
32,2020-02-23,0,87.34019112533039,931.6420849681396,True,33,2.0783045832570957,1844.4783278999466
33,2020-02-24,0,87.34019112533039,931.6420849681396,True,34,2.3548901431312275,1844.4783278999466
34,2020-02-25,0,87.34019112533039,931.6420849681396,True,35,2.668231577230183,1844.4783278999466
35,2020-02-26,0,87.34019112533039,931.6420849681396,True,36,3.0231984562749163,1844.4783278999466
36,2020-02-27,0,87.34019112533039,931.6420849681396,True,37,3.4253012450492424,1844.4783278999466
37,2020-02-28,0,87.34019112533039,931.6420849681396,True,38,3.8807744470608982,1844.4783278999466
38,2020-02-29,0,87.34019112533039,931.6420849681396,True,39,4.396670193362418,1844.4783278999466
39,2020-03-01,0,87.34019112533039,931.6420849681396,True,40,4.980963489479863,1844.4783278999466
40,2020-03-02,0,87.34019112533039,931.6420849681396,True,41,5.642670446867247,1844.4783278999466
41,2020-03-03,0,87.34019112533039,931.6420849681396,True,42,6.391980939304491,1844.4783278999466
42,2020-03-04,0,87.34019112533039,931.6420849681396,True,43,7.240407236814023,1844.4783278999466
43,2020-03-05,0,87.34019112533039,931.6420849681396,True,44,8.200950275255234,1844.4783278999466
44,2020-03-06,0,87.34019112533039,931.6420849681396,True,45,9.288285312289366,1844.4783278999466
45,2020-03-07,0,87.34019112533039,931.6420849681396,True,46,10.518968791182886,1844.4783278999466
46,2020-03-08,0,87.34019112533039,931.6420849681396,True,47,11.91166827141034,1844.4783278999466
47,2020-03-09,0,87.34019112533039,931.6420849681396,True,48,13.487417274178261,1844.4783278999466
48,2020-03-10,0,87.34019112533039,931.6420849681396,True,49,15.269896812405644,1844.4783278999466
49,2020-03-11,0,87.34019112533039,931.6420849681396,True,50,17.285745203610244,1844.4783278999466
50,2020-03-12,3,87.34019112533039,931.6420849681396,True,51,19.564897469364205,1844.4783278999466
51,2020-03-13,4,87.34019112533039,931.6420849681396,True,52,22.14095516764495,1844.4783278999466
52,2020-03-14,4,87.34019112533039,931.6420849681396,True,53,25.051586836746253,1844.4783278999466
53,2020-03-15,4,87.34019112533039,931.6420849681396,True,54,28.33895829353283,1844.4783278999466
54,2020-03-16,4,87.34019112533039,931.6420849681396,True,55,32.05019075569103,1844.4783278999466
55,2020-03-17,5,87.34019112533039,931.6420849681396,True,56,36.2378430665528,1844.4783278999466
56,2020-03-18,7,87.34019112533039,931.6420849681396,True,57,40.96041209999676,1844.4783278999466
57,2020-03-19,11,87.34019112533039,931.6420849681396,True,58,46.282842610125385,1844.4783278999466
58,2020-03-20,16,87.34019112533039,931.6420849681396,True,59,52.27703425827283,1844.4783278999466
59,2020-03-21,21,87.34019112533039,931.6420849681396,True,60,59.02232919181458,1844.4783278999466
60,2020-03-22,35,87.34019112533039,931.6420849681396,True,61,66.60595827084965,1844.4783278999466
61,2020-03-23,40,87.34019112533039,931.6420849681396,True,62,75.12341777495605,1844.4783278999466
62,2020-03-24,48,87.34019112533039,931.6420849681396,True,63,84.6787411613618,1844.4783278999466
63,2020-03-25,57,87.34019112533039,931.6420849681396,True,64,95.3846222635758,1844.4783278999466
64,2020-03-26,67,87.34019112533039,931.6420849681396,True,65,107.36233742195358,1844.4783278999466
65,2020-03-27,80,87.34019112533039,931.6420849681396,True,66,120.74140481548866,1844.4783278999466
66,2020-03-28,119,87.34019112533039,931.6420849681396,True,67,135.65891035471822,1844.4783278999466
67,2020-03-29,139,87.34019112533039,931.6420849681396,True,68,152.25842184878366,1844.4783278999466
68,2020-03-30,170,87.34019112533039,931.6420849681396,True,69,170.68840809650592,1844.4783278999466
69,2020-03-31,186,87.34019112533039,931.6420849681396,True,70,191.10007880049335,1844.4783278999466
70,2020-04-01,212,87.34019112533039,931.6420849681396,True,71,213.6445668900615,1844.4783278999466
71,2020-04-02,233,87.34019112533039,931.6420849681396,True,72,238.46938939581,1844.4783278999466
72,2020-04-03,269,87.34019112533039,931.6420849681396,True,73,265.71414898143223,1844.4783278999466
73,2020-04-04,288,87.34019112533039,931.6420849681396,True,74,295.50547789014996,1844.4783278999466
74,2020-04-05,320,87.34019112533039,931.6420849681396,True,75,327.95128090863597,1844.4783278999466
75,2020-04-06,350,87.34019112533039,931.6420849681396,True,76,363.1344040281387,1844.4783278999466
76,2020-04-07,396,87.34019112533039,931.6420849681396,True,77,401.10593857463283,1844.4783278999466
77,2020-04-08,457,87.34019112533039,931.6420849681396,True,78,441.8784614693942,1844.4783278999466
78,2020-04-09,515,87.34019112533039,931.6420849681396,True,79,485.419602256944,1844.4783278999466
79,2020-04-10,564,87.34019112533039,931.6420849681396,True,80,531.6464044396463,1844.4783278999466
80,2020-04-11,620,87.34019112533039,931.6420849681396,True,81,580.420997750956,1844.4783278999466
81,2020-04-12,669,87.34019112533039,931.6420849681396,True,82,631.5481038549973,1844.4783278999466
82,2020-04-13,726,87.34019112533039,931.6420849681396,True,83,684.7748473320481,1844.4783278999466
83,2020-04-14,766,87.34019112533039,931.6420849681396,True,84,739.7932291164175,1844.4783278999466
84,2020-04-15,814,87.34019112533039,931.6420849681396,True,85,796.2454422356631,1844.4783278999466
85,2020-04-16,862,87.34019112533039,931.6420849681396,True,86,853.7319824316037,1844.4783278999466
86,2020-04-17,923,87.34019112533039,931.6420849681396,True,87,911.8222529890684,1844.4783278999466
87,2020-04-18,986,87.34019112533039,931.6420849681396,True,88,970.0671163943451,1844.4783278999466
88,2020-04-19,1035,87.34019112533039,931.6420849681396,True,89,1028.012641030654,1844.4783278999466
89,2020-04-20,1087,87.34019112533039,931.6420849681396,True,90,1085.2141609393404,1844.4783278999466
90,2020-04-21,1137,87.34019112533039,931.6420849681396,True,91,1141.2497320103319,1844.4783278999466
91,2020-04-22,1189,87.34019112533039,931.6420849681396,True,92,1195.7321345914977,1844.4783278999466
92,2020-04-23,1235,87.34019112533039,931.6420849681396,True,93,1248.318729359816,1844.4783278999466
93,2020-04-24,1285,87.34019112533039,931.6420849681396,True,94,1298.7186950308692,1844.4783278999466
94,2020-04-25,1337,87.34019112533039,931.6420849681396,True,95,1346.6974291451015,1844.4783278999466
95,2020-04-26,1369,87.34019112533039,931.6420849681396,True,96,1392.0781413317345,1844.4783278999466
96,2020-04-27,1389,87.34019112533039,931.6420849681396,True,97,1434.7408818476556,1844.4783278999466
97,2020-04-28,1437,87.34019112533039,931.6420849681396,True,98,1474.6194063061064,1844.4783278999466
98,2020-04-29,1467,87.34019112533039,931.6420849681396,True,99,1511.696371392218,1844.4783278999466
99,2020-04-30,1501,87.34019112533039,931.6420849681396,True,100,1545.997387769586,1844.4783278999466
100,2020-05-01,1537,87.34019112533039,931.6420849681396,True,101,1577.584435095742,1844.4783278999466
101,2020-05-02,1611,87.34019112533039,931.6420849681396,True,102,1606.54908438951,1844.4783278999466
102,2020-05-03,1649,87.34019112533039,931.6420849681396,True,103,1633.005890405448,1844.4783278999466
103,2020-05-04,1668,87.34019112533039,931.6420849681396,True,104,1657.0862252369627,1844.4783278999466
104,2020-05-05,1685,87.34019112533039,931.6420849681396,True,105,1678.9327351975965,1844.4783278999466
105,2020-05-06,1703,87.34019112533039,931.6420849681396,True,106,1698.6945236873055,1844.4783278999466
106,2020-05-07,1729,87.34019112533039,931.6420849681396,True,107,1716.52309742495,1844.4783278999466
107,2020-05-08,1741,87.34019112533039,931.6420849681396,True,108,1732.569063528409,1844.4783278999466
108,2020-05-09,1754,87.34019112533039,931.6420849681396,True,109,1746.9795298605425,1844.4783278999466
109,2020-05-10,1766,87.34019112533039,931.6420849681396,True,110,1759.8961390111824,1844.4783278999466
110,2020-05-11,1783,87.34019112533039,931.6420849681396,True,111,1771.4536548397543,1844.4783278999466
111,2020-05-12,1804,87.34019112533039,931.6420849681396,True,112,1781.7790171266236,1844.4783278999466
112,2020-05-13,1810,87.34019112533039,931.6420849681396,True,113,1790.9907822234218,1844.4783278999466
113,2020-05-14,1830,87.34019112533039,931.6420849681396,True,114,1799.1988736497274,1844.4783278999466
