,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,82.70610135956407,608.2996107251289,False,49,11.059808380664931,1216.5992214502573
49,2020-03-11,0,82.70610135956407,608.2996107251289,False,50,12.694203217408967,1216.5992214502573
50,2020-03-12,3,82.70610135956407,608.2996107251289,False,51,14.567206918467933,1216.5992214502573
51,2020-03-13,4,82.70610135956407,608.2996107251289,False,52,16.712732053796216,1216.5992214502573
52,2020-03-14,4,82.70610135956407,608.2996107251289,False,53,19.169220578499562,1216.5992214502573
53,2020-03-15,4,82.70610135956407,608.2996107251289,False,54,21.980157178334256,1216.5992214502573
54,2020-03-16,4,82.70610135956407,608.2996107251289,False,55,25.194611245792228,1216.5992214502573
55,2020-03-17,5,82.70610135956407,608.2996107251289,False,56,28.867798446699247,1216.5992214502573
56,2020-03-18,7,82.70610135956407,608.2996107251289,False,57,33.061648209718925,1216.5992214502573
57,2020-03-19,11,82.70610135956407,608.2996107251289,False,58,37.84535755303495,1216.5992214502573
58,2020-03-20,16,82.70610135956407,608.2996107251289,False,59,43.2959042600076,1216.5992214502573
59,2020-03-21,21,82.70610135956407,608.2996107251289,False,60,49.498483376993114,1216.5992214502573
60,2020-03-22,35,82.70610135956407,608.2996107251289,False,61,56.546820270865354,1216.5992214502573
61,2020-03-23,40,82.70610135956407,608.2996107251289,False,62,64.54330115168408,1216.5992214502573
62,2020-03-24,48,82.70610135956407,608.2996107251289,False,63,73.59884839566722,1216.5992214502573
63,2020-03-25,57,82.70610135956407,608.2996107251289,False,64,83.8324539337902,1216.5992214502573
64,2020-03-26,67,82.70610135956407,608.2996107251289,False,65,95.37027066545271,1216.5992214502573
65,2020-03-27,80,82.70610135956407,608.2996107251289,False,66,108.34415125425892,1216.5992214502573
66,2020-03-28,119,82.70610135956407,608.2996107251289,False,67,122.88951850676371,1216.5992214502573
67,2020-03-29,139,82.70610135956407,608.2996107251289,False,68,139.14245542202315,1216.5992214502573
68,2020-03-30,170,82.70610135956407,608.2996107251289,False,69,157.23592027967868,1216.5992214502573
69,2020-03-31,186,82.70610135956407,608.2996107251289,False,70,177.29502755746367,1216.5992214502573
70,2020-04-01,212,82.70610135956407,608.2996107251289,False,71,199.43139347987238,1216.5992214502573
71,2020-04-02,233,82.70610135956407,608.2996107251289,False,72,223.73662860018646,1216.5992214502573
72,2020-04-03,269,82.70610135956407,608.2996107251289,False,73,250.27516901038334,1216.5992214502573
73,2020-04-04,288,82.70610135956407,608.2996107251289,False,74,279.07676775087486,1216.5992214502573
74,2020-04-05,320,82.70610135956407,608.2996107251289,False,75,310.1291074732328,1216.5992214502573
75,2020-04-06,350,82.70610135956407,608.2996107251289,False,76,343.37112576306714,1216.5992214502573
